
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 03.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:46;07032345769;Offline;;;;;;;
00:02:53;06102045606;Offline;;;;;;;
00:13:07;07032345769;Offline;;;;;;;
00:13:30;06102045606;Offline;;;;;;;
00:23:21;07032345769;Offline;;;;;;;
00:23:42;06102045606;Offline;;;;;;;
00:33:48;07032345769;Offline;;;;;;;
00:33:55;06102045606;Offline;;;;;;;
00:44:24;07032345769;Offline;;;;;;;
00:44:31;06102045606;Offline;;;;;;;
00:54:48;07032345769;Offline;;;;;;;
00:55:06;06102045606;Offline;;;;;;;
01:00:18;07032345769;Offline;;;;;;;
01:00:25;06102045606;Offline;;;;;;;
01:10:35;07032345769;Offline;;;;;;;
01:10:58;06102045606;Offline;;;;;;;
01:20:44;07032345769;Offline;;;;;;;
01:20:51;06102045606;Offline;;;;;;;
01:31:18;07032345769;Offline;;;;;;;
01:31:25;06102045606;Offline;;;;;;;
01:41:33;07032345769;Offline;;;;;;;
01:41:40;06102045606;Offline;;;;;;;
01:52:43;07032345769;Offline;;;;;;;
01:52:51;06102045606;Offline;;;;;;;
02:03:18;07032345769;Offline;;;;;;;
02:03:25;06102045606;Offline;;;;;;;
02:13:27;07032345769;Offline;;;;;;;
02:13:34;06102045606;Offline;;;;;;;
02:23:17;07032345769;Offline;;;;;;;
02:23:38;06102045606;Offline;;;;;;;
02:32:43;07032345769;Offline;;;;;;;
02:33:06;06102045606;Offline;;;;;;;
02:42:51;07032345769;Offline;;;;;;;
02:42:58;06102045606;Offline;;;;;;;
02:53:09;07032345769;Offline;;;;;;;
02:53:32;06102045606;Offline;;;;;;;
03:03:19;07032345769;Offline;;;;;;;
03:03:26;06102045606;Offline;;;;;;;
03:13:06;07032345769;Offline;;;;;;;
03:13:28;06102045606;Offline;;;;;;;
03:23:27;07032345769;Offline;;;;;;;
03:23:34;06102045606;Offline;;;;;;;
03:33:19;07032345769;Offline;;;;;;;
03:33:41;06102045606;Offline;;;;;;;
03:43:57;07032345769;Offline;;;;;;;
03:44:19;06102045606;Offline;;;;;;;
03:55:07;07032345769;Offline;;;;;;;
03:55:17;06102045606;Offline;;;;;;;
04:00:05;07032345769;Offline;;;;;;;
04:00:27;06102045606;Offline;;;;;;;
04:10:07;07032345769;Offline;;;;;;;
04:10:28;06102045606;Offline;;;;;;;
04:20:25;07032345769;Offline;;;;;;;
04:20:48;06102045606;Offline;;;;;;;
04:31:03;07032345769;Offline;;;;;;;
04:31:10;06102045606;Offline;;;;;;;
04:41:19;07032345769;Offline;;;;;;;
04:41:26;06102045606;Offline;;;;;;;
04:51:35;07032345769;Offline;;;;;;;
04:51:42;06102045606;Offline;;;;;;;
05:01:51;07032345769;Offline;;;;;;;
05:01:58;06102045606;Offline;;;;;;;
05:12:04;07032345769;Offline;;;;;;;
05:12:26;06102045606;Offline;;;;;;;
05:21:34;07032345769;Offline;;;;;;;
05:21:55;06102045606;Offline;;;;;;;
05:31:04;07032345769;Offline;;;;;;;
05:31:25;06102045606;Offline;;;;;;;
05:41:02;07032345769;Offline;;;;;;;
05:41:23;06102045606;Offline;;;;;;;
05:51:17;07032345769;Offline;;;;;;;
05:51:38;06102045606;Offline;;;;;;;
06:00:47;07032345769;Offline;;;;;;;
06:01:09;06102045606;Offline;;;;;;;
06:11:03;07032345769;Offline;;;;;;;
06:11:10;06102045606;Offline;;;;;;;
06:21:13;07032345769;Offline;;;;;;;
06:21:20;06102045606;Offline;;;;;;;
06:31:24;07032345769;Offline;;;;;;;
06:31:31;06102045606;Offline;;;;;;;
06:41:41;07032345769;Offline;;;;;;;
06:42:04;06102045606;Offline;;;;;;;
06:52:00;07032345769;Offline;;;;;;;
06:52:21;06102045606;Offline;;;;;;;
07:02:14;07032345769;Offline;;;;;;;
07:02:36;06102045606;Offline;;;;;;;
07:12:22;07032345769;Offline;;;;;;;
07:12:29;06102045606;Offline;;;;;;;
07:22:43;07032345769;Offline;;;;;;;
07:23:04;06102045606;Offline;;;;;;;
07:32:59;07032345769;Offline;;;;;;;
07:33:21;06102045606;Offline;;;;;;;
07:43:11;07032345769;Err. interno;184.4 V;0 W;0.000 kWh;2492 h;226 V;0.59 A;110765.000 kWh
07:43:34;06102045606;Offline;;;;;;;
07:51:59;07032345769;Ok;239.5 V;0 W;0.000 kWh;2492 h;227 V;0.58 A;110765.000 kWh
07:52:05;06102045606;Offline;;;;;;;
08:00:38;07032345769;Ok;239.5 V;0 W;0.000 kWh;2492 h;227 V;0.56 A;110765.000 kWh
