
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 23.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:41;07032345769;Offline;;;;;;;
00:01:50;06102045606;Offline;;;;;;;
00:13:20;07032345769;Offline;;;;;;;
00:13:32;06102045606;Offline;;;;;;;
00:20:58;07032345769;Offline;;;;;;;
00:21:08;06102045606;Offline;;;;;;;
00:32:21;07032345769;Offline;;;;;;;
00:32:31;06102045606;Offline;;;;;;;
00:40:11;06102045606;Offline;;;;;;;
00:43:52;07032345769;Offline;;;;;;;
00:51:35;07032345769;Offline;;;;;;;
00:51:45;06102045606;Offline;;;;;;;
01:03:02;07032345769;Offline;;;;;;;
01:03:12;06102045606;Offline;;;;;;;
01:10:24;07032345769;Offline;;;;;;;
01:10:39;06102045606;Offline;;;;;;;
01:21:48;07032345769;Offline;;;;;;;
01:22:04;06102045606;Offline;;;;;;;
01:33:03;07032345769;Offline;;;;;;;
01:33:21;06102045606;Offline;;;;;;;
01:40:39;07032345769;Offline;;;;;;;
01:40:49;06102045606;Offline;;;;;;;
01:51:58;07032345769;Offline;;;;;;;
01:52:13;06102045606;Offline;;;;;;;
02:03:38;07032345769;Offline;;;;;;;
02:03:45;06102045606;Offline;;;;;;;
02:11:02;07032345769;Offline;;;;;;;
02:11:19;06102045606;Offline;;;;;;;
02:22:39;07032345769;Offline;;;;;;;
02:22:55;06102045606;Offline;;;;;;;
02:30:24;07032345769;Offline;;;;;;;
02:30:34;06102045606;Offline;;;;;;;
02:41:35;07032345769;Offline;;;;;;;
02:41:51;06102045606;Offline;;;;;;;
02:52:47;07032345769;Offline;;;;;;;
02:53:04;06102045606;Offline;;;;;;;
03:00:20;07032345769;Offline;;;;;;;
03:00:37;06102045606;Offline;;;;;;;
03:11:47;07032345769;Offline;;;;;;;
03:11:57;06102045606;Offline;;;;;;;
03:23:14;07032345769;Offline;;;;;;;
03:23:23;06102045606;Offline;;;;;;;
03:30:50;07032345769;Offline;;;;;;;
03:31:00;06102045606;Offline;;;;;;;
03:42:21;07032345769;Offline;;;;;;;
03:42:31;06102045606;Offline;;;;;;;
03:53:29;07032345769;Offline;;;;;;;
03:53:41;06102045606;Offline;;;;;;;
04:01:03;07032345769;Offline;;;;;;;
04:01:19;06102045606;Offline;;;;;;;
04:12:20;07032345769;Offline;;;;;;;
04:12:35;06102045606;Offline;;;;;;;
04:20:06;07032345769;Offline;;;;;;;
04:20:16;06102045606;Offline;;;;;;;
04:31:24;07032345769;Offline;;;;;;;
04:31:33;06102045606;Offline;;;;;;;
04:42:50;07032345769;Offline;;;;;;;
04:43:05;06102045606;Offline;;;;;;;
04:50:57;07032345769;Offline;;;;;;;
04:51:08;06102045606;Offline;;;;;;;
05:02:17;07032345769;Offline;;;;;;;
05:02:32;06102045606;Offline;;;;;;;
05:13:47;07032345769;Offline;;;;;;;
05:13:55;06102045606;Offline;;;;;;;
05:21:18;07032345769;Offline;;;;;;;
05:21:28;06102045606;Offline;;;;;;;
05:33:31;07032345769;Offline;;;;;;;
05:33:41;06102045606;Offline;;;;;;;
05:41:24;07032345769;Offline;;;;;;;
05:41:34;06102045606;Offline;;;;;;;
05:53:24;07032345769;Offline;;;;;;;
05:53:32;06102045606;Offline;;;;;;;
06:01:15;07032345769;Offline;;;;;;;
06:01:25;06102045606;Offline;;;;;;;
06:12:42;07032345769;Offline;;;;;;;
06:12:52;06102045606;Offline;;;;;;;
06:20:23;07032345769;Offline;;;;;;;
06:20:32;06102045606;Offline;;;;;;;
06:32:55;07032345769;Offline;;;;;;;
06:33:04;06102045606;Offline;;;;;;;
06:40:55;07032345769;Offline;;;;;;;
06:41:10;06102045606;Offline;;;;;;;
06:52:22;07032345769;Offline;;;;;;;
06:52:39;06102045606;Offline;;;;;;;
07:00:13;07032345769;Offline;;;;;;;
07:00:21;06102045606;Offline;;;;;;;
07:11:57;07032345769;Offline;;;;;;;
07:12:03;06102045606;Offline;;;;;;;
07:22:30;07032345769;Baja tensión GS;324.2 V;0 W;0.000 kWh;6386 h;223 V;0.52 A;118559.843 kWh
07:22:36;06102045606;Offline;;;;;;;
07:31:30;07032345769;Ok;204.7 V;0 W;0.000 kWh;6386 h;224 V;0.52 A;118559.843 kWh
07:31:36;06102045606;Ok;163.7 V;0 W;0.000 kWh;11726 h;224 V;0.00 A;128732.793 kWh
07:40:31;07032345769;Ok;204.7 V;0 W;0.000 kWh;6386 h;224 V;0.52 A;118559.843 kWh
07:40:36;06102045606;Ok;163.7 V;0 W;0.000 kWh;11726 h;224 V;0.00 A;128732.793 kWh
07:52:10;07032345769;Ok;255.6 V;53 W;0.005 kWh;6386 h;224 V;0.24 A;118559.847 kWh
07:52:14;06102045606;Ok;163.1 V;51 W;0.008 kWh;11726 h;224 V;0.24 A;128732.801 kWh
