
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 21.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:01;07032345769;Offline;;;;;;;
00:03:17;06102045606;Offline;;;;;;;
00:10:32;07032345769;Offline;;;;;;;
00:10:48;06102045606;Offline;;;;;;;
00:21:48;07032345769;Offline;;;;;;;
00:22:04;06102045606;Offline;;;;;;;
00:33:08;07032345769;Offline;;;;;;;
00:33:23;06102045606;Offline;;;;;;;
00:40:36;07032345769;Offline;;;;;;;
00:40:53;06102045606;Offline;;;;;;;
00:51:56;07032345769;Offline;;;;;;;
00:52:11;06102045606;Offline;;;;;;;
01:03:13;07032345769;Offline;;;;;;;
01:03:27;06102045606;Offline;;;;;;;
01:10:43;07032345769;Offline;;;;;;;
01:11:00;06102045606;Offline;;;;;;;
01:22:12;07032345769;Offline;;;;;;;
01:22:22;06102045606;Offline;;;;;;;
01:33:38;07032345769;Offline;;;;;;;
01:33:48;06102045606;Offline;;;;;;;
01:41:32;07032345769;Offline;;;;;;;
01:41:39;06102045606;Offline;;;;;;;
01:52:34;07032345769;Offline;;;;;;;
01:52:51;06102045606;Offline;;;;;;;
02:00:07;07032345769;Offline;;;;;;;
02:00:24;06102045606;Offline;;;;;;;
02:11:40;07032345769;Offline;;;;;;;
02:11:50;06102045606;Offline;;;;;;;
02:23:16;07032345769;Offline;;;;;;;
02:23:28;06102045606;Offline;;;;;;;
02:30:53;07032345769;Offline;;;;;;;
02:31:03;06102045606;Offline;;;;;;;
02:42:24;07032345769;Offline;;;;;;;
02:42:33;06102045606;Offline;;;;;;;
02:53:30;07032345769;Offline;;;;;;;
02:53:48;06102045606;Offline;;;;;;;
03:01:01;07032345769;Offline;;;;;;;
03:01:17;06102045606;Offline;;;;;;;
03:12:19;07032345769;Offline;;;;;;;
03:12:34;06102045606;Offline;;;;;;;
03:20:15;06102045606;Offline;;;;;;;
03:27:28;07032345769;Offline;;;;;;;
03:31:14;07032345769;Offline;;;;;;;
03:31:30;06102045606;Offline;;;;;;;
03:42:29;07032345769;Offline;;;;;;;
03:42:45;06102045606;Offline;;;;;;;
03:50:17;07032345769;Offline;;;;;;;
03:50:27;06102045606;Offline;;;;;;;
04:01:44;07032345769;Offline;;;;;;;
04:02:00;06102045606;Offline;;;;;;;
04:13:05;07032345769;Offline;;;;;;;
04:13:20;06102045606;Offline;;;;;;;
04:20:57;07032345769;Offline;;;;;;;
04:21:07;06102045606;Offline;;;;;;;
04:32:43;07032345769;Offline;;;;;;;
04:32:53;06102045606;Offline;;;;;;;
04:40:35;07032345769;Offline;;;;;;;
04:40:44;06102045606;Offline;;;;;;;
04:52:46;07032345769;Offline;;;;;;;
04:52:54;06102045606;Offline;;;;;;;
05:00:16;07032345769;Offline;;;;;;;
05:00:32;06102045606;Offline;;;;;;;
