
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 24.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:13;07032345769;Offline;;;;;;;
00:01:28;06102045606;Offline;;;;;;;
00:10:13;07032345769;Offline;;;;;;;
00:10:21;06102045606;Offline;;;;;;;
00:23:35;07032345769;Offline;;;;;;;
00:23:42;06102045606;Offline;;;;;;;
00:32:30;07032345769;Offline;;;;;;;
00:32:37;06102045606;Offline;;;;;;;
00:41:31;07032345769;Offline;;;;;;;
00:41:39;06102045606;Offline;;;;;;;
00:50:33;07032345769;Offline;;;;;;;
00:50:40;06102045606;Offline;;;;;;;
01:03:51;07032345769;Offline;;;;;;;
01:04:05;06102045606;Offline;;;;;;;
01:13:02;07032345769;Offline;;;;;;;
01:13:09;06102045606;Offline;;;;;;;
01:21:52;07032345769;Offline;;;;;;;
01:21:59;06102045606;Offline;;;;;;;
01:30:44;07032345769;Offline;;;;;;;
01:30:54;06102045606;Offline;;;;;;;
01:44:14;07032345769;Offline;;;;;;;
01:44:21;06102045606;Offline;;;;;;;
01:53:14;07032345769;Offline;;;;;;;
01:53:23;06102045606;Offline;;;;;;;
02:02:18;07032345769;Offline;;;;;;;
02:02:25;06102045606;Offline;;;;;;;
02:11:27;07032345769;Offline;;;;;;;
02:11:39;06102045606;Offline;;;;;;;
02:21:01;07032345769;Offline;;;;;;;
02:21:17;06102045606;Offline;;;;;;;
02:30:03;07032345769;Offline;;;;;;;
02:30:10;06102045606;Offline;;;;;;;
02:43:43;07032345769;Offline;;;;;;;
02:43:50;06102045606;Offline;;;;;;;
02:52:30;07032345769;Offline;;;;;;;
02:52:41;06102045606;Offline;;;;;;;
03:01:28;07032345769;Offline;;;;;;;
03:01:35;06102045606;Offline;;;;;;;
03:10:32;07032345769;Offline;;;;;;;
03:10:39;06102045606;Offline;;;;;;;
03:24:02;07032345769;Offline;;;;;;;
03:24:09;06102045606;Offline;;;;;;;
03:33:02;07032345769;Offline;;;;;;;
