
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 22.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:48;07032345769;Offline;;;;;;;
00:00:55;06102045606;Offline;;;;;;;
00:12:46;07032345769;Offline;;;;;;;
00:12:54;06102045606;Offline;;;;;;;
00:21:48;07032345769;Offline;;;;;;;
00:21:55;06102045606;Offline;;;;;;;
00:30:48;07032345769;Offline;;;;;;;
00:30:56;06102045606;Offline;;;;;;;
00:42:50;07032345769;Offline;;;;;;;
00:42:57;06102045606;Offline;;;;;;;
00:51:52;07032345769;Offline;;;;;;;
00:52:00;06102045606;Offline;;;;;;;
01:00:53;07032345769;Offline;;;;;;;
01:01:00;06102045606;Offline;;;;;;;
01:12:55;07032345769;Offline;;;;;;;
01:13:02;06102045606;Offline;;;;;;;
01:21:56;07032345769;Offline;;;;;;;
01:22:03;06102045606;Offline;;;;;;;
01:30:56;07032345769;Offline;;;;;;;
01:31:03;06102045606;Offline;;;;;;;
01:42:51;07032345769;Offline;;;;;;;
01:42:58;06102045606;Offline;;;;;;;
01:51:48;07032345769;Offline;;;;;;;
01:51:55;06102045606;Offline;;;;;;;
02:00:47;07032345769;Offline;;;;;;;
02:00:54;06102045606;Offline;;;;;;;
02:12:56;07032345769;Offline;;;;;;;
02:13:03;06102045606;Offline;;;;;;;
02:21:58;07032345769;Offline;;;;;;;
02:22:06;06102045606;Offline;;;;;;;
02:30:57;07032345769;Offline;;;;;;;
02:31:05;06102045606;Offline;;;;;;;
02:40:05;06102045606;Offline;;;;;;;
02:42:57;07032345769;Offline;;;;;;;
02:51:58;07032345769;Offline;;;;;;;
02:52:06;06102045606;Offline;;;;;;;
03:01:00;07032345769;Offline;;;;;;;
03:01:07;06102045606;Offline;;;;;;;
03:10:05;06102045606;Offline;;;;;;;
03:12:57;07032345769;Offline;;;;;;;
03:21:57;07032345769;Offline;;;;;;;
03:22:04;06102045606;Offline;;;;;;;
03:30:56;07032345769;Offline;;;;;;;
03:31:03;06102045606;Offline;;;;;;;
03:40:01;06102045606;Offline;;;;;;;
03:42:53;07032345769;Offline;;;;;;;
03:51:56;07032345769;Offline;;;;;;;
03:52:03;06102045606;Offline;;;;;;;
04:00:56;07032345769;Offline;;;;;;;
04:01:03;06102045606;Offline;;;;;;;
04:10:01;06102045606;Offline;;;;;;;
04:12:52;07032345769;Offline;;;;;;;
04:21:51;07032345769;Offline;;;;;;;
04:21:58;06102045606;Offline;;;;;;;
04:30:47;07032345769;Offline;;;;;;;
04:30:55;06102045606;Offline;;;;;;;
04:42:43;07032345769;Offline;;;;;;;
04:42:50;06102045606;Offline;;;;;;;
04:51:42;07032345769;Offline;;;;;;;
04:51:49;06102045606;Offline;;;;;;;
05:00:38;07032345769;Offline;;;;;;;
05:00:45;06102045606;Offline;;;;;;;
05:12:44;07032345769;Offline;;;;;;;
05:12:51;06102045606;Offline;;;;;;;
05:21:41;07032345769;Offline;;;;;;;
05:21:48;06102045606;Offline;;;;;;;
05:30:40;07032345769;Offline;;;;;;;
05:30:47;06102045606;Offline;;;;;;;
05:42:36;07032345769;Offline;;;;;;;
05:42:43;06102045606;Offline;;;;;;;
05:51:33;07032345769;Offline;;;;;;;
05:51:41;06102045606;Offline;;;;;;;
06:00:30;07032345769;Offline;;;;;;;
06:00:37;06102045606;Offline;;;;;;;
06:12:21;07032345769;Offline;;;;;;;
06:12:28;06102045606;Offline;;;;;;;
06:21:20;07032345769;Offline;;;;;;;
06:21:27;06102045606;Offline;;;;;;;
06:30:09;07032345769;Baja tensión GS;87.8 V;0 W;0.000 kWh;1530 h;221 V;0.52 A;108715.184 kWh
06:30:16;06102045606;Offline;;;;;;;
06:40:08;07032345769;Ok;246.3 V;0 W;0.000 kWh;1530 h;221 V;0.52 A;108715.184 kWh
06:40:12;06102045606;Baja tensión GS;223.9 V;0 W;0.000 kWh;6968 h;221 V;0.00 A;118596.560 kWh
06:50:53;07032345769;Ok;221.8 V;0 W;0.000 kWh;1530 h;221 V;0.52 A;108715.184 kWh
06:50:57;06102045606;Ok;169.9 V;12 W;0.000 kWh;6968 h;221 V;0.05 A;118596.560 kWh
07:01:27;07032345769;Ok;292.0 V;68 W;0.010 kWh;1530 h;222 V;0.30 A;108715.194 kWh
07:01:31;06102045606;Ok;254.1 V;59 W;0.008 kWh;6968 h;222 V;0.26 A;118596.567 kWh
07:12:04;07032345769;Ok;328.9 V;137 W;0.027 kWh;1530 h;222 V;0.62 A;108715.211 kWh
07:12:07;06102045606;Ok;268.6 V;79 W;0.019 kWh;6968 h;221 V;0.35 A;118596.579 kWh
07:20:35;07032345769;Ok;368.3 V;296 W;0.056 kWh;1530 h;221 V;1.34 A;108715.240 kWh
07:20:39;06102045606;Ok;319.0 V;208 W;0.039 kWh;6968 h;222 V;0.94 A;118596.599 kWh
07:31:13;07032345769;Ok;369.4 V;387 W;0.117 kWh;1531 h;222 V;1.74 A;108715.301 kWh
07:31:16;06102045606;Ok;366.3 V;322 W;0.087 kWh;6968 h;222 V;1.44 A;118596.647 kWh
07:41:38;07032345769;Ok;372.0 V;607 W;0.202 kWh;1531 h;221 V;2.75 A;108715.386 kWh
07:41:42;06102045606;Ok;367.3 V;420 W;0.154 kWh;6969 h;221 V;1.90 A;118596.714 kWh
07:50:02;06102045606;Ok;372.5 V;970 W;0.236 kWh;6969 h;225 V;4.31 A;118596.796 kWh
07:52:06;07032345769;Ok;374.6 V;930 W;0.340 kWh;1531 h;224 V;4.17 A;108715.524 kWh
08:00:34;07032345769;Ok;360.0 V;1195 W;0.502 kWh;1531 h;223 V;5.36 A;108715.686 kWh
08:00:38;06102045606;Ok;355.9 V;1040 W;0.407 kWh;6969 h;224 V;4.65 A;118596.967 kWh
08:11:06;07032345769;Ok;346.5 V;1928 W;0.740 kWh;1531 h;223 V;8.64 A;108715.924 kWh
