
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 31.01.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:19;07032345769;Offline;;;;;;;
00:01:26;06102045606;Offline;;;;;;;
00:12:53;07032345769;Offline;;;;;;;
00:13:00;06102045606;Offline;;;;;;;
00:23:49;07032345769;Offline;;;;;;;
00:23:56;06102045606;Offline;;;;;;;
00:34:39;07032345769;Offline;;;;;;;
00:34:46;06102045606;Offline;;;;;;;
00:40:11;06102045606;Offline;;;;;;;
00:45:31;07032345769;Offline;;;;;;;
00:50:54;07032345769;Offline;;;;;;;
00:51:01;06102045606;Offline;;;;;;;
01:01:46;07032345769;Offline;;;;;;;
01:01:54;06102045606;Offline;;;;;;;
01:12:48;07032345769;Offline;;;;;;;
01:12:54;06102045606;Offline;;;;;;;
01:23:07;07032345769;Offline;;;;;;;
01:23:10;06102045606;Offline;;;;;;;
01:33:01;07032345769;Offline;;;;;;;
01:33:22;06102045606;Offline;;;;;;;
01:42:59;07032345769;Offline;;;;;;;
01:43:20;06102045606;Offline;;;;;;;
01:52:52;07032345769;Offline;;;;;;;
01:53:14;06102045606;Offline;;;;;;;
02:02:48;07032345769;Offline;;;;;;;
02:03:10;06102045606;Offline;;;;;;;
02:12:37;07032345769;Offline;;;;;;;
02:13:03;06102045606;Offline;;;;;;;
02:22:30;07032345769;Offline;;;;;;;
02:22:52;06102045606;Offline;;;;;;;
02:32:23;07032345769;Offline;;;;;;;
02:32:49;06102045606;Offline;;;;;;;
02:42:21;07032345769;Offline;;;;;;;
02:42:48;06102045606;Offline;;;;;;;
02:53:07;07032345769;Offline;;;;;;;
02:53:29;06102045606;Offline;;;;;;;
03:03:03;07032345769;Offline;;;;;;;
03:03:25;06102045606;Offline;;;;;;;
03:12:59;07032345769;Offline;;;;;;;
03:13:21;06102045606;Offline;;;;;;;
03:22:47;07032345769;Offline;;;;;;;
03:23:12;06102045606;Offline;;;;;;;
03:32:47;07032345769;Offline;;;;;;;
03:33:10;06102045606;Offline;;;;;;;
03:42:59;07032345769;Offline;;;;;;;
03:43:21;06102045606;Offline;;;;;;;
03:52:49;07032345769;Offline;;;;;;;
03:53:14;06102045606;Offline;;;;;;;
04:03:07;07032345769;Offline;;;;;;;
04:03:15;06102045606;Offline;;;;;;;
04:13:01;07032345769;Offline;;;;;;;
04:13:22;06102045606;Offline;;;;;;;
04:22:54;07032345769;Offline;;;;;;;
04:23:15;06102045606;Offline;;;;;;;
04:32:49;07032345769;Offline;;;;;;;
04:33:12;06102045606;Offline;;;;;;;
04:43:21;07032345769;Offline;;;;;;;
04:43:28;06102045606;Offline;;;;;;;
04:53:17;07032345769;Offline;;;;;;;
04:53:38;06102045606;Offline;;;;;;;
05:03:10;07032345769;Offline;;;;;;;
05:03:31;06102045606;Offline;;;;;;;
05:13:04;07032345769;Offline;;;;;;;
05:13:26;06102045606;Offline;;;;;;;
05:22:59;07032345769;Offline;;;;;;;
05:23:21;06102045606;Offline;;;;;;;
05:32:54;07032345769;Offline;;;;;;;
05:33:15;06102045606;Offline;;;;;;;
05:42:46;07032345769;Offline;;;;;;;
05:43:11;06102045606;Offline;;;;;;;
05:52:47;07032345769;Offline;;;;;;;
05:53:12;06102045606;Offline;;;;;;;
06:03:00;07032345769;Offline;;;;;;;
06:03:21;06102045606;Offline;;;;;;;
06:12:56;07032345769;Offline;;;;;;;
06:13:18;06102045606;Offline;;;;;;;
06:22:50;07032345769;Offline;;;;;;;
06:23:13;06102045606;Offline;;;;;;;
06:32:48;07032345769;Offline;;;;;;;
06:33:11;06102045606;Offline;;;;;;;
06:43:18;07032345769;Offline;;;;;;;
06:43:25;06102045606;Offline;;;;;;;
06:53:14;07032345769;Offline;;;;;;;
06:53:35;06102045606;Offline;;;;;;;
07:03:10;07032345769;Offline;;;;;;;
07:03:32;06102045606;Offline;;;;;;;
07:13:07;07032345769;Offline;;;;;;;
07:13:29;06102045606;Offline;;;;;;;
07:23:03;07032345769;Offline;;;;;;;
07:23:24;06102045606;Offline;;;;;;;
07:33:19;07032345769;Offline;;;;;;;
07:33:26;06102045606;Offline;;;;;;;
07:43:15;07032345769;Offline;;;;;;;
07:43:38;06102045606;Offline;;;;;;;
07:53:13;07032345769;Offline;;;;;;;
07:53:36;06102045606;Offline;;;;;;;
08:02:25;07032345769;Baja tensión GS;345.5 V;0 W;0.000 kWh;3678 h;225 V;0.58 A;112961.665 kWh
08:02:32;06102045606;Offline;;;;;;;
08:11:06;07032345769;Ok;221.8 V;0 W;0.000 kWh;3678 h;225 V;0.58 A;112961.665 kWh
08:11:14;06102045606;Offline;;;;;;;
08:23:32;07032345769;Ok;324.7 V;72 W;0.003 kWh;3678 h;227 V;0.31 A;112961.668 kWh
08:23:39;06102045606;Offline;;;;;;;
08:31:27;07032345769;Ok;383.4 V;2008 W;0.143 kWh;3679 h;230 V;8.71 A;112961.808 kWh
08:31:48;06102045606;Offline;;;;;;;
08:43:30;07032345769;Ok;395.4 V;2474 W;0.598 kWh;3679 h;230 V;10.7 A;112962.263 kWh
08:43:37;06102045606;Offline;;;;;;;
08:51:27;07032345769;Ok;396.4 V;2569 W;0.946 kWh;3679 h;231 V;11.1 A;112962.611 kWh
08:51:48;06102045606;Offline;;;;;;;
09:03:34;07032345769;Ok;368.3 V;1461 W;1.332 kWh;3679 h;230 V;12.5 A;112962.997 kWh
09:03:40;06102045606;Offline;;;;;;;
09:11:30;07032345769;Ok;370.4 V;2509 W;1.673 kWh;3680 h;230 V;10.9 A;112963.338 kWh
09:11:52;06102045606;Offline;;;;;;;
09:23:56;07032345769;Ok;370.9 V;2550 W;2.185 kWh;3680 h;229 V;11.1 A;112963.850 kWh
09:24:02;06102045606;Offline;;;;;;;
