
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 28.10.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
13:31:09;07032345769;Baja tensión GS;402.1 V;3416 W;0.000 kWh;7172 h;232 V;14.7 A;120087.642 kWh
13:31:20;06102045606;Err. red;336.1 V;4327 W;0.000 kWh;12499 h;234 V;18.5 A;130328.719 kWh
13:38:29;07032345769;Ok;401.6 V;3427 W;0.000 kWh;7172 h;232 V;14.8 A;120088.053 kWh
13:38:33;06102045606;Ok;340.3 V;4350 W;0.000 kWh;12500 h;234 V;18.6 A;130329.237 kWh
13:49:59;07032345769;Ok;405.2 V;3446 W;0.237 kWh;7172 h;232 V;15.0 A;120088.712 kWh
13:50:02;06102045606;Ok;335.1 V;4405 W;0.284 kWh;12500 h;235 V;18.7 A;130330.075 kWh
14:01:20;07032345769;Ok;403.7 V;3473 W;0.687 kWh;7172 h;231 V;15.2 A;120089.163 kWh
14:01:31;06102045606;Ok;338.2 V;4543 W;1.121 kWh;12500 h;233 V;19.5 A;130330.911 kWh
14:08:58;07032345769;Ok;373.5 V;873 W;1.085 kWh;7172 h;225 V;3.89 A;120089.561 kWh
14:09:08;06102045606;Ok;340.3 V;715 W;1.299 kWh;12500 h;225 V;3.17 A;130331.090 kWh
14:20:19;07032345769;Ok;387.6 V;4998 W;1.515 kWh;7172 h;231 V;21.6 A;120089.991 kWh
14:20:23;06102045606;Ok;345.0 V;4892 W;1.690 kWh;12500 h;234 V;20.9 A;130331.481 kWh
14:31:35;07032345769;Ok;412.0 V;3484 W;2.291 kWh;7173 h;230 V;15.0 A;120090.766 kWh
14:31:51;06102045606;Ok;343.4 V;4460 W;2.562 kWh;12500 h;232 V;19.1 A;130332.352 kWh
14:39:52;07032345769;Ok;398.0 V;3412 W;2.768 kWh;7173 h;229 V;14.9 A;120091.243 kWh
14:40:03;06102045606;Ok;346.5 V;4232 W;3.163 kWh;12500 h;231 V;18.3 A;130332.953 kWh
14:51:59;07032345769;Ok;388.6 V;994 W;3.145 kWh;7173 h;224 V;4.44 A;120091.620 kWh
14:52:02;06102045606;Ok;345.5 V;817 W;3.581 kWh;12501 h;225 V;3.64 A;130333.371 kWh
15:00:04;07032345769;Ok;406.3 V;4273 W;3.558 kWh;7173 h;230 V;18.6 A;120092.033 kWh
15:00:07;06102045606;Ok;341.3 V;4574 W;4.016 kWh;12501 h;232 V;19.7 A;130333.807 kWh
15:11:44;07032345769;Ok;410.4 V;3427 W;4.322 kWh;7174 h;229 V;14.8 A;120092.797 kWh
15:11:56;06102045606;Ok;340.8 V;4209 W;4.880 kWh;12501 h;232 V;18.2 A;130334.671 kWh
15:19:35;07032345769;Ok;412.0 V;3317 W;4.758 kWh;7174 h;228 V;14.4 A;120093.234 kWh
15:19:39;06102045606;Ok;342.9 V;4201 W;5.417 kWh;12501 h;231 V;18.2 A;130335.208 kWh
15:30:54;07032345769;Ok;370.4 V;512 W;5.026 kWh;7174 h;222 V;2.31 A;120093.501 kWh
15:31:08;06102045606;Ok;330.4 V;357 W;5.728 kWh;12501 h;223 V;1.60 A;130335.519 kWh
15:38:46;07032345769;Ok;378.7 V;516 W;5.093 kWh;7174 h;222 V;2.25 A;120093.569 kWh
