
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 11.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:52;07032345769;Offline;;;;;;;
00:02:59;06102045606;Offline;;;;;;;
00:11:45;07032345769;Offline;;;;;;;
00:11:53;06102045606;Offline;;;;;;;
00:20:38;07032345769;Offline;;;;;;;
00:20:45;06102045606;Offline;;;;;;;
00:32:25;07032345769;Offline;;;;;;;
00:32:32;06102045606;Offline;;;;;;;
00:41:17;07032345769;Offline;;;;;;;
00:41:25;06102045606;Offline;;;;;;;
00:50:13;07032345769;Offline;;;;;;;
00:50:21;06102045606;Offline;;;;;;;
01:02:03;07032345769;Offline;;;;;;;
01:02:12;06102045606;Offline;;;;;;;
01:10:53;07032345769;Offline;;;;;;;
01:11:00;06102045606;Offline;;;;;;;
01:22:39;07032345769;Offline;;;;;;;
01:22:46;06102045606;Offline;;;;;;;
01:31:28;07032345769;Offline;;;;;;;
01:31:37;06102045606;Offline;;;;;;;
01:40:20;07032345769;Offline;;;;;;;
01:40:27;06102045606;Offline;;;;;;;
01:52:09;07032345769;Offline;;;;;;;
01:52:16;06102045606;Offline;;;;;;;
02:01:11;07032345769;Offline;;;;;;;
02:01:19;06102045606;Offline;;;;;;;
02:10:16;07032345769;Offline;;;;;;;
02:10:24;06102045606;Offline;;;;;;;
02:22:10;07032345769;Offline;;;;;;;
02:22:18;06102045606;Offline;;;;;;;
02:30:59;07032345769;Offline;;;;;;;
02:31:06;06102045606;Offline;;;;;;;
02:42:48;07032345769;Offline;;;;;;;
02:42:55;06102045606;Offline;;;;;;;
02:51:37;07032345769;Offline;;;;;;;
02:51:44;06102045606;Offline;;;;;;;
03:00:29;07032345769;Offline;;;;;;;
03:00:36;06102045606;Offline;;;;;;;
03:12:16;07032345769;Offline;;;;;;;
03:12:24;06102045606;Offline;;;;;;;
03:21:08;07032345769;Offline;;;;;;;
03:21:17;06102045606;Offline;;;;;;;
03:32:52;07032345769;Offline;;;;;;;
03:33:00;06102045606;Offline;;;;;;;
03:41:41;07032345769;Offline;;;;;;;
03:41:49;06102045606;Offline;;;;;;;
03:50:32;07032345769;Offline;;;;;;;
03:50:39;06102045606;Offline;;;;;;;
04:02:23;07032345769;Offline;;;;;;;
04:02:30;06102045606;Offline;;;;;;;
04:11:14;07032345769;Offline;;;;;;;
04:11:21;06102045606;Offline;;;;;;;
04:20:07;07032345769;Offline;;;;;;;
04:20:14;06102045606;Offline;;;;;;;
04:31:54;07032345769;Offline;;;;;;;
04:32:02;06102045606;Offline;;;;;;;
04:40:43;07032345769;Offline;;;;;;;
04:40:51;06102045606;Offline;;;;;;;
04:52:30;07032345769;Offline;;;;;;;
04:52:37;06102045606;Offline;;;;;;;
05:01:18;07032345769;Offline;;;;;;;
05:01:26;06102045606;Offline;;;;;;;
05:10:08;07032345769;Offline;;;;;;;
05:10:16;06102045606;Offline;;;;;;;
05:22:09;07032345769;Offline;;;;;;;
05:22:17;06102045606;Offline;;;;;;;
05:31:00;07032345769;Offline;;;;;;;
05:31:07;06102045606;Offline;;;;;;;
05:42:48;07032345769;Offline;;;;;;;
05:42:55;06102045606;Offline;;;;;;;
05:51:40;07032345769;Offline;;;;;;;
05:51:47;06102045606;Offline;;;;;;;
06:00:29;07032345769;Offline;;;;;;;
06:00:37;06102045606;Offline;;;;;;;
06:11:54;07032345769;Ok;199.0 V;0 W;0.000 kWh;5324 h;224 V;0.54 A;116243.991 kWh
06:12:00;06102045606;Offline;;;;;;;
06:21:12;07032345769;Ok;206.8 V;0 W;0.000 kWh;5324 h;224 V;0.52 A;116243.991 kWh
06:21:15;06102045606;Ok;180.8 V;0 W;0.000 kWh;10678 h;224 V;0.00 A;126292.335 kWh
06:31:47;07032345769;Ok;206.8 V;0 W;0.000 kWh;5324 h;224 V;0.52 A;116243.991 kWh
06:31:51;06102045606;Ok;180.8 V;55 W;0.002 kWh;10679 h;224 V;0.24 A;126292.336 kWh
06:40:18;07032345769;Ok;244.7 V;57 W;0.002 kWh;5324 h;224 V;0.26 A;116243.993 kWh
06:40:23;06102045606;Ok;176.1 V;55 W;0.010 kWh;10679 h;225 V;0.25 A;126292.344 kWh
06:51:00;07032345769;Ok;337.7 V;144 W;0.019 kWh;5324 h;223 V;0.67 A;116244.010 kWh
06:51:03;06102045606;Ok;236.4 V;75 W;0.021 kWh;10679 h;223 V;0.33 A;126292.355 kWh
07:01:44;07032345769;Ok;367.8 V;243 W;0.056 kWh;5325 h;224 V;1.09 A;116244.046 kWh
07:01:48;06102045606;Ok;296.7 V;137 W;0.041 kWh;10679 h;224 V;0.62 A;126292.375 kWh
07:10:17;07032345769;Ok;346.5 V;228 W;0.086 kWh;5325 h;222 V;1.02 A;116244.077 kWh
07:10:21;06102045606;Ok;282.6 V;114 W;0.057 kWh;10679 h;221 V;0.52 A;126292.391 kWh
07:21:02;07032345769;Ok;332.0 V;258 W;0.129 kWh;5325 h;222 V;1.17 A;116244.120 kWh
07:21:06;06102045606;Ok;292.0 V;149 W;0.081 kWh;10680 h;222 V;0.67 A;126292.416 kWh
07:31:47;07032345769;Ok;368.3 V;266 W;0.175 kWh;5325 h;223 V;1.19 A;116244.166 kWh
07:31:52;06102045606;Ok;305.5 V;165 W;0.109 kWh;10680 h;223 V;0.75 A;126292.443 kWh
07:40:21;07032345769;Ok;369.4 V;429 W;0.223 kWh;5326 h;223 V;1.91 A;116244.213 kWh
07:40:25;06102045606;Ok;347.0 V;298 W;0.141 kWh;10680 h;223 V;1.34 A;126292.475 kWh
07:50:59;07032345769;Ok;383.4 V;873 W;0.325 kWh;5326 h;225 V;3.76 A;116244.316 kWh
07:51:03;06102045606;Ok;345.5 V;738 W;0.219 kWh;10680 h;225 V;3.27 A;126292.553 kWh
