
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 04.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:30;07032345769;Offline;;;;;;;
00:01:38;06102045606;Offline;;;;;;;
00:10:37;07032345769;Offline;;;;;;;
00:10:44;06102045606;Offline;;;;;;;
00:22:44;07032345769;Offline;;;;;;;
00:22:52;06102045606;Offline;;;;;;;
00:31:52;07032345769;Offline;;;;;;;
00:31:59;06102045606;Offline;;;;;;;
00:41:00;07032345769;Offline;;;;;;;
00:41:08;06102045606;Offline;;;;;;;
00:50:07;07032345769;Offline;;;;;;;
00:50:14;06102045606;Offline;;;;;;;
01:02:17;07032345769;Offline;;;;;;;
01:02:24;06102045606;Offline;;;;;;;
01:11:27;07032345769;Offline;;;;;;;
01:11:34;06102045606;Offline;;;;;;;
01:20:37;07032345769;Offline;;;;;;;
01:20:44;06102045606;Offline;;;;;;;
01:32:43;07032345769;Offline;;;;;;;
01:32:51;06102045606;Offline;;;;;;;
01:41:48;07032345769;Offline;;;;;;;
01:41:56;06102045606;Offline;;;;;;;
01:50:52;07032345769;Offline;;;;;;;
01:50:59;06102045606;Offline;;;;;;;
02:00:04;07032345769;Offline;;;;;;;
02:00:14;06102045606;Offline;;;;;;;
02:12:30;07032345769;Offline;;;;;;;
02:12:40;06102045606;Offline;;;;;;;
02:21:30;07032345769;Offline;;;;;;;
02:21:38;06102045606;Offline;;;;;;;
02:30:28;07032345769;Offline;;;;;;;
02:30:38;06102045606;Offline;;;;;;;
02:42:22;07032345769;Offline;;;;;;;
02:42:29;06102045606;Offline;;;;;;;
02:51:20;07032345769;Offline;;;;;;;
02:51:27;06102045606;Offline;;;;;;;
03:00:17;07032345769;Offline;;;;;;;
03:00:27;06102045606;Offline;;;;;;;
03:12:14;07032345769;Offline;;;;;;;
03:12:22;06102045606;Offline;;;;;;;
03:21:10;07032345769;Offline;;;;;;;
03:21:17;06102045606;Offline;;;;;;;
03:30:05;07032345769;Offline;;;;;;;
03:30:12;06102045606;Offline;;;;;;;
03:41:57;07032345769;Offline;;;;;;;
03:42:05;06102045606;Offline;;;;;;;
03:50:53;07032345769;Offline;;;;;;;
03:51:00;06102045606;Offline;;;;;;;
04:00:00;06102045606;Offline;;;;;;;
04:02:50;07032345769;Offline;;;;;;;
04:11:49;07032345769;Offline;;;;;;;
04:11:56;06102045606;Offline;;;;;;;
04:20:47;07032345769;Offline;;;;;;;
04:20:56;06102045606;Offline;;;;;;;
04:32:45;07032345769;Offline;;;;;;;
04:32:52;06102045606;Offline;;;;;;;
04:41:44;07032345769;Offline;;;;;;;
04:41:51;06102045606;Offline;;;;;;;
04:50:44;07032345769;Offline;;;;;;;
04:50:53;06102045606;Offline;;;;;;;
05:02:42;07032345769;Offline;;;;;;;
05:02:50;06102045606;Offline;;;;;;;
05:12:01;07032345769;Offline;;;;;;;
05:12:08;06102045606;Offline;;;;;;;
05:21:02;07032345769;Offline;;;;;;;
05:21:09;06102045606;Offline;;;;;;;
05:30:07;07032345769;Offline;;;;;;;
05:30:14;06102045606;Offline;;;;;;;
05:42:14;07032345769;Offline;;;;;;;
05:42:21;06102045606;Offline;;;;;;;
05:51:20;07032345769;Offline;;;;;;;
05:51:27;06102045606;Offline;;;;;;;
06:00:24;07032345769;Offline;;;;;;;
06:00:31;06102045606;Offline;;;;;;;
06:12:16;07032345769;Err. interno;301.3 V;0 W;0.000 kWh;5220 h;222 V;0.54 A;116063.265 kWh
06:12:22;06102045606;Offline;;;;;;;
06:21:56;07032345769;Ok;202.6 V;0 W;0.000 kWh;5220 h;223 V;0.55 A;116063.265 kWh
06:21:59;06102045606;Ok;207.8 V;0 W;0.000 kWh;10575 h;223 V;0.00 A;126106.030 kWh
06:30:40;07032345769;Ok;202.6 V;0 W;0.000 kWh;5220 h;224 V;0.54 A;116063.265 kWh
06:30:44;06102045606;Ok;169.9 V;0 W;0.000 kWh;10575 h;224 V;0.00 A;126106.030 kWh
06:41:13;07032345769;Ok;203.1 V;53 W;0.001 kWh;5220 h;225 V;0.24 A;116063.267 kWh
06:41:17;06102045606;Ok;169.9 V;86 W;0.015 kWh;10575 h;224 V;0.38 A;126106.045 kWh
06:51:39;07032345769;Ok;328.3 V;114 W;0.013 kWh;5220 h;224 V;0.51 A;116063.279 kWh
06:51:42;06102045606;Ok;183.9 V;71 W;0.028 kWh;10576 h;224 V;0.31 A;126106.058 kWh
07:00:10;07032345769;Ok;387.6 V;292 W;0.040 kWh;5220 h;224 V;1.31 A;116063.306 kWh
07:00:14;06102045606;Ok;346.0 V;212 W;0.046 kWh;10576 h;224 V;0.94 A;126106.076 kWh
07:10:35;07032345769;Ok;369.9 V;463 W;0.108 kWh;5220 h;225 V;2.06 A;116063.373 kWh
07:10:39;06102045606;Ok;359.0 V;428 W;0.102 kWh;10576 h;225 V;1.90 A;126106.132 kWh
07:21:00;07032345769;Ok;369.4 V;380 W;0.187 kWh;5220 h;226 V;1.68 A;116063.452 kWh
07:21:04;06102045606;Ok;366.8 V;357 W;0.175 kWh;10576 h;226 V;1.60 A;126106.205 kWh
07:31:27;07032345769;Ok;368.3 V;292 W;0.257 kWh;5220 h;226 V;1.30 A;116063.522 kWh
07:31:32;06102045606;Ok;365.2 V;228 W;0.223 kWh;10576 h;226 V;1.01 A;126106.253 kWh
07:42:00;07032345769;Ok;360.6 V;554 W;0.333 kWh;5221 h;226 V;2.45 A;116063.599 kWh
07:42:03;06102045606;Ok;366.8 V;393 W;0.276 kWh;10576 h;226 V;1.72 A;126106.307 kWh
07:50:35;07032345769;Ok;394.8 V;1104 W;0.464 kWh;5221 h;227 V;4.86 A;116063.729 kWh
07:50:41;06102045606;Ok;359.5 V;1186 W;0.396 kWh;10576 h;228 V;5.21 A;126106.426 kWh
08:01:25;07032345769;Ok;434.3 V;687 W;0.564 kWh;5221 h;228 V;3.01 A;116063.829 kWh
08:01:29;06102045606;Ok;353.3 V;1724 W;0.649 kWh;10576 h;229 V;7.47 A;126106.679 kWh
08:10:09;07032345769;Ok;367.3 V;824 W;0.721 kWh;5221 h;227 V;3.63 A;116063.987 kWh
08:10:12;06102045606;Ok;339.8 V;671 W;0.820 kWh;10577 h;228 V;2.95 A;126106.850 kWh
08:20:56;07032345769;Ok;362.1 V;979 W;0.884 kWh;5221 h;227 V;4.39 A;116064.150 kWh
08:21:02;06102045606;Ok;345.5 V;785 W;0.951 kWh;10577 h;227 V;3.46 A;126106.981 kWh
08:31:49;07032345769;Ok;362.6 V;972 W;1.064 kWh;5222 h;227 V;4.28 A;116064.329 kWh
08:31:53;06102045606;Ok;347.6 V;789 W;1.093 kWh;10577 h;228 V;3.47 A;126107.123 kWh
08:40:28;07032345769;Ok;368.3 V;1321 W;1.342 kWh;5222 h;227 V;5.80 A;116064.607 kWh
08:40:32;06102045606;Ok;358.0 V;1088 W;1.329 kWh;10577 h;228 V;4.75 A;126107.359 kWh
08:51:15;07032345769;Ok;359.5 V;1230 W;1.598 kWh;5222 h;228 V;5.37 A;116064.863 kWh
08:51:21;06102045606;Ok;351.2 V;985 W;1.547 kWh;10578 h;229 V;4.30 A;126107.577 kWh
09:00:00;06102045606;Ok;352.8 V;1618 W;1.781 kWh;10578 h;230 V;7.02 A;126107.811 kWh
09:02:05;07032345769;Ok;374.6 V;1799 W;1.974 kWh;5222 h;228 V;7.87 A;116065.239 kWh
09:10:43;07032345769;Ok;365.8 V;1803 W;2.382 kWh;5222 h;228 V;7.90 A;116065.647 kWh
09:10:47;06102045606;Ok;358.0 V;1476 W;2.232 kWh;10578 h;230 V;6.43 A;126108.262 kWh
09:20:20;07032345769;Ok;367.3 V;1662 W;2.702 kWh;5222 h;228 V;7.28 A;116065.967 kWh
09:20:23;06102045606;Ok;352.8 V;1398 W;2.501 kWh;10578 h;229 V;6.10 A;126108.531 kWh
09:32:19;07032345769;Ok;372.0 V;1689 W;3.124 kWh;5222 h;229 V;7.37 A;116066.390 kWh
