
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 22.10.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:44;07032345769;Offline;;;;;;;
00:00:51;06102045606;Offline;;;;;;;
00:11:54;07032345769;Offline;;;;;;;
00:12:01;06102045606;Offline;;;;;;;
00:23:14;07032345769;Offline;;;;;;;
00:23:21;06102045606;Offline;;;;;;;
00:30:38;07032345769;Offline;;;;;;;
00:30:50;06102045606;Offline;;;;;;;
00:41:54;07032345769;Offline;;;;;;;
00:42:01;06102045606;Offline;;;;;;;
00:53:05;07032345769;Offline;;;;;;;
00:53:12;06102045606;Offline;;;;;;;
01:00:34;07032345769;Offline;;;;;;;
01:00:41;06102045606;Offline;;;;;;;
01:11:54;07032345769;Offline;;;;;;;
01:12:01;06102045606;Offline;;;;;;;
01:23:04;07032345769;Offline;;;;;;;
01:23:11;06102045606;Offline;;;;;;;
01:30:28;07032345769;Offline;;;;;;;
01:30:40;06102045606;Offline;;;;;;;
01:41:53;07032345769;Offline;;;;;;;
01:42:01;06102045606;Offline;;;;;;;
01:52:55;07032345769;Offline;;;;;;;
01:53:02;06102045606;Offline;;;;;;;
02:00:34;07032345769;Offline;;;;;;;
02:00:41;06102045606;Offline;;;;;;;
02:11:44;07032345769;Offline;;;;;;;
02:11:51;06102045606;Offline;;;;;;;
02:22:54;07032345769;Offline;;;;;;;
02:23:01;06102045606;Offline;;;;;;;
02:30:25;07032345769;Offline;;;;;;;
02:30:32;06102045606;Offline;;;;;;;
02:41:36;07032345769;Offline;;;;;;;
02:41:44;06102045606;Offline;;;;;;;
02:52:55;07032345769;Offline;;;;;;;
02:53:02;06102045606;Offline;;;;;;;
03:00:27;07032345769;Offline;;;;;;;
03:00:39;06102045606;Offline;;;;;;;
03:11:34;07032345769;Offline;;;;;;;
03:11:41;06102045606;Offline;;;;;;;
03:22:45;07032345769;Offline;;;;;;;
03:22:52;06102045606;Offline;;;;;;;
03:30:24;07032345769;Offline;;;;;;;
03:30:31;06102045606;Offline;;;;;;;
03:41:37;07032345769;Offline;;;;;;;
03:41:49;06102045606;Offline;;;;;;;
03:52:53;07032345769;Offline;;;;;;;
03:53:01;06102045606;Offline;;;;;;;
04:00:14;07032345769;Offline;;;;;;;
04:00:21;06102045606;Offline;;;;;;;
04:11:26;07032345769;Offline;;;;;;;
04:11:34;06102045606;Offline;;;;;;;
04:22:44;07032345769;Offline;;;;;;;
04:22:51;06102045606;Offline;;;;;;;
04:30:17;07032345769;Offline;;;;;;;
04:30:29;06102045606;Offline;;;;;;;
04:41:33;07032345769;Offline;;;;;;;
04:41:41;06102045606;Offline;;;;;;;
04:52:35;07032345769;Offline;;;;;;;
04:52:42;06102045606;Offline;;;;;;;
05:00:08;07032345769;Offline;;;;;;;
05:00:20;06102045606;Offline;;;;;;;
05:11:24;07032345769;Offline;;;;;;;
05:11:31;06102045606;Offline;;;;;;;
05:22:43;07032345769;Offline;;;;;;;
05:22:51;06102045606;Offline;;;;;;;
05:30:04;07032345769;Offline;;;;;;;
05:30:11;06102045606;Offline;;;;;;;
05:41:18;07032345769;Offline;;;;;;;
05:41:30;06102045606;Offline;;;;;;;
05:52:27;07032345769;Offline;;;;;;;
05:52:34;06102045606;Offline;;;;;;;
06:00:05;07032345769;Offline;;;;;;;
06:00:12;06102045606;Offline;;;;;;;
06:11:23;07032345769;Offline;;;;;;;
06:11:31;06102045606;Offline;;;;;;;
06:22:26;07032345769;Offline;;;;;;;
06:22:34;06102045606;Offline;;;;;;;
06:33:45;07032345769;Offline;;;;;;;
06:33:52;06102045606;Offline;;;;;;;
06:41:08;07032345769;Offline;;;;;;;
06:41:20;06102045606;Offline;;;;;;;
06:52:33;07032345769;Offline;;;;;;;
06:52:41;06102045606;Offline;;;;;;;
07:03:44;07032345769;Offline;;;;;;;
07:03:51;06102045606;Offline;;;;;;;
07:11:15;07032345769;Offline;;;;;;;
07:11:22;06102045606;Offline;;;;;;;
07:22:17;07032345769;Offline;;;;;;;
07:22:24;06102045606;Offline;;;;;;;
07:33:43;07032345769;Offline;;;;;;;
07:33:51;06102045606;Offline;;;;;;;
07:41:07;07032345769;Offline;;;;;;;
07:41:19;06102045606;Offline;;;;;;;
07:52:24;07032345769;Offline;;;;;;;
07:52:31;06102045606;Offline;;;;;;;
08:03:43;07032345769;Offline;;;;;;;
08:03:51;06102045606;Offline;;;;;;;
08:11:22;07032345769;Baja tensión GS;300.8 V;0 W;0.000 kWh;7101 h;224 V;0.56 A;119907.495 kWh
08:11:29;06102045606;Offline;;;;;;;
08:21:34;07032345769;Ok;201.1 V;0 W;0.000 kWh;7101 h;223 V;0.56 A;119907.495 kWh
08:21:37;06102045606;Ok;170.4 V;0 W;0.000 kWh;12430 h;223 V;0.00 A;130135.359 kWh
08:31:21;07032345769;Ok;201.6 V;46 W;0.001 kWh;7101 h;225 V;0.21 A;119907.496 kWh
08:31:24;06102045606;Ok;169.9 V;51 W;0.000 kWh;12430 h;224 V;0.22 A;130135.362 kWh
08:41:24;07032345769;Ok;359.5 V;133 W;0.015 kWh;7102 h;224 V;0.59 A;119907.510 kWh
08:41:32;06102045606;Ok;174.6 V;55 W;0.009 kWh;12430 h;224 V;0.25 A;130135.371 kWh
08:51:23;07032345769;Ok;345.5 V;232 W;0.044 kWh;7102 h;224 V;1.03 A;119907.539 kWh
08:51:26;06102045606;Ok;332.0 V;126 W;0.023 kWh;12430 h;224 V;0.56 A;130135.385 kWh
09:01:24;07032345769;Ok;369.4 V;402 W;0.097 kWh;7102 h;225 V;1.79 A;119907.592 kWh
09:01:28;06102045606;Ok;355.4 V;247 W;0.054 kWh;12430 h;225 V;1.09 A;130135.416 kWh
09:11:25;07032345769;Ok;370.9 V;547 W;0.175 kWh;7102 h;225 V;2.42 A;119907.671 kWh
09:11:28;06102045606;Ok;366.8 V;361 W;0.104 kWh;12430 h;225 V;1.60 A;130135.466 kWh
