
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 09.09.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:59;06102045606;Offline;;;;;;;
00:09:07;07032345769;Offline;;;;;;;
00:14:16;07032345769;Offline;;;;;;;
00:14:32;06102045606;Offline;;;;;;;
00:24:39;07032345769;Offline;;;;;;;
00:24:54;06102045606;Offline;;;;;;;
00:30:11;06102045606;Offline;;;;;;;
00:35:08;07032345769;Offline;;;;;;;
00:40:26;07032345769;Offline;;;;;;;
00:40:40;06102045606;Offline;;;;;;;
00:50:58;07032345769;Offline;;;;;;;
00:51:13;06102045606;Offline;;;;;;;
01:01:20;07032345769;Offline;;;;;;;
01:01:35;06102045606;Offline;;;;;;;
01:11:55;07032345769;Offline;;;;;;;
01:12:11;06102045606;Offline;;;;;;;
01:22:39;07032345769;Offline;;;;;;;
01:22:46;06102045606;Offline;;;;;;;
01:33:02;07032345769;Offline;;;;;;;
01:33:17;06102045606;Offline;;;;;;;
01:43:23;07032345769;Offline;;;;;;;
01:43:38;06102045606;Offline;;;;;;;
01:54:21;07032345769;Offline;;;;;;;
01:54:35;06102045606;Offline;;;;;;;
02:05:01;07032345769;Offline;;;;;;;
02:05:16;06102045606;Offline;;;;;;;
02:10:30;07032345769;Offline;;;;;;;
02:10:45;06102045606;Offline;;;;;;;
02:21:15;07032345769;Offline;;;;;;;
02:21:31;06102045606;Offline;;;;;;;
02:31:45;07032345769;Offline;;;;;;;
02:31:59;06102045606;Offline;;;;;;;
02:42:09;07032345769;Offline;;;;;;;
02:42:25;06102045606;Offline;;;;;;;
02:52:39;07032345769;Offline;;;;;;;
02:52:55;06102045606;Offline;;;;;;;
03:03:36;06102045606;Offline;;;;;;;
03:08:41;07032345769;Offline;;;;;;;
03:14:13;07032345769;Offline;;;;;;;
03:14:20;06102045606;Offline;;;;;;;
03:24:35;07032345769;Offline;;;;;;;
