
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 20.01.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:01;07032345769;Offline;;;;;;;
00:01:08;06102045606;Offline;;;;;;;
00:12:10;07032345769;Offline;;;;;;;
00:12:16;06102045606;Offline;;;;;;;
00:23:07;07032345769;Offline;;;;;;;
00:23:14;06102045606;Offline;;;;;;;
00:34:01;07032345769;Offline;;;;;;;
00:34:08;06102045606;Offline;;;;;;;
00:44:53;07032345769;Offline;;;;;;;
00:45:00;06102045606;Offline;;;;;;;
00:50:17;07032345769;Offline;;;;;;;
00:50:24;06102045606;Offline;;;;;;;
01:01:28;07032345769;Offline;;;;;;;
01:01:35;06102045606;Offline;;;;;;;
01:12:38;07032345769;Offline;;;;;;;
01:12:46;06102045606;Offline;;;;;;;
01:23:52;07032345769;Offline;;;;;;;
01:23:59;06102045606;Offline;;;;;;;
01:34:13;07032345769;Offline;;;;;;;
01:34:20;06102045606;Offline;;;;;;;
01:45:04;07032345769;Offline;;;;;;;
01:45:11;06102045606;Offline;;;;;;;
01:50:27;07032345769;Offline;;;;;;;
01:50:35;06102045606;Offline;;;;;;;
02:01:36;07032345769;Offline;;;;;;;
02:01:44;06102045606;Offline;;;;;;;
02:12:23;07032345769;Offline;;;;;;;
02:12:32;06102045606;Offline;;;;;;;
02:23:18;07032345769;Offline;;;;;;;
02:23:25;06102045606;Offline;;;;;;;
02:34:13;07032345769;Offline;;;;;;;
02:34:22;06102045606;Offline;;;;;;;
02:40:09;06102045606;Offline;;;;;;;
02:45:29;07032345769;Offline;;;;;;;
02:50:54;07032345769;Offline;;;;;;;
02:51:01;06102045606;Offline;;;;;;;
03:02:01;07032345769;Offline;;;;;;;
03:02:09;06102045606;Offline;;;;;;;
03:12:30;07032345769;Offline;;;;;;;
03:12:37;06102045606;Offline;;;;;;;
03:23:19;07032345769;Offline;;;;;;;
03:23:26;06102045606;Offline;;;;;;;
03:34:11;07032345769;Offline;;;;;;;
03:34:18;06102045606;Offline;;;;;;;
03:45:01;07032345769;Offline;;;;;;;
03:45:08;06102045606;Offline;;;;;;;
03:50:25;07032345769;Offline;;;;;;;
03:50:32;06102045606;Offline;;;;;;;
04:01:07;07032345769;Offline;;;;;;;
04:01:14;06102045606;Offline;;;;;;;
