
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 13.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:05:18;07032345769;Offline;;;;;;;
00:05:41;06102045606;Offline;;;;;;;
00:11:15;07032345769;Offline;;;;;;;
00:11:37;06102045606;Offline;;;;;;;
00:22:51;07032345769;Offline;;;;;;;
00:23:15;06102045606;Offline;;;;;;;
00:34:27;07032345769;Offline;;;;;;;
00:34:50;06102045606;Offline;;;;;;;
00:40:29;07032345769;Offline;;;;;;;
00:40:52;06102045606;Offline;;;;;;;
00:51:54;07032345769;Offline;;;;;;;
00:52:17;06102045606;Offline;;;;;;;
01:03:53;07032345769;Offline;;;;;;;
01:04:16;06102045606;Offline;;;;;;;
01:15:37;07032345769;Offline;;;;;;;
01:15:58;06102045606;Offline;;;;;;;
01:21:27;07032345769;Offline;;;;;;;
01:21:50;06102045606;Offline;;;;;;;
01:32:57;07032345769;Offline;;;;;;;
01:33:06;06102045606;Offline;;;;;;;
01:43:45;07032345769;Offline;;;;;;;
01:44:06;06102045606;Offline;;;;;;;
01:54:20;07032345769;Offline;;;;;;;
01:54:41;06102045606;Offline;;;;;;;
02:00:12;07032345769;Offline;;;;;;;
02:00:34;06102045606;Offline;;;;;;;
02:12:12;07032345769;Offline;;;;;;;
02:12:20;06102045606;Offline;;;;;;;
02:23:45;07032345769;Offline;;;;;;;
02:24:06;06102045606;Offline;;;;;;;
02:35:16;07032345769;Offline;;;;;;;
02:35:24;06102045606;Offline;;;;;;;
02:40:50;07032345769;Offline;;;;;;;
02:41:11;06102045606;Offline;;;;;;;
02:52:07;07032345769;Offline;;;;;;;
02:52:29;06102045606;Offline;;;;;;;
03:03:49;07032345769;Offline;;;;;;;
03:04:10;06102045606;Offline;;;;;;;
03:15:34;07032345769;Offline;;;;;;;
03:15:55;06102045606;Offline;;;;;;;
03:21:24;07032345769;Offline;;;;;;;
03:21:50;06102045606;Offline;;;;;;;
03:32:01;07032345769;Offline;;;;;;;
03:32:24;06102045606;Offline;;;;;;;
03:43:42;07032345769;Offline;;;;;;;
03:44:04;06102045606;Offline;;;;;;;
03:55:27;07032345769;Offline;;;;;;;
03:55:48;06102045606;Offline;;;;;;;
04:00:35;07032345769;Offline;;;;;;;
04:00:58;06102045606;Offline;;;;;;;
04:11:38;07032345769;Offline;;;;;;;
04:12:03;06102045606;Offline;;;;;;;
04:23:21;07032345769;Offline;;;;;;;
04:23:43;06102045606;Offline;;;;;;;
04:35:20;07032345769;Offline;;;;;;;
