
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 23.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:34;07032345769;Offline;;;;;;;
00:01:42;06102045606;Offline;;;;;;;
00:12:47;07032345769;Offline;;;;;;;
00:12:54;06102045606;Offline;;;;;;;
00:23:38;07032345769;Offline;;;;;;;
00:23:45;06102045606;Offline;;;;;;;
00:34:30;07032345769;Offline;;;;;;;
00:34:37;06102045606;Offline;;;;;;;
00:40:03;06102045606;Offline;;;;;;;
00:45:23;07032345769;Offline;;;;;;;
00:50:45;07032345769;Offline;;;;;;;
00:50:52;06102045606;Offline;;;;;;;
01:02:03;07032345769;Offline;;;;;;;
01:02:10;06102045606;Offline;;;;;;;
01:12:54;07032345769;Offline;;;;;;;
01:13:01;06102045606;Offline;;;;;;;
01:23:42;07032345769;Offline;;;;;;;
01:23:50;06102045606;Offline;;;;;;;
01:34:35;07032345769;Offline;;;;;;;
01:34:42;06102045606;Offline;;;;;;;
01:40:08;06102045606;Offline;;;;;;;
01:45:27;07032345769;Offline;;;;;;;
01:50:52;07032345769;Offline;;;;;;;
01:50:59;06102045606;Offline;;;;;;;
02:01:52;07032345769;Offline;;;;;;;
02:02:00;06102045606;Offline;;;;;;;
02:12:51;07032345769;Offline;;;;;;;
02:13:00;06102045606;Offline;;;;;;;
02:23:47;07032345769;Offline;;;;;;;
02:23:54;06102045606;Offline;;;;;;;
02:34:39;07032345769;Offline;;;;;;;
02:34:46;06102045606;Offline;;;;;;;
02:40:09;06102045606;Offline;;;;;;;
02:45:30;07032345769;Offline;;;;;;;
02:50:52;07032345769;Offline;;;;;;;
02:51:00;06102045606;Offline;;;;;;;
03:02:01;07032345769;Offline;;;;;;;
03:02:09;06102045606;Offline;;;;;;;
03:12:45;07032345769;Offline;;;;;;;
03:12:52;06102045606;Offline;;;;;;;
03:23:36;07032345769;Offline;;;;;;;
