
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 18.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:17;07032345769;Offline;;;;;;;
00:04:39;06102045606;Offline;;;;;;;
00:10:06;07032345769;Offline;;;;;;;
00:10:29;06102045606;Offline;;;;;;;
00:21:37;07032345769;Offline;;;;;;;
00:21:45;06102045606;Offline;;;;;;;
00:32:52;07032345769;Offline;;;;;;;
00:33:00;06102045606;Offline;;;;;;;
00:43:26;07032345769;Offline;;;;;;;
00:43:34;06102045606;Offline;;;;;;;
00:54:42;07032345769;Offline;;;;;;;
00:54:50;06102045606;Offline;;;;;;;
01:04:59;07032345769;Offline;;;;;;;
01:05:22;06102045606;Offline;;;;;;;
01:10:41;07032345769;Offline;;;;;;;
01:10:49;06102045606;Offline;;;;;;;
01:21:15;07032345769;Offline;;;;;;;
01:21:23;06102045606;Offline;;;;;;;
01:31:38;07032345769;Offline;;;;;;;
01:32:01;06102045606;Offline;;;;;;;
01:43:10;07032345769;Offline;;;;;;;
01:43:18;06102045606;Offline;;;;;;;
01:53:57;07032345769;Offline;;;;;;;
01:54:19;06102045606;Offline;;;;;;;
02:00:05;06102045606;Offline;;;;;;;
02:04:49;07032345769;Offline;;;;;;;
02:10:44;07032345769;Offline;;;;;;;
02:11:06;06102045606;Offline;;;;;;;
02:21:41;07032345769;Offline;;;;;;;
02:22:04;06102045606;Offline;;;;;;;
02:32:39;07032345769;Offline;;;;;;;
02:33:01;06102045606;Offline;;;;;;;
02:44:17;07032345769;Offline;;;;;;;
02:44:40;06102045606;Offline;;;;;;;
02:50:07;06102045606;Offline;;;;;;;
02:54:44;07032345769;Offline;;;;;;;
03:00:02;06102045606;Offline;;;;;;;
03:05:18;07032345769;Offline;;;;;;;
03:10:15;07032345769;Offline;;;;;;;
03:10:38;06102045606;Offline;;;;;;;
03:22:08;07032345769;Offline;;;;;;;
03:22:29;06102045606;Offline;;;;;;;
03:33:37;07032345769;Offline;;;;;;;
03:33:45;06102045606;Offline;;;;;;;
03:44:25;07032345769;Offline;;;;;;;
03:44:47;06102045606;Offline;;;;;;;
03:50:07;07032345769;Offline;;;;;;;
03:50:15;06102045606;Offline;;;;;;;
04:01:06;07032345769;Offline;;;;;;;
04:01:29;06102045606;Offline;;;;;;;
04:12:09;07032345769;Offline;;;;;;;
04:12:32;06102045606;Offline;;;;;;;
04:23:40;07032345769;Offline;;;;;;;
04:23:48;06102045606;Offline;;;;;;;
04:33:16;07032345769;Offline;;;;;;;
04:33:39;06102045606;Offline;;;;;;;
04:44:56;07032345769;Offline;;;;;;;
04:45:18;06102045606;Offline;;;;;;;
04:50:37;07032345769;Offline;;;;;;;
04:50:45;06102045606;Offline;;;;;;;
05:01:12;07032345769;Offline;;;;;;;
05:01:20;06102045606;Offline;;;;;;;
05:12:44;07032345769;Offline;;;;;;;
05:12:52;06102045606;Offline;;;;;;;
05:24:25;07032345769;Offline;;;;;;;
05:24:48;06102045606;Offline;;;;;;;
05:30:07;07032345769;Offline;;;;;;;
05:30:15;06102045606;Offline;;;;;;;
05:41:06;07032345769;Offline;;;;;;;
05:41:29;06102045606;Offline;;;;;;;
05:52:04;07032345769;Offline;;;;;;;
05:52:26;06102045606;Offline;;;;;;;
06:02:35;07032345769;Err. interno;125.7 V;0 W;0.000 kWh;1024 h;222 V;0.56 A;107734.870 kWh
06:02:58;06102045606;Offline;;;;;;;
06:12:55;07032345769;Ok;193.3 V;0 W;0.000 kWh;1024 h;222 V;0.55 A;107734.870 kWh
06:13:00;06102045606;Baja tensión GS;224.4 V;0 W;0.000 kWh;6471 h;221 V;0.24 A;117495.958 kWh
06:21:54;07032345769;Ok;193.3 V;0 W;0.000 kWh;1024 h;225 V;0.55 A;107734.870 kWh
06:21:58;06102045606;Ok;160.5 V;0 W;0.000 kWh;6471 h;224 V;0.00 A;117495.958 kWh
06:31:16;07032345769;Ok;193.3 V;0 W;0.000 kWh;1024 h;224 V;0.55 A;107734.870 kWh
06:31:20;06102045606;Ok;160.5 V;0 W;0.000 kWh;6471 h;224 V;0.00 A;117495.958 kWh
06:43:38;07032345769;Baja tensión GS;290.9 V;0 W;0.000 kWh;1024 h;224 V;0.55 A;107734.870 kWh
06:43:43;06102045606;Baja tensión GS;184.4 V;0 W;0.000 kWh;6471 h;223 V;0.00 A;117495.958 kWh
06:53:36;07032345769;Baja tensión GS;315.9 V;0 W;0.000 kWh;1024 h;224 V;0.55 A;107734.870 kWh
06:53:40;06102045606;Baja tensión GS;172.5 V;0 W;0.000 kWh;6471 h;224 V;0.00 A;117495.958 kWh
07:02:40;07032345769;Baja tensión GS;328.3 V;0 W;0.000 kWh;1024 h;223 V;0.54 A;107734.870 kWh
07:02:44;06102045606;Baja tensión GS;197.4 V;0 W;0.000 kWh;6471 h;223 V;0.00 A;117495.958 kWh
07:11:10;07032345769;Ok;;;;1024 h;;;
07:11:14;06102045606;Ok;131.4 V;0 W;0.000 kWh;6471 h;222 V;0.00 A;117495.958 kWh
07:24:17;07032345769;Ok;205.2 V;87 W;0.000 kWh;1024 h;223 V;0.39 A;107734.871 kWh
07:24:21;06102045606;Ok;131.4 V;0 W;0.000 kWh;6471 h;222 V;0.00 A;117495.958 kWh
07:34:22;07032345769;Ok;205.2 V;57 W;0.010 kWh;1024 h;222 V;0.26 A;107734.880 kWh
07:34:26;06102045606;Ok;131.4 V;55 W;0.008 kWh;6471 h;222 V;0.25 A;117495.966 kWh
07:43:51;07032345769;Ok;251.5 V;106 W;0.020 kWh;1024 h;222 V;0.48 A;107734.890 kWh
07:43:55;06102045606;Ok;383.4 V;0 W;0.015 kWh;6472 h;222 V;0.00 A;117495.973 kWh
07:54:27;07032345769;Ok;354.3 V;410 W;0.063 kWh;1024 h;223 V;1.85 A;107734.934 kWh
07:54:30;06102045606;Ok;342.9 V;275 W;0.042 kWh;6472 h;223 V;1.23 A;117496.000 kWh
08:02:51;07032345769;Ok;364.2 V;144 W;0.105 kWh;1024 h;222 V;0.65 A;107734.975 kWh
08:02:54;06102045606;Ok;310.7 V;63 W;0.067 kWh;6472 h;222 V;0.29 A;117496.024 kWh
08:12:28;07032345769;Ok;349.6 V;80 W;0.120 kWh;1024 h;222 V;0.37 A;107734.990 kWh
08:12:32;06102045606;Ok;314.8 V;55 W;0.076 kWh;6472 h;221 V;0.25 A;117496.034 kWh
08:21:17;07032345769;Ok;365.8 V;57 W;0.130 kWh;1024 h;221 V;0.26 A;107735.001 kWh
08:21:20;06102045606;Ok;221.8 V;55 W;0.084 kWh;6472 h;221 V;0.25 A;117496.042 kWh
08:31:10;07032345769;Ok;270.2 V;65 W;0.140 kWh;1024 h;223 V;0.29 A;107735.011 kWh
08:31:13;06102045606;Ok;309.6 V;55 W;0.093 kWh;6472 h;222 V;0.24 A;117496.051 kWh
08:41:53;07032345769;Ok;330.4 V;114 W;0.156 kWh;1025 h;223 V;0.51 A;107735.027 kWh
08:41:57;06102045606;Ok;305.5 V;71 W;0.104 kWh;6472 h;223 V;0.30 A;117496.061 kWh
08:51:38;07032345769;Ok;349.6 V;194 W;0.175 kWh;1025 h;223 V;0.86 A;107735.046 kWh
08:51:42;06102045606;Ok;337.7 V;79 W;0.114 kWh;6472 h;222 V;0.35 A;117496.072 kWh
09:01:37;07032345769;Ok;367.8 V;254 W;0.218 kWh;1025 h;224 V;1.13 A;107735.089 kWh
