
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 11.01.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:45;07032345769;Offline;;;;;;;
00:02:52;06102045606;Offline;;;;;;;
00:13:39;07032345769;Offline;;;;;;;
00:13:46;06102045606;Offline;;;;;;;
00:24:31;07032345769;Offline;;;;;;;
00:24:38;06102045606;Offline;;;;;;;
00:35:44;07032345769;Offline;;;;;;;
00:35:52;06102045606;Offline;;;;;;;
00:41:15;07032345769;Offline;;;;;;;
00:41:22;06102045606;Offline;;;;;;;
00:52:03;07032345769;Offline;;;;;;;
00:52:10;06102045606;Offline;;;;;;;
01:02:59;07032345769;Offline;;;;;;;
01:03:06;06102045606;Offline;;;;;;;
01:14:17;07032345769;Offline;;;;;;;
01:14:24;06102045606;Offline;;;;;;;
01:25:08;07032345769;Offline;;;;;;;
01:25:31;06102045606;Offline;;;;;;;
01:30:47;07032345769;Offline;;;;;;;
01:30:55;06102045606;Offline;;;;;;;
01:41:35;07032345769;Offline;;;;;;;
01:41:44;06102045606;Offline;;;;;;;
01:52:30;07032345769;Offline;;;;;;;
01:52:38;06102045606;Offline;;;;;;;
02:03:17;07032345769;Offline;;;;;;;
02:03:24;06102045606;Offline;;;;;;;
02:14:06;07032345769;Offline;;;;;;;
02:14:14;06102045606;Offline;;;;;;;
02:25:02;07032345769;Offline;;;;;;;
02:25:09;06102045606;Offline;;;;;;;
02:30:29;07032345769;Offline;;;;;;;
02:30:36;06102045606;Offline;;;;;;;
02:41:15;07032345769;Offline;;;;;;;
02:41:22;06102045606;Offline;;;;;;;
02:52:11;07032345769;Offline;;;;;;;
02:52:18;06102045606;Offline;;;;;;;
03:03:03;07032345769;Offline;;;;;;;
03:03:10;06102045606;Offline;;;;;;;
03:13:56;07032345769;Offline;;;;;;;
03:14:03;06102045606;Offline;;;;;;;
03:24:50;07032345769;Offline;;;;;;;
03:24:57;06102045606;Offline;;;;;;;
03:30:11;07032345769;Offline;;;;;;;
03:30:19;06102045606;Offline;;;;;;;
03:41:17;07032345769;Offline;;;;;;;
03:41:25;06102045606;Offline;;;;;;;
03:51:54;07032345769;Offline;;;;;;;
03:52:03;06102045606;Offline;;;;;;;
04:02:48;07032345769;Offline;;;;;;;
04:02:56;06102045606;Offline;;;;;;;
04:13:40;07032345769;Offline;;;;;;;
04:13:48;06102045606;Offline;;;;;;;
04:24:29;07032345769;Offline;;;;;;;
04:24:36;06102045606;Offline;;;;;;;
04:35:38;07032345769;Offline;;;;;;;
04:35:46;06102045606;Offline;;;;;;;
04:41:05;07032345769;Offline;;;;;;;
04:41:12;06102045606;Offline;;;;;;;
04:51:54;07032345769;Offline;;;;;;;
04:52:00;06102045606;Offline;;;;;;;
05:02:52;07032345769;Offline;;;;;;;
05:02:59;06102045606;Offline;;;;;;;
05:13:40;07032345769;Offline;;;;;;;
