
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 06.02.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:55;07032345769;Offline;;;;;;;
00:01:03;06102045606;Offline;;;;;;;
00:11:51;07032345769;Offline;;;;;;;
00:11:58;06102045606;Offline;;;;;;;
00:22:43;07032345769;Offline;;;;;;;
00:22:50;06102045606;Offline;;;;;;;
00:33:48;07032345769;Offline;;;;;;;
00:33:55;06102045606;Offline;;;;;;;
00:45:02;07032345769;Offline;;;;;;;
00:45:11;06102045606;Offline;;;;;;;
00:50:28;07032345769;Offline;;;;;;;
00:50:36;06102045606;Offline;;;;;;;
01:01:18;07032345769;Offline;;;;;;;
01:01:25;06102045606;Offline;;;;;;;
01:12:07;07032345769;Offline;;;;;;;
01:12:14;06102045606;Offline;;;;;;;
01:23:05;07032345769;Offline;;;;;;;
01:23:11;06102045606;Offline;;;;;;;
01:34:03;07032345769;Offline;;;;;;;
01:34:10;06102045606;Offline;;;;;;;
01:44:52;07032345769;Offline;;;;;;;
01:45:00;06102045606;Offline;;;;;;;
01:50:17;07032345769;Offline;;;;;;;
01:50:25;06102045606;Offline;;;;;;;
02:01:10;07032345769;Offline;;;;;;;
02:01:17;06102045606;Offline;;;;;;;
02:12:16;07032345769;Offline;;;;;;;
02:12:23;06102045606;Offline;;;;;;;
02:23:07;07032345769;Offline;;;;;;;
02:23:11;06102045606;Offline;;;;;;;
02:33:59;07032345769;Offline;;;;;;;
02:34:06;06102045606;Offline;;;;;;;
02:44:47;07032345769;Offline;;;;;;;
02:44:55;06102045606;Offline;;;;;;;
02:50:11;07032345769;Offline;;;;;;;
02:50:18;06102045606;Offline;;;;;;;
03:01:08;07032345769;Offline;;;;;;;
03:01:15;06102045606;Offline;;;;;;;
03:12:33;07032345769;Offline;;;;;;;
03:12:55;06102045606;Offline;;;;;;;
03:24:14;07032345769;Offline;;;;;;;
03:24:22;06102045606;Offline;;;;;;;
03:35:55;07032345769;Offline;;;;;;;
03:36:03;06102045606;Offline;;;;;;;
03:41:19;07032345769;Offline;;;;;;;
03:41:26;06102045606;Offline;;;;;;;
03:52:29;07032345769;Offline;;;;;;;
03:52:37;06102045606;Offline;;;;;;;
04:03:19;07032345769;Offline;;;;;;;
04:03:29;06102045606;Offline;;;;;;;
04:14:15;07032345769;Offline;;;;;;;
04:14:22;06102045606;Offline;;;;;;;
04:25:05;07032345769;Offline;;;;;;;
04:25:13;06102045606;Offline;;;;;;;
04:30:30;07032345769;Offline;;;;;;;
04:30:38;06102045606;Offline;;;;;;;
04:41:20;07032345769;Offline;;;;;;;
04:41:27;06102045606;Offline;;;;;;;
04:52:31;07032345769;Offline;;;;;;;
04:52:39;06102045606;Offline;;;;;;;
05:03:19;07032345769;Offline;;;;;;;
05:03:25;06102045606;Offline;;;;;;;
05:14:10;07032345769;Offline;;;;;;;
05:14:17;06102045606;Offline;;;;;;;
05:25:02;07032345769;Offline;;;;;;;
05:25:09;06102045606;Offline;;;;;;;
05:30:24;07032345769;Offline;;;;;;;
05:30:31;06102045606;Offline;;;;;;;
05:41:17;07032345769;Offline;;;;;;;
05:41:25;06102045606;Offline;;;;;;;
05:52:25;07032345769;Offline;;;;;;;
05:52:32;06102045606;Offline;;;;;;;
06:03:16;07032345769;Offline;;;;;;;
06:03:23;06102045606;Offline;;;;;;;
06:14:02;07032345769;Offline;;;;;;;
06:14:10;06102045606;Offline;;;;;;;
06:24:58;07032345769;Offline;;;;;;;
06:25:05;06102045606;Offline;;;;;;;
06:30:23;07032345769;Offline;;;;;;;
06:30:30;06102045606;Offline;;;;;;;
06:41:16;07032345769;Offline;;;;;;;
06:41:23;06102045606;Offline;;;;;;;
06:52:26;07032345769;Offline;;;;;;;
06:52:33;06102045606;Offline;;;;;;;
07:03:12;07032345769;Offline;;;;;;;
07:03:18;06102045606;Offline;;;;;;;
07:14:08;07032345769;Offline;;;;;;;
07:14:15;06102045606;Offline;;;;;;;
