
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 18.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:30;07032345769;Offline;;;;;;;
00:01:38;06102045606;Offline;;;;;;;
00:10:19;07032345769;Offline;;;;;;;
00:10:26;06102045606;Offline;;;;;;;
00:21:59;07032345769;Offline;;;;;;;
00:22:06;06102045606;Offline;;;;;;;
00:30:47;07032345769;Offline;;;;;;;
00:30:56;06102045606;Offline;;;;;;;
00:42:26;07032345769;Offline;;;;;;;
00:42:35;06102045606;Offline;;;;;;;
00:51:16;07032345769;Offline;;;;;;;
00:51:23;06102045606;Offline;;;;;;;
01:00:10;06102045606;Offline;;;;;;;
01:02:56;07032345769;Offline;;;;;;;
01:11:44;07032345769;Offline;;;;;;;
01:11:53;06102045606;Offline;;;;;;;
01:20:30;07032345769;Offline;;;;;;;
01:20:37;06102045606;Offline;;;;;;;
01:32:14;07032345769;Offline;;;;;;;
01:32:21;06102045606;Offline;;;;;;;
01:41:00;07032345769;Offline;;;;;;;
01:41:08;06102045606;Offline;;;;;;;
01:52:47;07032345769;Offline;;;;;;;
01:52:54;06102045606;Offline;;;;;;;
02:01:22;07032345769;Offline;;;;;;;
02:01:29;06102045606;Offline;;;;;;;
02:12:44;07032345769;Offline;;;;;;;
02:12:51;06102045606;Offline;;;;;;;
02:21:13;07032345769;Offline;;;;;;;
02:21:20;06102045606;Offline;;;;;;;
02:32:29;07032345769;Offline;;;;;;;
02:32:36;06102045606;Offline;;;;;;;
02:41:00;07032345769;Offline;;;;;;;
02:41:08;06102045606;Offline;;;;;;;
02:52:21;07032345769;Offline;;;;;;;
02:52:29;06102045606;Offline;;;;;;;
03:00:50;07032345769;Offline;;;;;;;
03:00:58;06102045606;Offline;;;;;;;
03:12:10;07032345769;Offline;;;;;;;
03:12:17;06102045606;Offline;;;;;;;
03:20:40;07032345769;Offline;;;;;;;
03:20:47;06102045606;Offline;;;;;;;
03:31:54;07032345769;Offline;;;;;;;
03:32:01;06102045606;Offline;;;;;;;
03:40:24;07032345769;Offline;;;;;;;
03:40:31;06102045606;Offline;;;;;;;
03:51:42;07032345769;Offline;;;;;;;
03:51:49;06102045606;Offline;;;;;;;
04:00:06;07032345769;Offline;;;;;;;
04:00:13;06102045606;Offline;;;;;;;
04:11:22;07032345769;Offline;;;;;;;
04:11:29;06102045606;Offline;;;;;;;
04:22:42;07032345769;Offline;;;;;;;
04:22:49;06102045606;Offline;;;;;;;
04:31:09;07032345769;Offline;;;;;;;
04:31:16;06102045606;Offline;;;;;;;
04:42:29;07032345769;Offline;;;;;;;
04:42:36;06102045606;Offline;;;;;;;
04:50:58;07032345769;Offline;;;;;;;
04:51:05;06102045606;Offline;;;;;;;
05:02:31;07032345769;Offline;;;;;;;
05:02:38;06102045606;Offline;;;;;;;
05:11:00;07032345769;Offline;;;;;;;
05:11:07;06102045606;Offline;;;;;;;
05:22:15;07032345769;Offline;;;;;;;
05:22:22;06102045606;Offline;;;;;;;
05:30:44;07032345769;Offline;;;;;;;
05:30:51;06102045606;Offline;;;;;;;
05:42:05;07032345769;Offline;;;;;;;
05:42:12;06102045606;Offline;;;;;;;
05:50:32;07032345769;Offline;;;;;;;
05:50:40;06102045606;Offline;;;;;;;
06:01:50;07032345769;Offline;;;;;;;
06:01:57;06102045606;Offline;;;;;;;
06:10:16;07032345769;Offline;;;;;;;
06:10:24;06102045606;Offline;;;;;;;
06:21:27;07032345769;Err. interno;133.0 V;0 W;0.000 kWh;4974 h;224 V;0.85 A;115597.509 kWh
06:21:34;06102045606;Offline;;;;;;;
06:32:03;07032345769;Baja tensión GS;301.8 V;0 W;0.000 kWh;4974 h;222 V;0.55 A;115597.509 kWh
06:32:10;06102045606;Offline;;;;;;;
06:41:42;07032345769;Ok;313.3 V;0 W;0.000 kWh;4974 h;223 V;0.56 A;115597.509 kWh
06:41:49;06102045606;Offline;;;;;;;
06:52:00;07032345769;Ok;212.0 V;0 W;0.000 kWh;4974 h;223 V;0.55 A;115597.509 kWh
06:52:03;06102045606;Ok;176.6 V;0 W;0.000 kWh;10336 h;223 V;0.00 A;125621.491 kWh
07:00:08;07032345769;Ok;212.0 V;57 W;0.001 kWh;4974 h;223 V;0.26 A;115597.510 kWh
07:00:12;06102045606;Ok;180.8 V;51 W;0.001 kWh;10336 h;222 V;0.24 A;125621.493 kWh
07:10:11;07032345769;Ok;276.9 V;72 W;0.013 kWh;4974 h;224 V;0.33 A;115597.522 kWh
07:10:14;06102045606;Ok;180.8 V;55 W;0.011 kWh;10336 h;224 V;0.26 A;125621.502 kWh
07:20:12;07032345769;Ok;263.4 V;65 W;0.025 kWh;4975 h;225 V;0.29 A;115597.535 kWh
07:20:16;06102045606;Ok;180.8 V;59 W;0.021 kWh;10336 h;225 V;0.26 A;125621.512 kWh
07:30:22;07032345769;Ok;323.7 V;91 W;0.041 kWh;4975 h;224 V;0.41 A;115597.550 kWh
07:30:26;06102045606;Ok;269.1 V;63 W;0.031 kWh;10336 h;224 V;0.28 A;125621.523 kWh
07:40:18;07032345769;Ok;323.1 V;163 W;0.064 kWh;4975 h;224 V;0.73 A;115597.573 kWh
07:40:22;06102045606;Ok;310.7 V;98 W;0.046 kWh;10336 h;223 V;0.43 A;125621.537 kWh
07:50:13;07032345769;Ok;370.9 V;543 W;0.116 kWh;4975 h;225 V;2.42 A;115597.625 kWh
07:50:17;06102045606;Ok;315.4 V;393 W;0.084 kWh;10336 h;224 V;1.74 A;125621.575 kWh
08:00:10;07032345769;Ok;383.4 V;1886 W;0.271 kWh;4976 h;226 V;8.36 A;115597.780 kWh
08:00:14;06102045606;Ok;329.4 V;1233 W;0.213 kWh;10336 h;225 V;5.48 A;125621.705 kWh
08:10:11;07032345769;Ok;444.7 V;687 W;0.458 kWh;4976 h;224 V;2.83 A;115597.967 kWh
08:10:14;06102045606;Ok;385.0 V;2305 W;0.433 kWh;10336 h;225 V;10.2 A;125621.924 kWh
08:20:17;07032345769;Ok;382.4 V;2600 W;0.728 kWh;4976 h;226 V;11.5 A;115598.237 kWh
08:20:21;06102045606;Ok;370.9 V;1602 W;0.724 kWh;10337 h;226 V;7.05 A;125622.215 kWh
08:30:14;07032345769;Ok;391.2 V;2850 W;1.079 kWh;4976 h;226 V;12.6 A;115598.588 kWh
08:30:17;06102045606;Ok;366.3 V;2281 W;1.025 kWh;10337 h;227 V;10.1 A;125622.516 kWh
08:40:13;07032345769;Ok;358.5 V;1503 W;1.634 kWh;4976 h;223 V;6.75 A;115599.143 kWh
08:40:17;06102045606;Ok;350.7 V;1252 W;1.456 kWh;10337 h;224 V;5.59 A;125622.948 kWh
08:50:12;07032345769;Ok;378.7 V;1287 W;1.861 kWh;4976 h;225 V;5.66 A;115599.370 kWh
08:50:16;06102045606;Ok;357.4 V;1005 W;1.639 kWh;10337 h;226 V;4.45 A;125623.130 kWh
09:00:12;07032345769;Ok;375.1 V;1924 W;2.181 kWh;4976 h;227 V;8.49 A;115599.690 kWh
09:00:16;06102045606;Ok;358.0 V;1535 W;1.916 kWh;10338 h;227 V;6.75 A;125623.407 kWh
09:10:13;07032345769;Ok;378.7 V;1294 W;2.406 kWh;4976 h;227 V;5.71 A;115599.915 kWh
09:10:16;06102045606;Ok;368.9 V;3031 W;2.097 kWh;10338 h;230 V;13.2 A;125623.589 kWh
09:20:13;07032345769;Ok;366.8 V;4653 W;3.106 kWh;4977 h;231 V;20.1 A;115600.615 kWh
09:20:17;06102045606;Ok;349.6 V;4122 W;2.751 kWh;10338 h;234 V;17.6 A;125624.242 kWh
09:30:11;07032345769;Ok;354.8 V;4501 W;3.856 kWh;4977 h;231 V;19.5 A;115601.365 kWh
09:30:15;06102045606;Ok;346.0 V;3985 W;3.421 kWh;10338 h;233 V;17.1 A;125624.913 kWh
09:40:11;07032345769;Ok;358.0 V;4505 W;4.609 kWh;4977 h;230 V;19.6 A;115602.118 kWh
