
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 01.02.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:04;07032345769;Offline;;;;;;;
00:02:13;06102045606;Offline;;;;;;;
00:12:55;07032345769;Offline;;;;;;;
00:13:05;06102045606;Offline;;;;;;;
00:23:50;07032345769;Offline;;;;;;;
00:23:57;06102045606;Offline;;;;;;;
00:34:37;07032345769;Offline;;;;;;;
00:34:44;06102045606;Offline;;;;;;;
00:40:09;06102045606;Offline;;;;;;;
00:45:25;07032345769;Offline;;;;;;;
00:50:50;07032345769;Offline;;;;;;;
00:50:57;06102045606;Offline;;;;;;;
01:01:57;07032345769;Offline;;;;;;;
01:02:04;06102045606;Offline;;;;;;;
01:13:10;07032345769;Offline;;;;;;;
01:13:33;06102045606;Offline;;;;;;;
01:24:01;07032345769;Offline;;;;;;;
01:24:09;06102045606;Offline;;;;;;;
01:33:59;07032345769;Offline;;;;;;;
01:34:21;06102045606;Offline;;;;;;;
01:43:57;07032345769;Offline;;;;;;;
01:44:19;06102045606;Offline;;;;;;;
01:53:49;07032345769;Offline;;;;;;;
01:54:11;06102045606;Offline;;;;;;;
02:03:46;07032345769;Offline;;;;;;;
02:04:08;06102045606;Offline;;;;;;;
02:13:40;07032345769;Offline;;;;;;;
02:14:02;06102045606;Offline;;;;;;;
02:23:38;07032345769;Offline;;;;;;;
02:24:00;06102045606;Offline;;;;;;;
02:33:29;07032345769;Offline;;;;;;;
02:33:52;06102045606;Offline;;;;;;;
02:43:58;07032345769;Offline;;;;;;;
02:44:05;06102045606;Offline;;;;;;;
02:53:57;07032345769;Offline;;;;;;;
02:54:19;06102045606;Offline;;;;;;;
03:04:59;07032345769;Offline;;;;;;;
03:05:06;06102045606;Offline;;;;;;;
03:10:19;07032345769;Offline;;;;;;;
03:10:26;06102045606;Offline;;;;;;;
03:20:39;07032345769;Offline;;;;;;;
03:20:46;06102045606;Offline;;;;;;;
03:31:26;07032345769;Offline;;;;;;;
03:31:33;06102045606;Offline;;;;;;;
03:42:24;07032345769;Offline;;;;;;;
03:42:31;06102045606;Offline;;;;;;;
03:53:12;07032345769;Offline;;;;;;;
03:53:19;06102045606;Offline;;;;;;;
04:03:27;07032345769;Offline;;;;;;;
04:03:49;06102045606;Offline;;;;;;;
04:13:16;07032345769;Offline;;;;;;;
04:13:23;06102045606;Offline;;;;;;;
04:23:10;07032345769;Offline;;;;;;;
04:23:32;06102045606;Offline;;;;;;;
04:33:04;07032345769;Offline;;;;;;;
04:33:26;06102045606;Offline;;;;;;;
04:43:01;07032345769;Offline;;;;;;;
04:43:23;06102045606;Offline;;;;;;;
04:53:00;07032345769;Offline;;;;;;;
04:53:22;06102045606;Offline;;;;;;;
05:02:59;07032345769;Offline;;;;;;;
05:03:21;06102045606;Offline;;;;;;;
05:12:57;07032345769;Offline;;;;;;;
05:13:19;06102045606;Offline;;;;;;;
05:22:55;07032345769;Offline;;;;;;;
05:23:17;06102045606;Offline;;;;;;;
05:33:16;07032345769;Offline;;;;;;;
05:33:23;06102045606;Offline;;;;;;;
05:44:00;07032345769;Offline;;;;;;;
05:44:07;06102045606;Offline;;;;;;;
05:53:55;07032345769;Offline;;;;;;;
05:54:17;06102045606;Offline;;;;;;;
06:03:50;07032345769;Offline;;;;;;;
06:04:13;06102045606;Offline;;;;;;;
06:13:47;07032345769;Offline;;;;;;;
06:14:08;06102045606;Offline;;;;;;;
06:24:11;07032345769;Offline;;;;;;;
06:24:18;06102045606;Offline;;;;;;;
06:35:03;07032345769;Offline;;;;;;;
06:35:10;06102045606;Offline;;;;;;;
06:40:23;07032345769;Offline;;;;;;;
06:40:31;06102045606;Offline;;;;;;;
06:51:20;07032345769;Offline;;;;;;;
06:51:27;06102045606;Offline;;;;;;;
07:02:25;07032345769;Offline;;;;;;;
07:02:33;06102045606;Offline;;;;;;;
07:13:11;07032345769;Offline;;;;;;;
07:13:19;06102045606;Offline;;;;;;;
07:24:02;07032345769;Offline;;;;;;;
07:24:10;06102045606;Offline;;;;;;;
07:34:53;07032345769;Offline;;;;;;;
07:35:00;06102045606;Offline;;;;;;;
07:40:17;07032345769;Offline;;;;;;;
07:40:24;06102045606;Offline;;;;;;;
07:51:08;07032345769;Offline;;;;;;;
07:51:15;06102045606;Offline;;;;;;;
08:01:26;07032345769;Baja tensión GS;347.6 V;0 W;0.000 kWh;3689 h;223 V;0.58 A;112988.350 kWh
08:01:33;06102045606;Offline;;;;;;;
08:10:33;07032345769;Ok;244.7 V;0 W;0.000 kWh;3689 h;226 V;0.56 A;112988.350 kWh
08:10:41;06102045606;Offline;;;;;;;
08:23:48;07032345769;Ok;314.3 V;1097 W;0.077 kWh;3689 h;226 V;4.86 A;112988.428 kWh
08:23:56;06102045606;Offline;;;;;;;
08:32:55;07032345769;Ok;385.5 V;2171 W;0.346 kWh;3689 h;228 V;9.52 A;112988.697 kWh
08:33:02;06102045606;Offline;;;;;;;
08:42:00;07032345769;Ok;388.6 V;2566 W;0.701 kWh;3689 h;228 V;11.2 A;112989.052 kWh
08:42:07;06102045606;Offline;;;;;;;
08:50:45;07032345769;Ok;375.1 V;2767 W;1.087 kWh;3689 h;229 V;12.2 A;112989.438 kWh
08:50:53;06102045606;Offline;;;;;;;
09:04:25;07032345769;Ok;329.9 V;2953 W;1.731 kWh;3690 h;228 V;12.9 A;112990.082 kWh
09:04:31;06102045606;Offline;;;;;;;
09:13:33;07032345769;Ok;296.7 V;2975 W;2.166 kWh;3690 h;227 V;13.1 A;112990.517 kWh
09:13:40;06102045606;Offline;;;;;;;
09:22:14;07032345769;Ok;374.6 V;2528 W;2.580 kWh;3690 h;227 V;11.2 A;112990.931 kWh
09:22:21;06102045606;Offline;;;;;;;
09:30:37;07032345769;Ok;369.9 V;2660 W;2.940 kWh;3690 h;226 V;11.7 A;112991.291 kWh
09:30:44;06102045606;Offline;;;;;;;
09:43:08;07032345769;Ok;363.7 V;2740 W;3.503 kWh;3690 h;225 V;12.2 A;112991.854 kWh
09:43:14;06102045606;Offline;;;;;;;
09:51:01;07032345769;Ok;377.2 V;2839 W;3.867 kWh;3690 h;229 V;12.4 A;112992.218 kWh
09:51:07;06102045606;Offline;;;;;;;
10:03:33;07032345769;Ok;290.4 V;3537 W;4.537 kWh;3690 h;229 V;15.4 A;112992.888 kWh
10:03:39;06102045606;Offline;;;;;;;
10:11:46;07032345769;Ok;288.3 V;3492 W;5.010 kWh;3691 h;230 V;15.2 A;112993.361 kWh
10:11:52;06102045606;Offline;;;;;;;
10:20:09;06102045606;Offline;;;;;;;
10:24:13;07032345769;Ok;286.3 V;3488 W;5.741 kWh;3691 h;228 V;15.3 A;112994.092 kWh
10:32:31;07032345769;Ok;294.6 V;3590 W;6.201 kWh;3691 h;228 V;15.7 A;112994.552 kWh
10:32:57;06102045606;Offline;;;;;;;
