
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 08.10.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:21;07032345769;Offline;;;;;;;
00:03:35;06102045606;Offline;;;;;;;
00:13:00;07032345769;Offline;;;;;;;
00:13:15;06102045606;Offline;;;;;;;
00:22:26;07032345769;Offline;;;;;;;
00:22:44;06102045606;Offline;;;;;;;
00:32:11;07032345769;Offline;;;;;;;
00:32:27;06102045606;Offline;;;;;;;
00:42:06;07032345769;Offline;;;;;;;
00:42:25;06102045606;Offline;;;;;;;
00:51:24;07032345769;Offline;;;;;;;
00:51:39;06102045606;Offline;;;;;;;
01:00:49;07032345769;Offline;;;;;;;
01:00:56;06102045606;Offline;;;;;;;
01:10:21;07032345769;Offline;;;;;;;
01:10:29;06102045606;Offline;;;;;;;
01:20:13;06102045606;Offline;;;;;;;
01:25:04;07032345769;Offline;;;;;;;
01:30:18;06102045606;Offline;;;;;;;
01:35:01;07032345769;Offline;;;;;;;
01:44:21;07032345769;Offline;;;;;;;
01:44:35;06102045606;Offline;;;;;;;
01:53:57;07032345769;Offline;;;;;;;
01:54:04;06102045606;Offline;;;;;;;
02:03:31;07032345769;Offline;;;;;;;
02:03:38;06102045606;Offline;;;;;;;
02:13:00;07032345769;Offline;;;;;;;
02:13:20;06102045606;Offline;;;;;;;
02:22:37;07032345769;Offline;;;;;;;
02:22:52;06102045606;Offline;;;;;;;
02:31:59;07032345769;Offline;;;;;;;
02:32:18;06102045606;Offline;;;;;;;
02:41:21;07032345769;Offline;;;;;;;
02:41:35;06102045606;Offline;;;;;;;
02:50:52;07032345769;Offline;;;;;;;
02:51:12;06102045606;Offline;;;;;;;
03:00:35;07032345769;Offline;;;;;;;
03:00:47;06102045606;Offline;;;;;;;
03:10:15;07032345769;Offline;;;;;;;
03:10:35;06102045606;Offline;;;;;;;
03:20:07;07032345769;Offline;;;;;;;
03:20:17;06102045606;Offline;;;;;;;
03:30:06;06102045606;Offline;;;;;;;
03:34:46;07032345769;Offline;;;;;;;
03:44:50;07032345769;Offline;;;;;;;
03:45:04;06102045606;Offline;;;;;;;
03:54:05;07032345769;Offline;;;;;;;
03:54:20;06102045606;Offline;;;;;;;
04:03:44;07032345769;Offline;;;;;;;
04:04:05;06102045606;Offline;;;;;;;
04:13:15;07032345769;Offline;;;;;;;
04:13:29;06102045606;Offline;;;;;;;
04:22:39;07032345769;Offline;;;;;;;
04:22:53;06102045606;Offline;;;;;;;
04:32:16;07032345769;Offline;;;;;;;
04:32:26;06102045606;Offline;;;;;;;
04:41:43;07032345769;Offline;;;;;;;
04:41:58;06102045606;Offline;;;;;;;
04:51:36;07032345769;Offline;;;;;;;
04:51:45;06102045606;Offline;;;;;;;
05:00:51;07032345769;Offline;;;;;;;
05:01:03;06102045606;Offline;;;;;;;
05:10:42;07032345769;Offline;;;;;;;
05:10:51;06102045606;Offline;;;;;;;
05:20:19;07032345769;Offline;;;;;;;
05:20:37;06102045606;Offline;;;;;;;
05:34:47;07032345769;Offline;;;;;;;
05:35:03;06102045606;Offline;;;;;;;
05:44:05;07032345769;Offline;;;;;;;
05:44:19;06102045606;Offline;;;;;;;
05:53:35;07032345769;Offline;;;;;;;
05:53:50;06102045606;Offline;;;;;;;
06:03:30;07032345769;Offline;;;;;;;
06:03:37;06102045606;Offline;;;;;;;
06:12:59;07032345769;Offline;;;;;;;
06:13:19;06102045606;Offline;;;;;;;
06:22:35;07032345769;Offline;;;;;;;
06:22:47;06102045606;Offline;;;;;;;
06:32:24;07032345769;Offline;;;;;;;
06:32:32;06102045606;Offline;;;;;;;
06:41:46;07032345769;Offline;;;;;;;
06:41:58;06102045606;Offline;;;;;;;
06:51:00;07032345769;Offline;;;;;;;
06:51:12;06102045606;Offline;;;;;;;
07:00:46;07032345769;Offline;;;;;;;
07:01:06;06102045606;Offline;;;;;;;
07:10:11;07032345769;Offline;;;;;;;
07:10:23;06102045606;Offline;;;;;;;
07:20:10;06102045606;Offline;;;;;;;
