
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 20.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:24;07032345769;Offline;;;;;;;
00:02:32;06102045606;Offline;;;;;;;
00:11:03;07032345769;Offline;;;;;;;
00:11:12;06102045606;Offline;;;;;;;
00:24:00;07032345769;Offline;;;;;;;
00:24:09;06102045606;Offline;;;;;;;
00:32:39;07032345769;Offline;;;;;;;
00:32:47;06102045606;Offline;;;;;;;
00:41:18;07032345769;Offline;;;;;;;
00:41:26;06102045606;Offline;;;;;;;
00:50:06;06102045606;Offline;;;;;;;
00:54:16;07032345769;Offline;;;;;;;
01:02:56;07032345769;Offline;;;;;;;
01:03:04;06102045606;Offline;;;;;;;
01:11:36;07032345769;Offline;;;;;;;
01:11:44;06102045606;Offline;;;;;;;
01:20:12;07032345769;Offline;;;;;;;
01:20:19;06102045606;Offline;;;;;;;
01:33:02;07032345769;Offline;;;;;;;
01:33:10;06102045606;Offline;;;;;;;
01:41:40;07032345769;Offline;;;;;;;
01:41:49;06102045606;Offline;;;;;;;
01:50:18;07032345769;Offline;;;;;;;
01:50:26;06102045606;Offline;;;;;;;
02:03:26;07032345769;Offline;;;;;;;
02:03:44;06102045606;Offline;;;;;;;
02:12:50;07032345769;Offline;;;;;;;
02:13:08;06102045606;Offline;;;;;;;
02:21:42;07032345769;Offline;;;;;;;
02:21:50;06102045606;Offline;;;;;;;
02:30:21;07032345769;Offline;;;;;;;
02:30:30;06102045606;Offline;;;;;;;
02:43:19;07032345769;Offline;;;;;;;
02:43:27;06102045606;Offline;;;;;;;
02:51:58;07032345769;Offline;;;;;;;
02:52:07;06102045606;Offline;;;;;;;
03:00:39;07032345769;Offline;;;;;;;
03:00:48;06102045606;Offline;;;;;;;
03:13:39;07032345769;Offline;;;;;;;
03:13:49;06102045606;Offline;;;;;;;
03:22:19;07032345769;Offline;;;;;;;
03:22:27;06102045606;Offline;;;;;;;
03:31:00;07032345769;Offline;;;;;;;
03:31:08;06102045606;Offline;;;;;;;
03:43:59;07032345769;Offline;;;;;;;
03:44:08;06102045606;Offline;;;;;;;
03:52:38;07032345769;Offline;;;;;;;
03:52:46;06102045606;Offline;;;;;;;
04:01:16;07032345769;Offline;;;;;;;
04:01:25;06102045606;Offline;;;;;;;
04:14:10;07032345769;Offline;;;;;;;
04:14:18;06102045606;Offline;;;;;;;
04:22:51;07032345769;Offline;;;;;;;
04:23:01;06102045606;Offline;;;;;;;
