
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 24.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:44;07032345769;Offline;;;;;;;
00:01:50;06102045606;Offline;;;;;;;
00:13:07;07032345769;Offline;;;;;;;
00:13:16;06102045606;Offline;;;;;;;
00:20:46;07032345769;Offline;;;;;;;
00:20:56;06102045606;Offline;;;;;;;
00:32:01;07032345769;Offline;;;;;;;
00:32:11;06102045606;Offline;;;;;;;
00:40:02;06102045606;Offline;;;;;;;
00:43:29;07032345769;Offline;;;;;;;
00:51:05;07032345769;Offline;;;;;;;
00:51:21;06102045606;Offline;;;;;;;
01:02:17;07032345769;Offline;;;;;;;
01:02:33;06102045606;Offline;;;;;;;
01:13:33;07032345769;Offline;;;;;;;
01:13:49;06102045606;Offline;;;;;;;
01:21:12;07032345769;Offline;;;;;;;
01:21:21;06102045606;Offline;;;;;;;
01:32:34;07032345769;Offline;;;;;;;
01:32:44;06102045606;Offline;;;;;;;
01:40:04;07032345769;Offline;;;;;;;
01:40:22;06102045606;Offline;;;;;;;
01:51:29;07032345769;Offline;;;;;;;
01:51:39;06102045606;Offline;;;;;;;
02:02:59;07032345769;Offline;;;;;;;
02:03:06;06102045606;Offline;;;;;;;
02:10:44;07032345769;Offline;;;;;;;
02:10:51;06102045606;Offline;;;;;;;
02:22:10;07032345769;Offline;;;;;;;
02:22:21;06102045606;Offline;;;;;;;
02:33:47;07032345769;Offline;;;;;;;
02:33:57;06102045606;Offline;;;;;;;
02:41:13;07032345769;Offline;;;;;;;
02:41:29;06102045606;Offline;;;;;;;
02:52:26;07032345769;Offline;;;;;;;
02:52:43;06102045606;Offline;;;;;;;
03:00:15;06102045606;Offline;;;;;;;
03:03:43;07032345769;Offline;;;;;;;
03:11:15;07032345769;Offline;;;;;;;
03:11:31;06102045606;Offline;;;;;;;
03:22:35;07032345769;Offline;;;;;;;
03:22:51;06102045606;Offline;;;;;;;
03:30:21;07032345769;Offline;;;;;;;
03:30:31;06102045606;Offline;;;;;;;
03:41:28;07032345769;Offline;;;;;;;
03:41:44;06102045606;Offline;;;;;;;
03:52:54;07032345769;Offline;;;;;;;
03:53:04;06102045606;Offline;;;;;;;
04:00:33;07032345769;Offline;;;;;;;
04:00:42;06102045606;Offline;;;;;;;
04:11:40;07032345769;Offline;;;;;;;
04:11:55;06102045606;Offline;;;;;;;
04:22:57;07032345769;Offline;;;;;;;
04:23:13;06102045606;Offline;;;;;;;
04:30:37;07032345769;Offline;;;;;;;
04:30:47;06102045606;Offline;;;;;;;
04:41:56;07032345769;Offline;;;;;;;
04:42:06;06102045606;Offline;;;;;;;
04:53:35;07032345769;Offline;;;;;;;
04:53:51;06102045606;Offline;;;;;;;
05:01:36;07032345769;Offline;;;;;;;
05:01:45;06102045606;Offline;;;;;;;
05:13:18;07032345769;Offline;;;;;;;
05:13:25;06102045606;Offline;;;;;;;
05:21:09;07032345769;Offline;;;;;;;
05:21:16;06102045606;Offline;;;;;;;
05:32:49;07032345769;Offline;;;;;;;
05:32:58;06102045606;Offline;;;;;;;
05:40:28;07032345769;Offline;;;;;;;
05:40:45;06102045606;Offline;;;;;;;
05:51:59;07032345769;Offline;;;;;;;
05:52:14;06102045606;Offline;;;;;;;
06:03:14;07032345769;Offline;;;;;;;
06:03:29;06102045606;Offline;;;;;;;
06:10:58;07032345769;Offline;;;;;;;
06:11:08;06102045606;Offline;;;;;;;
06:22:17;07032345769;Offline;;;;;;;
06:22:33;06102045606;Offline;;;;;;;
06:30:18;07032345769;Offline;;;;;;;
06:30:28;06102045606;Offline;;;;;;;
06:42:11;07032345769;Offline;;;;;;;
06:42:20;06102045606;Offline;;;;;;;
06:50:22;07032345769;Offline;;;;;;;
06:50:32;06102045606;Offline;;;;;;;
07:02:29;07032345769;Offline;;;;;;;
07:02:39;06102045606;Offline;;;;;;;
07:10:26;07032345769;Offline;;;;;;;
07:10:35;06102045606;Offline;;;;;;;
07:22:29;07032345769;Offline;;;;;;;
07:22:47;06102045606;Offline;;;;;;;
07:30:14;06102045606;Offline;;;;;;;
07:33:53;07032345769;Baja tensión GS;283.7 V;0 W;0.000 kWh;6399 h;222 V;0.54 A;118579.039 kWh
07:41:04;07032345769;Baja tensión GS;201.1 V;0 W;0.000 kWh;6399 h;221 V;0.54 A;118579.039 kWh
07:41:11;06102045606;Offline;;;;;;;
07:51:32;07032345769;Baja tensión GS;324.2 V;0 W;0.000 kWh;6399 h;222 V;0.52 A;118579.039 kWh
07:51:40;06102045606;Offline;;;;;;;
08:00:48;07032345769;Ok;202.6 V;0 W;0.000 kWh;6399 h;222 V;0.52 A;118579.039 kWh
08:00:59;06102045606;Ok;232.2 V;0 W;0.000 kWh;11740 h;222 V;0.00 A;128753.037 kWh
08:13:01;07032345769;Ok;202.6 V;0 W;0.000 kWh;6399 h;221 V;0.52 A;118579.039 kWh
08:13:05;06102045606;Ok;189.6 V;0 W;0.000 kWh;11740 h;221 V;0.00 A;128753.037 kWh
08:22:09;07032345769;Ok;202.6 V;42 W;0.004 kWh;6399 h;221 V;0.20 A;118579.044 kWh
08:22:15;06102045606;Ok;189.6 V;82 W;0.010 kWh;11740 h;221 V;0.39 A;128753.047 kWh
08:31:24;07032345769;Ok;282.6 V;42 W;0.006 kWh;6400 h;220 V;0.20 A;118579.046 kWh
08:31:38;06102045606;Ok;189.1 V;86 W;0.025 kWh;11740 h;220 V;0.39 A;128753.061 kWh
08:40:55;07032345769;Ok;369.4 V;414 W;0.027 kWh;6400 h;222 V;1.87 A;118579.066 kWh
08:40:59;06102045606;Ok;281.6 V;275 W;0.041 kWh;11740 h;222 V;1.24 A;128753.078 kWh
08:50:10;06102045606;Ok;286.8 V;130 W;0.084 kWh;11740 h;222 V;0.60 A;128753.121 kWh
08:53:11;07032345769;Ok;315.4 V;129 W;0.102 kWh;6400 h;222 V;0.58 A;118579.141 kWh
09:02:29;07032345769;Ok;320.0 V;110 W;0.119 kWh;6400 h;221 V;0.26 A;118579.159 kWh
09:02:33;06102045606;Ok;258.7 V;67 W;0.099 kWh;11740 h;220 V;0.30 A;128753.136 kWh
09:12:25;07032345769;Ok;369.9 V;421 W;0.164 kWh;6400 h;225 V;1.87 A;118579.204 kWh
09:12:29;06102045606;Ok;300.8 V;263 W;0.126 kWh;11740 h;225 V;1.18 A;128753.163 kWh
09:22:05;07032345769;Ok;374.1 V;941 W;0.248 kWh;6400 h;228 V;4.14 A;118579.288 kWh
09:22:09;06102045606;Ok;360.6 V;691 W;0.185 kWh;11740 h;228 V;3.03 A;128753.222 kWh
09:31:12;07032345769;Ok;372.5 V;444 W;0.383 kWh;6400 h;225 V;1.98 A;118579.423 kWh
09:31:16;06102045606;Ok;365.8 V;291 W;0.288 kWh;11741 h;225 V;1.28 A;128753.325 kWh
09:40:12;07032345769;Ok;357.4 V;474 W;0.455 kWh;6401 h;224 V;2.16 A;118579.494 kWh
09:40:18;06102045606;Ok;327.8 V;318 W;0.335 kWh;11741 h;225 V;1.41 A;128753.371 kWh
09:51:59;07032345769;Ok;370.4 V;543 W;0.534 kWh;6401 h;225 V;2.41 A;118579.573 kWh
09:52:05;06102045606;Ok;333.0 V;381 W;0.387 kWh;11741 h;225 V;1.69 A;128753.424 kWh
10:00:57;07032345769;Ok;372.0 V;687 W;0.616 kWh;6401 h;225 V;3.05 A;118579.656 kWh
10:01:01;06102045606;Ok;337.7 V;526 W;0.445 kWh;11741 h;225 V;2.34 A;128753.482 kWh
10:10:09;06102045606;Ok;345.0 V;605 W;0.543 kWh;11742 h;225 V;2.69 A;128753.580 kWh
10:13:17;07032345769;Ok;369.9 V;459 W;0.772 kWh;6401 h;224 V;2.06 A;118579.811 kWh
10:22:29;07032345769;Ok;356.9 V;383 W;0.840 kWh;6401 h;224 V;1.70 A;118579.879 kWh
10:22:35;06102045606;Ok;319.0 V;239 W;0.609 kWh;11742 h;225 V;1.07 A;128753.645 kWh
10:31:45;07032345769;Ok;360.6 V;410 W;0.905 kWh;6402 h;224 V;1.82 A;118579.944 kWh
10:31:48;06102045606;Ok;314.3 V;287 W;0.652 kWh;11742 h;225 V;1.28 A;128753.689 kWh
10:41:30;07032345769;Ok;370.4 V;1165 W;1.032 kWh;6402 h;225 V;5.17 A;118580.071 kWh
10:41:36;06102045606;Ok;361.1 V;915 W;0.754 kWh;11742 h;226 V;4.05 A;128753.791 kWh
10:51:05;07032345769;Ok;375.6 V;4611 W;1.369 kWh;6402 h;229 V;20.1 A;118580.408 kWh
10:51:09;06102045606;Ok;362.1 V;3349 W;1.056 kWh;11742 h;231 V;14.6 A;128754.093 kWh
11:00:07;07032345769;Ok;351.7 V;865 W;1.627 kWh;6402 h;226 V;3.84 A;118580.666 kWh
11:00:19;06102045606;Ok;341.9 V;597 W;1.267 kWh;11742 h;226 V;2.65 A;128754.304 kWh
11:13:02;07032345769;Ok;398.5 V;3325 W;1.839 kWh;6402 h;229 V;14.5 A;118580.879 kWh
11:13:06;06102045606;Ok;361.1 V;2513 W;1.437 kWh;11742 h;229 V;10.5 A;128754.474 kWh
11:22:10;07032345769;Ok;364.7 V;1636 W;2.289 kWh;6402 h;226 V;7.23 A;118581.328 kWh
11:22:13;06102045606;Ok;341.9 V;1461 W;1.833 kWh;11742 h;227 V;6.43 A;128754.870 kWh
11:30:56;07032345769;Ok;344.4 V;2072 W;2.774 kWh;6402 h;227 V;9.09 A;118581.814 kWh
11:31:02;06102045606;Ok;352.2 V;1810 W;2.285 kWh;11743 h;228 V;7.92 A;128755.321 kWh
11:42:43;07032345769;Ok;372.5 V;5010 W;3.343 kWh;6403 h;233 V;21.5 A;118582.383 kWh
11:42:47;06102045606;Ok;346.5 V;4629 W;2.805 kWh;11743 h;235 V;19.7 A;128755.842 kWh
11:51:53;07032345769;Ok;362.1 V;4991 W;3.880 kWh;6403 h;233 V;21.4 A;118582.919 kWh
11:51:56;06102045606;Ok;345.0 V;4531 W;3.309 kWh;11743 h;235 V;19.2 A;128756.346 kWh
12:00:48;07032345769;Ok;408.4 V;3302 W;4.472 kWh;6403 h;231 V;14.3 A;118583.511 kWh
12:00:52;06102045606;Ok;337.7 V;4456 W;3.970 kWh;11743 h;234 V;19.0 A;128757.007 kWh
12:12:26;07032345769;Ok;411.5 V;3078 W;5.085 kWh;6403 h;231 V;13.2 A;118584.125 kWh
12:12:32;06102045606;Ok;341.3 V;4668 W;4.803 kWh;11744 h;234 V;19.9 A;128757.840 kWh
12:21:25;07032345769;Ok;393.8 V;3055 W;5.354 kWh;6403 h;230 V;13.2 A;118584.393 kWh
