
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 13.11.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
09:53:36;07032345769;Baja tensión GS;364.2 V;2137 W;0.000 kWh;7332 h;231 V;9.25 A;120321.925 kWh
09:53:44;06102045606;Baja tensión GS;281.1 V;1217 W;0.000 kWh;12656 h;232 V;5.20 A;130534.098 kWh
10:02:51;07032345769;Ok;378.2 V;2292 W;0.000 kWh;7332 h;231 V;9.92 A;120322.430 kWh
10:03:13;06102045606;Ok;275.4 V;1201 W;0.000 kWh;12656 h;231 V;5.23 A;130534.381 kWh
10:12:51;07032345769;Ok;367.8 V;3347 W;0.000 kWh;7332 h;232 V;14.4 A;120322.894 kWh
10:12:54;06102045606;Ok;280.5 V;1535 W;0.000 kWh;12656 h;232 V;6.60 A;130534.474 kWh
10:22:14;06102045606;Ok;285.7 V;1940 W;0.150 kWh;12656 h;234 V;8.30 A;130534.945 kWh
10:26:07;07032345769;Ok;408.4 V;3514 W;0.787 kWh;7332 h;233 V;15.0 A;120323.682 kWh
10:30:43;07032345769;Ok;393.8 V;2660 W;1.019 kWh;7332 h;232 V;11.4 A;120323.913 kWh
10:30:46;06102045606;Ok;278.5 V;2061 W;0.442 kWh;12657 h;233 V;8.85 A;130535.237 kWh
10:39:51;07032345769;Ok;372.0 V;3715 W;1.429 kWh;7332 h;233 V;16.0 A;120324.323 kWh
10:39:55;06102045606;Ok;347.6 V;3216 W;0.754 kWh;12657 h;234 V;13.8 A;130535.549 kWh
10:49:20;06102045606;Ok;341.9 V;4189 W;1.286 kWh;12657 h;237 V;17.7 A;130536.081 kWh
10:53:45;07032345769;Ok;418.2 V;3177 W;2.217 kWh;7333 h;233 V;13.6 A;120325.111 kWh
11:02:41;07032345769;Ok;407.8 V;3651 W;2.675 kWh;7333 h;233 V;15.7 A;120325.569 kWh
11:02:44;06102045606;Ok;352.2 V;2882 W;1.770 kWh;12657 h;234 V;12.3 A;130536.565 kWh
11:12:06;07032345769;Ok;402.6 V;3207 W;3.175 kWh;7333 h;233 V;13.8 A;120326.069 kWh
11:12:09;06102045606;Ok;341.3 V;4130 W;2.671 kWh;12658 h;235 V;17.6 A;130537.466 kWh
11:21:45;06102045606;Ok;341.9 V;4032 W;3.303 kWh;12658 h;236 V;17.1 A;130538.098 kWh
11:26:31;07032345769;Ok;405.8 V;3256 W;3.933 kWh;7333 h;233 V;14.1 A;120326.828 kWh
11:31:02;07032345769;Ok;405.8 V;3256 W;3.933 kWh;7333 h;233 V;14.1 A;120326.828 kWh
11:31:07;06102045606;Ok;339.8 V;4181 W;3.879 kWh;12658 h;236 V;17.7 A;130538.674 kWh
11:40:21;07032345769;Ok;406.3 V;3351 W;4.679 kWh;7334 h;234 V;14.4 A;120327.573 kWh
11:40:25;06102045606;Ok;348.6 V;3840 W;4.478 kWh;12658 h;237 V;16.2 A;130539.273 kWh
11:50:07;07032345769;Ok;406.3 V;3306 W;5.220 kWh;7334 h;235 V;14.0 A;120328.114 kWh
11:50:11;06102045606;Ok;336.1 V;4177 W;5.150 kWh;12658 h;238 V;17.6 A;130539.945 kWh
11:59:13;07032345769;Ok;404.7 V;3290 W;5.716 kWh;7334 h;235 V;14.0 A;120328.610 kWh
11:59:17;06102045606;Ok;333.0 V;4044 W;5.779 kWh;12658 h;237 V;17.1 A;130540.574 kWh
12:12:47;07032345769;Ok;406.3 V;3230 W;6.445 kWh;7334 h;235 V;13.7 A;120329.339 kWh
12:13:08;06102045606;Ok;341.9 V;4256 W;6.686 kWh;12658 h;237 V;17.9 A;130541.481 kWh
12:22:52;07032345769;Ok;410.4 V;3237 W;6.991 kWh;7334 h;235 V;13.8 A;120329.885 kWh
12:23:13;06102045606;Ok;342.9 V;4244 W;7.355 kWh;12659 h;238 V;17.9 A;130542.150 kWh
12:31:51;07032345769;Ok;407.3 V;3158 W;7.479 kWh;7334 h;234 V;13.4 A;120330.374 kWh
12:31:54;06102045606;Ok;342.9 V;4248 W;7.950 kWh;12659 h;237 V;17.9 A;130542.745 kWh
12:40:38;07032345769;Ok;400.6 V;2979 W;7.941 kWh;7334 h;234 V;12.7 A;120330.836 kWh
12:40:41;06102045606;Ok;349.1 V;2835 W;8.462 kWh;12659 h;236 V;12.0 A;130543.257 kWh
12:49:22;07032345769;Ok;413.5 V;3321 W;8.413 kWh;7335 h;234 V;14.2 A;120331.308 kWh
12:49:32;06102045606;Ok;348.6 V;3934 W;8.964 kWh;12659 h;237 V;16.6 A;130543.759 kWh
13:01:55;07032345769;Ok;410.9 V;3256 W;9.076 kWh;7335 h;234 V;14.1 A;120331.970 kWh
13:01:59;06102045606;Ok;350.7 V;3808 W;9.629 kWh;12659 h;236 V;16.2 A;130544.424 kWh
13:10:00;07032345769;Ok;414.1 V;3139 W;9.509 kWh;7335 h;236 V;13.4 A;120332.403 kWh
13:10:04;06102045606;Ok;339.3 V;4122 W;10.149 kWh;12660 h;238 V;17.3 A;130544.944 kWh
13:21:39;07032345769;Ok;401.6 V;2918 W;10.130 kWh;7335 h;235 V;12.4 A;120333.025 kWh
13:21:43;06102045606;Ok;340.8 V;3184 W;10.909 kWh;12660 h;237 V;13.4 A;130545.704 kWh
13:29:43;06102045606;Ok;348.6 V;3624 W;11.364 kWh;12660 h;237 V;15.3 A;130546.160 kWh
13:34:05;07032345769;Ok;416.1 V;3423 W;10.806 kWh;7336 h;235 V;14.4 A;120333.700 kWh
13:42:06;07032345769;Ok;411.5 V;3351 W;11.245 kWh;7336 h;236 V;14.2 A;120334.140 kWh
13:42:16;06102045606;Ok;345.0 V;4397 W;12.215 kWh;12660 h;238 V;18.5 A;130547.010 kWh
13:50:21;07032345769;Ok;402.6 V;3104 W;11.677 kWh;7336 h;235 V;13.2 A;120334.571 kWh
13:50:25;06102045606;Ok;335.1 V;3435 W;12.778 kWh;12660 h;237 V;14.5 A;130547.573 kWh
14:02:24;07032345769;Ok;359.0 V;4216 W;12.256 kWh;7336 h;234 V;18.0 A;120335.150 kWh
14:02:35;06102045606;Ok;345.5 V;3749 W;13.321 kWh;12660 h;237 V;15.8 A;130548.117 kWh
