
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 04.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:06;07032345769;Offline;;;;;;;
00:01:14;06102045606;Offline;;;;;;;
00:11:29;07032345769;Offline;;;;;;;
00:11:50;06102045606;Offline;;;;;;;
00:22:45;07032345769;Offline;;;;;;;
00:23:07;06102045606;Offline;;;;;;;
00:34:23;07032345769;Offline;;;;;;;
00:34:46;06102045606;Offline;;;;;;;
00:40:15;07032345769;Offline;;;;;;;
00:40:38;06102045606;Offline;;;;;;;
00:51:03;07032345769;Offline;;;;;;;
00:51:11;06102045606;Offline;;;;;;;
01:00:55;07032345769;Offline;;;;;;;
01:01:03;06102045606;Offline;;;;;;;
01:10:38;07032345769;Offline;;;;;;;
01:11:00;06102045606;Offline;;;;;;;
01:22:22;07032345769;Offline;;;;;;;
01:22:44;06102045606;Offline;;;;;;;
01:33:52;07032345769;Offline;;;;;;;
01:34:01;06102045606;Offline;;;;;;;
01:44:27;07032345769;Offline;;;;;;;
01:44:35;06102045606;Offline;;;;;;;
01:55:20;07032345769;Offline;;;;;;;
01:55:43;06102045606;Offline;;;;;;;
02:00:23;07032345769;Offline;;;;;;;
02:00:30;06102045606;Offline;;;;;;;
02:12:08;07032345769;Offline;;;;;;;
02:12:31;06102045606;Offline;;;;;;;
02:23:41;07032345769;Offline;;;;;;;
02:24:04;06102045606;Offline;;;;;;;
02:34:38;07032345769;Offline;;;;;;;
02:35:01;06102045606;Offline;;;;;;;
02:40:28;07032345769;Offline;;;;;;;
02:40:50;06102045606;Offline;;;;;;;
02:51:59;07032345769;Offline;;;;;;;
02:52:07;06102045606;Offline;;;;;;;
03:02:31;07032345769;Offline;;;;;;;
03:02:40;06102045606;Offline;;;;;;;
03:13:08;07032345769;Offline;;;;;;;
03:13:31;06102045606;Offline;;;;;;;
03:24:06;07032345769;Offline;;;;;;;
03:24:28;06102045606;Offline;;;;;;;
03:35:08;07032345769;Offline;;;;;;;
03:35:29;06102045606;Offline;;;;;;;
03:40:46;07032345769;Offline;;;;;;;
03:40:53;06102045606;Offline;;;;;;;
03:52:13;07032345769;Offline;;;;;;;
03:52:34;06102045606;Offline;;;;;;;
04:03:17;07032345769;Offline;;;;;;;
04:03:39;06102045606;Offline;;;;;;;
04:14:48;07032345769;Offline;;;;;;;
04:14:56;06102045606;Offline;;;;;;;
04:20:24;07032345769;Offline;;;;;;;
04:20:46;06102045606;Offline;;;;;;;
04:31:53;07032345769;Offline;;;;;;;
04:32:01;06102045606;Offline;;;;;;;
04:42:16;07032345769;Offline;;;;;;;
04:42:37;06102045606;Offline;;;;;;;
04:53:14;07032345769;Offline;;;;;;;
04:53:36;06102045606;Offline;;;;;;;
05:04:47;07032345769;Offline;;;;;;;
05:05:09;06102045606;Offline;;;;;;;
05:10:25;07032345769;Offline;;;;;;;
05:10:33;06102045606;Offline;;;;;;;
05:21:45;07032345769;Offline;;;;;;;
05:22:06;06102045606;Offline;;;;;;;
05:33:00;07032345769;Offline;;;;;;;
05:33:23;06102045606;Offline;;;;;;;
05:44:32;07032345769;Offline;;;;;;;
05:44:40;06102045606;Offline;;;;;;;
05:50:29;06102045606;Offline;;;;;;;
05:55:56;07032345769;Offline;;;;;;;
06:01:50;07032345769;Offline;;;;;;;
06:02:11;06102045606;Offline;;;;;;;
06:13:52;07032345769;Offline;;;;;;;
06:14:15;06102045606;Offline;;;;;;;
06:25:31;07032345769;Offline;;;;;;;
06:25:54;06102045606;Offline;;;;;;;
06:31:14;07032345769;Offline;;;;;;;
06:31:22;06102045606;Offline;;;;;;;
