
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 08.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:36;07032345769;Offline;;;;;;;
00:02:43;06102045606;Offline;;;;;;;
00:13:17;07032345769;Offline;;;;;;;
00:13:25;06102045606;Offline;;;;;;;
00:24:27;07032345769;Offline;;;;;;;
00:24:34;06102045606;Offline;;;;;;;
00:35:10;07032345769;Offline;;;;;;;
00:35:17;06102045606;Offline;;;;;;;
00:40:09;07032345769;Offline;;;;;;;
00:40:16;06102045606;Offline;;;;;;;
00:51:08;07032345769;Offline;;;;;;;
00:51:16;06102045606;Offline;;;;;;;
01:01:26;07032345769;Offline;;;;;;;
01:01:34;06102045606;Offline;;;;;;;
01:12:36;07032345769;Offline;;;;;;;
01:12:43;06102045606;Offline;;;;;;;
01:23:17;07032345769;Offline;;;;;;;
01:23:24;06102045606;Offline;;;;;;;
01:33:32;07032345769;Offline;;;;;;;
01:33:40;06102045606;Offline;;;;;;;
01:43:57;07032345769;Offline;;;;;;;
01:44:19;06102045606;Offline;;;;;;;
01:55:15;07032345769;Offline;;;;;;;
01:55:23;06102045606;Offline;;;;;;;
02:01:03;07032345769;Offline;;;;;;;
02:01:10;06102045606;Offline;;;;;;;
02:11:26;07032345769;Offline;;;;;;;
02:11:49;06102045606;Offline;;;;;;;
02:21:25;07032345769;Offline;;;;;;;
02:21:47;06102045606;Offline;;;;;;;
02:31:41;07032345769;Offline;;;;;;;
02:31:48;06102045606;Offline;;;;;;;
02:41:56;07032345769;Offline;;;;;;;
02:42:03;06102045606;Offline;;;;;;;
02:51:22;07032345769;Offline;;;;;;;
02:51:30;06102045606;Offline;;;;;;;
03:01:41;07032345769;Offline;;;;;;;
03:02:02;06102045606;Offline;;;;;;;
03:12:11;07032345769;Offline;;;;;;;
03:12:33;06102045606;Offline;;;;;;;
03:22:01;07032345769;Offline;;;;;;;
03:22:08;06102045606;Offline;;;;;;;
03:32:21;07032345769;Offline;;;;;;;
03:32:42;06102045606;Offline;;;;;;;
03:42:54;07032345769;Offline;;;;;;;
03:43:02;06102045606;Offline;;;;;;;
03:53:19;07032345769;Offline;;;;;;;
03:53:42;06102045606;Offline;;;;;;;
04:03:35;07032345769;Offline;;;;;;;
04:03:58;06102045606;Offline;;;;;;;
