
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 15.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:16;07032345769;Offline;;;;;;;
00:02:23;06102045606;Offline;;;;;;;
00:11:36;07032345769;Offline;;;;;;;
00:11:43;06102045606;Offline;;;;;;;
00:20:54;07032345769;Offline;;;;;;;
00:21:01;06102045606;Offline;;;;;;;
00:30:12;07032345769;Offline;;;;;;;
00:30:19;06102045606;Offline;;;;;;;
00:42:39;07032345769;Offline;;;;;;;
00:42:47;06102045606;Offline;;;;;;;
00:52:02;07032345769;Offline;;;;;;;
00:52:10;06102045606;Offline;;;;;;;
01:01:21;07032345769;Offline;;;;;;;
01:01:28;06102045606;Offline;;;;;;;
01:10:39;07032345769;Offline;;;;;;;
01:10:46;06102045606;Offline;;;;;;;
01:20:10;06102045606;Offline;;;;;;;
01:23:08;07032345769;Offline;;;;;;;
01:32:28;07032345769;Offline;;;;;;;
01:32:35;06102045606;Offline;;;;;;;
01:41:51;07032345769;Offline;;;;;;;
01:41:58;06102045606;Offline;;;;;;;
01:51:13;07032345769;Offline;;;;;;;
01:51:20;06102045606;Offline;;;;;;;
02:00:50;07032345769;Offline;;;;;;;
02:00:58;06102045606;Offline;;;;;;;
02:10:22;07032345769;Offline;;;;;;;
02:10:29;06102045606;Offline;;;;;;;
02:23:00;07032345769;Offline;;;;;;;
02:23:07;06102045606;Offline;;;;;;;
02:32:22;07032345769;Offline;;;;;;;
02:32:29;06102045606;Offline;;;;;;;
02:41:43;07032345769;Offline;;;;;;;
02:41:51;06102045606;Offline;;;;;;;
02:51:09;07032345769;Offline;;;;;;;
02:51:16;06102045606;Offline;;;;;;;
03:00:28;07032345769;Offline;;;;;;;
03:00:36;06102045606;Offline;;;;;;;
03:12:57;07032345769;Offline;;;;;;;
03:13:04;06102045606;Offline;;;;;;;
03:22:17;07032345769;Offline;;;;;;;
03:22:25;06102045606;Offline;;;;;;;
03:31:31;07032345769;Offline;;;;;;;
03:31:38;06102045606;Offline;;;;;;;
03:40:53;07032345769;Offline;;;;;;;
03:41:00;06102045606;Offline;;;;;;;
03:50:11;07032345769;Offline;;;;;;;
03:50:18;06102045606;Offline;;;;;;;
04:02:39;07032345769;Offline;;;;;;;
04:02:47;06102045606;Offline;;;;;;;
04:11:58;07032345769;Offline;;;;;;;
04:12:05;06102045606;Offline;;;;;;;
04:21:35;07032345769;Offline;;;;;;;
04:21:42;06102045606;Offline;;;;;;;
04:31:03;07032345769;Offline;;;;;;;
04:31:10;06102045606;Offline;;;;;;;
04:40:20;07032345769;Offline;;;;;;;
04:40:27;06102045606;Offline;;;;;;;
04:52:50;07032345769;Offline;;;;;;;
04:52:57;06102045606;Offline;;;;;;;
05:02:11;07032345769;Offline;;;;;;;
05:02:19;06102045606;Offline;;;;;;;
05:11:30;07032345769;Offline;;;;;;;
05:11:37;06102045606;Offline;;;;;;;
05:20:53;07032345769;Offline;;;;;;;
05:21:00;06102045606;Offline;;;;;;;
05:30:17;07032345769;Offline;;;;;;;
05:30:24;06102045606;Offline;;;;;;;
05:42:46;07032345769;Offline;;;;;;;
05:42:54;06102045606;Offline;;;;;;;
05:52:08;07032345769;Offline;;;;;;;
05:52:16;06102045606;Offline;;;;;;;
06:01:28;07032345769;Offline;;;;;;;
06:01:35;06102045606;Offline;;;;;;;
06:10:51;07032345769;Offline;;;;;;;
06:10:58;06102045606;Offline;;;;;;;
06:20:15;07032345769;Offline;;;;;;;
06:20:22;06102045606;Offline;;;;;;;
06:32:43;07032345769;Offline;;;;;;;
06:32:51;06102045606;Offline;;;;;;;
06:42:10;07032345769;Offline;;;;;;;
06:42:17;06102045606;Offline;;;;;;;
06:51:32;07032345769;Offline;;;;;;;
06:51:39;06102045606;Offline;;;;;;;
07:00:56;07032345769;Offline;;;;;;;
07:01:03;06102045606;Offline;;;;;;;
07:10:10;07032345769;Offline;;;;;;;
07:10:17;06102045606;Offline;;;;;;;
07:22:38;07032345769;Ok;137.2 V;0 W;0.000 kWh;2273 h;221 V;0.54 A;110325.138 kWh
07:22:45;06102045606;Offline;;;;;;;
07:30:18;07032345769;Ok;202.6 V;0 W;0.000 kWh;2273 h;222 V;0.54 A;110325.138 kWh
07:30:22;06102045606;Baja tensión GS;240.5 V;0 W;0.000 kWh;7701 h;221 V;0.00 A;120383.795 kWh
07:41:25;07032345769;Ok;202.6 V;0 W;0.000 kWh;2273 h;222 V;0.52 A;110325.138 kWh
07:41:29;06102045606;Ok;183.9 V;82 W;0.003 kWh;7701 h;222 V;0.37 A;120383.800 kWh
07:50:16;07032345769;Ok;305.0 V;76 W;0.009 kWh;2273 h;223 V;0.34 A;110325.147 kWh
