
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 06.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:25;07032345769;Offline;;;;;;;
00:02:32;06102045606;Offline;;;;;;;
00:10:57;07032345769;Offline;;;;;;;
00:11:06;06102045606;Offline;;;;;;;
00:22:21;07032345769;Offline;;;;;;;
00:22:28;06102045606;Offline;;;;;;;
00:30:56;07032345769;Offline;;;;;;;
00:31:04;06102045606;Offline;;;;;;;
00:42:20;07032345769;Offline;;;;;;;
00:42:27;06102045606;Offline;;;;;;;
00:50:55;07032345769;Offline;;;;;;;
00:51:02;06102045606;Offline;;;;;;;
01:02:25;07032345769;Offline;;;;;;;
01:02:32;06102045606;Offline;;;;;;;
01:11:00;07032345769;Offline;;;;;;;
01:11:07;06102045606;Offline;;;;;;;
01:22:27;07032345769;Offline;;;;;;;
01:22:35;06102045606;Offline;;;;;;;
01:31:00;07032345769;Offline;;;;;;;
01:31:07;06102045606;Offline;;;;;;;
01:42:27;07032345769;Offline;;;;;;;
01:42:36;06102045606;Offline;;;;;;;
01:51:01;07032345769;Offline;;;;;;;
01:51:08;06102045606;Offline;;;;;;;
02:02:36;07032345769;Offline;;;;;;;
02:02:45;06102045606;Offline;;;;;;;
02:11:16;07032345769;Offline;;;;;;;
02:11:25;06102045606;Offline;;;;;;;
02:22:37;07032345769;Offline;;;;;;;
02:22:45;06102045606;Offline;;;;;;;
02:31:07;07032345769;Offline;;;;;;;
02:31:16;06102045606;Offline;;;;;;;
02:42:28;07032345769;Offline;;;;;;;
02:42:35;06102045606;Offline;;;;;;;
02:50:58;07032345769;Offline;;;;;;;
02:51:06;06102045606;Offline;;;;;;;
03:02:25;07032345769;Offline;;;;;;;
03:02:32;06102045606;Offline;;;;;;;
03:10:57;07032345769;Offline;;;;;;;
03:11:05;06102045606;Offline;;;;;;;
03:22:18;07032345769;Offline;;;;;;;
03:22:26;06102045606;Offline;;;;;;;
03:30:50;07032345769;Offline;;;;;;;
03:30:57;06102045606;Offline;;;;;;;
03:42:15;07032345769;Offline;;;;;;;
03:42:22;06102045606;Offline;;;;;;;
03:50:46;07032345769;Offline;;;;;;;
03:50:54;06102045606;Offline;;;;;;;
04:02:06;07032345769;Offline;;;;;;;
04:02:14;06102045606;Offline;;;;;;;
04:10:36;07032345769;Offline;;;;;;;
04:10:44;06102045606;Offline;;;;;;;
04:22:02;07032345769;Offline;;;;;;;
04:22:09;06102045606;Offline;;;;;;;
04:30:35;07032345769;Offline;;;;;;;
04:30:43;06102045606;Offline;;;;;;;
04:42:01;07032345769;Offline;;;;;;;
04:42:08;06102045606;Offline;;;;;;;
04:50:41;07032345769;Offline;;;;;;;
04:50:48;06102045606;Offline;;;;;;;
05:02:10;07032345769;Offline;;;;;;;
05:02:18;06102045606;Offline;;;;;;;
05:10:42;07032345769;Offline;;;;;;;
05:10:49;06102045606;Offline;;;;;;;
05:22:06;07032345769;Offline;;;;;;;
05:22:13;06102045606;Offline;;;;;;;
05:30:36;07032345769;Offline;;;;;;;
05:30:45;06102045606;Offline;;;;;;;
05:42:00;07032345769;Offline;;;;;;;
05:42:07;06102045606;Offline;;;;;;;
05:50:28;07032345769;Offline;;;;;;;
05:50:36;06102045606;Offline;;;;;;;
06:01:54;07032345769;Offline;;;;;;;
06:02:02;06102045606;Offline;;;;;;;
06:10:27;07032345769;Offline;;;;;;;
06:10:35;06102045606;Offline;;;;;;;
06:21:54;07032345769;Offline;;;;;;;
06:22:01;06102045606;Offline;;;;;;;
06:30:27;07032345769;Offline;;;;;;;
06:30:35;06102045606;Offline;;;;;;;
06:41:50;07032345769;Offline;;;;;;;
06:41:57;06102045606;Offline;;;;;;;
06:50:19;07032345769;Offline;;;;;;;
06:50:26;06102045606;Offline;;;;;;;
07:01:23;07032345769;Ok;192.2 V;0 W;0.000 kWh;4806 h;223 V;0.55 A;115235.109 kWh
07:01:30;06102045606;Offline;;;;;;;
07:11:33;07032345769;Baja tensión GS;213.0 V;0 W;0.000 kWh;4806 h;224 V;0.55 A;115235.109 kWh
07:11:40;06102045606;Offline;;;;;;;
07:20:18;07032345769;Ok;221.3 V;0 W;0.000 kWh;4806 h;223 V;0.55 A;115235.109 kWh
07:20:23;06102045606;Ok;158.5 V;0 W;0.000 kWh;10169 h;223 V;0.00 A;125239.917 kWh
07:30:45;07032345769;Ok;221.3 V;0 W;0.000 kWh;4806 h;223 V;0.55 A;115235.109 kWh
07:30:49;06102045606;Ok;158.5 V;0 W;0.000 kWh;10169 h;222 V;0.00 A;125239.917 kWh
07:41:20;07032345769;Ok;194.8 V;0 W;0.000 kWh;4806 h;223 V;0.55 A;115235.109 kWh
07:41:24;06102045606;Ok;138.7 V;0 W;0.000 kWh;10169 h;222 V;0.00 A;125239.917 kWh
07:51:44;07032345769;Ok;221.3 V;61 W;0.001 kWh;4806 h;225 V;0.26 A;115235.110 kWh
07:51:47;06102045606;Ok;158.5 V;55 W;0.002 kWh;10169 h;225 V;0.25 A;125239.919 kWh
08:01:54;07032345769;Ok;221.3 V;61 W;0.012 kWh;4806 h;225 V;0.26 A;115235.121 kWh
