
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 03.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:12;07032345769;Offline;;;;;;;
00:00:19;06102045606;Offline;;;;;;;
00:12:21;07032345769;Offline;;;;;;;
00:12:28;06102045606;Offline;;;;;;;
00:20:22;07032345769;Offline;;;;;;;
00:20:29;06102045606;Offline;;;;;;;
00:32:00;07032345769;Offline;;;;;;;
00:32:07;06102045606;Offline;;;;;;;
00:43:41;07032345769;Offline;;;;;;;
00:43:49;06102045606;Offline;;;;;;;
00:51:41;07032345769;Offline;;;;;;;
00:51:49;06102045606;Offline;;;;;;;
01:03:11;07032345769;Offline;;;;;;;
01:03:18;06102045606;Offline;;;;;;;
01:11:07;07032345769;Offline;;;;;;;
01:11:14;06102045606;Offline;;;;;;;
01:23:12;07032345769;Offline;;;;;;;
01:23:19;06102045606;Offline;;;;;;;
01:31:08;07032345769;Offline;;;;;;;
01:31:15;06102045606;Offline;;;;;;;
01:42:49;07032345769;Offline;;;;;;;
01:42:57;06102045606;Offline;;;;;;;
01:50:39;07032345769;Offline;;;;;;;
01:50:46;06102045606;Offline;;;;;;;
02:02:33;07032345769;Offline;;;;;;;
02:02:40;06102045606;Offline;;;;;;;
02:10:33;07032345769;Offline;;;;;;;
02:10:41;06102045606;Offline;;;;;;;
02:22:29;07032345769;Offline;;;;;;;
02:22:36;06102045606;Offline;;;;;;;
02:30:20;07032345769;Offline;;;;;;;
02:30:27;06102045606;Offline;;;;;;;
02:42:12;07032345769;Offline;;;;;;;
02:42:19;06102045606;Offline;;;;;;;
02:50:19;07032345769;Offline;;;;;;;
02:50:26;06102045606;Offline;;;;;;;
03:01:58;07032345769;Offline;;;;;;;
03:02:06;06102045606;Offline;;;;;;;
03:14:00;07032345769;Offline;;;;;;;
03:14:07;06102045606;Offline;;;;;;;
03:22:05;07032345769;Offline;;;;;;;
03:22:12;06102045606;Offline;;;;;;;
03:33:38;07032345769;Offline;;;;;;;
03:33:45;06102045606;Offline;;;;;;;
03:41:21;07032345769;Offline;;;;;;;
03:41:28;06102045606;Offline;;;;;;;
03:53:24;07032345769;Offline;;;;;;;
03:53:32;06102045606;Offline;;;;;;;
04:01:11;07032345769;Offline;;;;;;;
04:01:18;06102045606;Offline;;;;;;;
04:12:57;07032345769;Offline;;;;;;;
04:13:04;06102045606;Offline;;;;;;;
04:21:01;07032345769;Offline;;;;;;;
04:21:08;06102045606;Offline;;;;;;;
04:32:58;07032345769;Offline;;;;;;;
04:33:05;06102045606;Offline;;;;;;;
04:41:04;07032345769;Offline;;;;;;;
04:41:11;06102045606;Offline;;;;;;;
04:53:01;07032345769;Offline;;;;;;;
04:53:08;06102045606;Offline;;;;;;;
05:01:17;07032345769;Offline;;;;;;;
05:01:24;06102045606;Offline;;;;;;;
05:13:05;07032345769;Offline;;;;;;;
05:13:13;06102045606;Offline;;;;;;;
05:21:27;07032345769;Offline;;;;;;;
05:21:34;06102045606;Offline;;;;;;;
05:33:36;07032345769;Offline;;;;;;;
05:33:43;06102045606;Offline;;;;;;;
05:41:27;07032345769;Offline;;;;;;;
05:41:34;06102045606;Offline;;;;;;;
05:53:03;07032345769;Offline;;;;;;;
05:53:10;06102045606;Offline;;;;;;;
06:01:27;07032345769;Offline;;;;;;;
06:01:35;06102045606;Offline;;;;;;;
06:13:41;07032345769;Offline;;;;;;;
06:13:48;06102045606;Offline;;;;;;;
06:21:32;07032345769;Offline;;;;;;;
06:21:39;06102045606;Offline;;;;;;;
06:33:02;07032345769;Offline;;;;;;;
06:33:09;06102045606;Offline;;;;;;;
06:41:23;07032345769;Ok;258.2 V;0 W;0.000 kWh;6107 h;224 V;0.54 A;117960.040 kWh
06:41:30;06102045606;Offline;;;;;;;
06:51:36;07032345769;Ok;228.6 V;0 W;0.000 kWh;6107 h;223 V;0.54 A;117960.040 kWh
06:51:40;06102045606;Ok;223.4 V;0 W;0.000 kWh;11450 h;222 V;0.00 A;128060.370 kWh
07:00:55;07032345769;Ok;228.6 V;46 W;0.002 kWh;6107 h;223 V;0.20 A;117960.042 kWh
07:00:59;06102045606;Ok;178.7 V;75 W;0.000 kWh;11450 h;223 V;0.34 A;128060.376 kWh
07:10:12;07032345769;Ok;321.6 V;80 W;0.012 kWh;6108 h;225 V;0.35 A;117960.051 kWh
07:10:16;06102045606;Ok;178.7 V;67 W;0.011 kWh;11451 h;224 V;0.30 A;128060.387 kWh
07:22:30;07032345769;Ok;280.0 V;99 W;0.029 kWh;6108 h;224 V;0.45 A;117960.069 kWh
07:22:34;06102045606;Ok;174.0 V;63 W;0.025 kWh;11451 h;223 V;0.29 A;128060.400 kWh
07:31:59;07032345769;Ok;331.5 V;554 W;0.072 kWh;6108 h;224 V;2.46 A;117960.112 kWh
07:32:03;06102045606;Ok;317.4 V;440 W;0.054 kWh;11451 h;224 V;1.96 A;128060.429 kWh
07:41:17;07032345769;Ok;374.1 V;888 W;0.167 kWh;6108 h;224 V;3.96 A;117960.206 kWh
07:41:21;06102045606;Ok;360.6 V;738 W;0.130 kWh;11451 h;225 V;3.26 A;128060.506 kWh
