
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 03.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:53;07032345769;Offline;;;;;;;
00:01:01;06102045606;Offline;;;;;;;
00:10:03;06102045606;Offline;;;;;;;
00:12:58;07032345769;Offline;;;;;;;
00:22:00;07032345769;Offline;;;;;;;
00:22:08;06102045606;Offline;;;;;;;
00:31:03;07032345769;Offline;;;;;;;
00:31:10;06102045606;Offline;;;;;;;
00:40:08;07032345769;Offline;;;;;;;
00:40:16;06102045606;Offline;;;;;;;
00:52:12;07032345769;Offline;;;;;;;
00:52:19;06102045606;Offline;;;;;;;
01:01:16;07032345769;Offline;;;;;;;
01:01:23;06102045606;Offline;;;;;;;
01:10:31;07032345769;Offline;;;;;;;
01:10:39;06102045606;Offline;;;;;;;
01:22:46;07032345769;Offline;;;;;;;
01:22:53;06102045606;Offline;;;;;;;
01:31:51;07032345769;Offline;;;;;;;
01:31:58;06102045606;Offline;;;;;;;
01:40:53;07032345769;Offline;;;;;;;
01:41:01;06102045606;Offline;;;;;;;
01:50:05;06102045606;Offline;;;;;;;
01:52:59;07032345769;Offline;;;;;;;
02:02:01;07032345769;Offline;;;;;;;
02:02:09;06102045606;Offline;;;;;;;
02:11:03;07032345769;Offline;;;;;;;
02:11:10;06102045606;Offline;;;;;;;
02:20:06;07032345769;Offline;;;;;;;
02:20:13;06102045606;Offline;;;;;;;
02:32:11;07032345769;Offline;;;;;;;
02:32:18;06102045606;Offline;;;;;;;
02:41:12;07032345769;Offline;;;;;;;
02:41:20;06102045606;Offline;;;;;;;
02:50:16;07032345769;Offline;;;;;;;
02:50:23;06102045606;Offline;;;;;;;
03:02:22;07032345769;Offline;;;;;;;
03:02:29;06102045606;Offline;;;;;;;
03:11:36;07032345769;Offline;;;;;;;
03:11:45;06102045606;Offline;;;;;;;
03:20:44;07032345769;Offline;;;;;;;
03:20:51;06102045606;Offline;;;;;;;
03:32:53;07032345769;Offline;;;;;;;
03:33:00;06102045606;Offline;;;;;;;
03:41:55;07032345769;Offline;;;;;;;
03:42:03;06102045606;Offline;;;;;;;
03:50:56;07032345769;Offline;;;;;;;
03:51:03;06102045606;Offline;;;;;;;
04:00:04;06102045606;Offline;;;;;;;
04:02:58;07032345769;Offline;;;;;;;
04:12:01;07032345769;Offline;;;;;;;
04:12:09;06102045606;Offline;;;;;;;
04:21:05;07032345769;Offline;;;;;;;
04:21:12;06102045606;Offline;;;;;;;
04:30:11;07032345769;Offline;;;;;;;
04:30:19;06102045606;Offline;;;;;;;
04:42:12;07032345769;Offline;;;;;;;
04:42:19;06102045606;Offline;;;;;;;
04:51:15;07032345769;Offline;;;;;;;
04:51:22;06102045606;Offline;;;;;;;
05:00:20;07032345769;Offline;;;;;;;
05:00:27;06102045606;Offline;;;;;;;
05:12:30;07032345769;Offline;;;;;;;
05:12:37;06102045606;Offline;;;;;;;
05:21:38;07032345769;Offline;;;;;;;
