
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 20.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:18;07032345769;Offline;;;;;;;
00:03:25;06102045606;Offline;;;;;;;
00:10:58;07032345769;Offline;;;;;;;
00:11:05;06102045606;Offline;;;;;;;
00:22:10;07032345769;Offline;;;;;;;
00:22:25;06102045606;Offline;;;;;;;
00:33:34;07032345769;Offline;;;;;;;
00:33:41;06102045606;Offline;;;;;;;
00:40:54;07032345769;Offline;;;;;;;
00:41:09;06102045606;Offline;;;;;;;
00:52:15;07032345769;Offline;;;;;;;
00:52:22;06102045606;Offline;;;;;;;
01:03:28;07032345769;Offline;;;;;;;
01:03:35;06102045606;Offline;;;;;;;
01:10:50;07032345769;Offline;;;;;;;
01:11:05;06102045606;Offline;;;;;;;
01:22:05;07032345769;Offline;;;;;;;
01:22:20;06102045606;Offline;;;;;;;
01:33:19;07032345769;Offline;;;;;;;
01:33:33;06102045606;Offline;;;;;;;
01:40:50;07032345769;Offline;;;;;;;
01:41:05;06102045606;Offline;;;;;;;
01:52:05;07032345769;Offline;;;;;;;
01:52:20;06102045606;Offline;;;;;;;
02:03:35;07032345769;Offline;;;;;;;
02:03:42;06102045606;Offline;;;;;;;
02:11:03;07032345769;Offline;;;;;;;
02:11:11;06102045606;Offline;;;;;;;
02:22:36;07032345769;Offline;;;;;;;
02:22:46;06102045606;Offline;;;;;;;
02:30:08;07032345769;Offline;;;;;;;
02:30:22;06102045606;Offline;;;;;;;
02:41:26;07032345769;Offline;;;;;;;
02:41:41;06102045606;Offline;;;;;;;
02:52:48;07032345769;Offline;;;;;;;
02:52:58;06102045606;Offline;;;;;;;
03:00:12;07032345769;Offline;;;;;;;
03:00:27;06102045606;Offline;;;;;;;
03:11:36;07032345769;Offline;;;;;;;
03:11:43;06102045606;Offline;;;;;;;
03:22:49;07032345769;Offline;;;;;;;
03:22:59;06102045606;Offline;;;;;;;
03:30:13;07032345769;Offline;;;;;;;
03:30:28;06102045606;Offline;;;;;;;
03:41:28;07032345769;Offline;;;;;;;
03:41:43;06102045606;Offline;;;;;;;
03:52:48;07032345769;Offline;;;;;;;
03:52:58;06102045606;Offline;;;;;;;
04:00:14;07032345769;Offline;;;;;;;
04:00:29;06102045606;Offline;;;;;;;
04:11:40;07032345769;Offline;;;;;;;
04:11:47;06102045606;Offline;;;;;;;
04:22:53;07032345769;Offline;;;;;;;
04:23:00;06102045606;Offline;;;;;;;
04:30:12;07032345769;Offline;;;;;;;
04:30:26;06102045606;Offline;;;;;;;
04:41:39;07032345769;Offline;;;;;;;
04:41:46;06102045606;Offline;;;;;;;
04:52:56;07032345769;Offline;;;;;;;
04:53:03;06102045606;Offline;;;;;;;
05:00:15;07032345769;Offline;;;;;;;
05:00:30;06102045606;Offline;;;;;;;
05:11:29;07032345769;Offline;;;;;;;
05:11:44;06102045606;Offline;;;;;;;
05:23:39;07032345769;Offline;;;;;;;
05:23:47;06102045606;Offline;;;;;;;
05:31:38;07032345769;Offline;;;;;;;
05:31:53;06102045606;Offline;;;;;;;
05:40:07;07032345769;Offline;;;;;;;
05:40:14;06102045606;Offline;;;;;;;
05:52:21;07032345769;Offline;;;;;;;
05:56:28;06102045606;Offline;;;;;;;
06:00:13;06102045606;Offline;;;;;;;
06:03:52;07032345769;Offline;;;;;;;
06:11:54;07032345769;Offline;;;;;;;
06:12:09;06102045606;Offline;;;;;;;
06:24:01;07032345769;Ok;201.1 V;0 W;0.000 kWh;5905 h;223 V;0.54 A;117563.789 kWh
06:24:08;06102045606;Offline;;;;;;;
06:31:04;07032345769;Baja tensión GS;321.1 V;0 W;0.000 kWh;5905 h;223 V;0.52 A;117563.789 kWh
06:31:11;06102045606;Offline;;;;;;;
06:40:34;07032345769;Ok;196.4 V;0 W;0.000 kWh;5905 h;224 V;0.52 A;117563.789 kWh
06:40:38;06102045606;Ok;172.0 V;0 W;0.000 kWh;11250 h;223 V;0.00 A;127616.331 kWh
06:52:51;07032345769;Ok;388.1 V;0 W;0.001 kWh;5905 h;224 V;0.47 A;117563.790 kWh
06:52:55;06102045606;Ok;172.0 V;51 W;0.006 kWh;11251 h;224 V;0.25 A;127616.337 kWh
07:02:04;07032345769;Ok;336.1 V;121 W;0.011 kWh;5905 h;224 V;0.55 A;117563.800 kWh
07:02:08;06102045606;Ok;172.0 V;55 W;0.015 kWh;11251 h;223 V;0.25 A;127616.345 kWh
07:11:00;07032345769;Ok;367.3 V;186 W;0.034 kWh;5905 h;223 V;0.84 A;117563.823 kWh
07:11:04;06102045606;Ok;273.8 V;86 W;0.024 kWh;11251 h;223 V;0.38 A;127616.355 kWh
07:20:14;07032345769;Ok;335.1 V;228 W;0.068 kWh;5905 h;222 V;1.02 A;117563.857 kWh
07:20:18;06102045606;Ok;325.2 V;122 W;0.041 kWh;11251 h;222 V;0.55 A;127616.371 kWh
07:32:29;07032345769;Ok;377.2 V;334 W;0.126 kWh;5906 h;223 V;1.35 A;117563.915 kWh
07:32:33;06102045606;Ok;365.2 V;224 W;0.076 kWh;11251 h;223 V;1.01 A;127616.407 kWh
