
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 17.01.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:34;07032345769;Offline;;;;;;;
00:00:41;06102045606;Offline;;;;;;;
00:13:04;07032345769;Offline;;;;;;;
00:13:11;06102045606;Offline;;;;;;;
00:22:26;07032345769;Offline;;;;;;;
00:22:33;06102045606;Offline;;;;;;;
00:31:47;07032345769;Offline;;;;;;;
00:31:55;06102045606;Offline;;;;;;;
00:41:10;07032345769;Offline;;;;;;;
00:41:18;06102045606;Offline;;;;;;;
00:50:32;07032345769;Offline;;;;;;;
00:50:40;06102045606;Offline;;;;;;;
01:03:03;07032345769;Offline;;;;;;;
01:03:10;06102045606;Offline;;;;;;;
01:12:31;07032345769;Offline;;;;;;;
01:12:38;06102045606;Offline;;;;;;;
01:22:00;07032345769;Offline;;;;;;;
01:22:07;06102045606;Offline;;;;;;;
01:31:24;07032345769;Offline;;;;;;;
01:31:32;06102045606;Offline;;;;;;;
01:40:44;07032345769;Offline;;;;;;;
01:40:51;06102045606;Offline;;;;;;;
01:50:13;06102045606;Offline;;;;;;;
01:53:13;07032345769;Offline;;;;;;;
02:02:38;07032345769;Offline;;;;;;;
02:02:45;06102045606;Offline;;;;;;;
02:12:00;07032345769;Offline;;;;;;;
02:12:07;06102045606;Offline;;;;;;;
02:21:23;07032345769;Offline;;;;;;;
02:21:30;06102045606;Offline;;;;;;;
02:30:55;07032345769;Offline;;;;;;;
02:31:03;06102045606;Offline;;;;;;;
02:42:57;07032345769;Offline;;;;;;;
02:43:04;06102045606;Offline;;;;;;;
02:51:58;07032345769;Offline;;;;;;;
02:52:06;06102045606;Offline;;;;;;;
03:01:02;07032345769;Offline;;;;;;;
03:01:10;06102045606;Offline;;;;;;;
03:10:07;07032345769;Offline;;;;;;;
03:10:15;06102045606;Offline;;;;;;;
03:22:10;07032345769;Offline;;;;;;;
03:22:18;06102045606;Offline;;;;;;;
03:31:12;07032345769;Offline;;;;;;;
03:31:19;06102045606;Offline;;;;;;;
03:40:13;07032345769;Offline;;;;;;;
03:40:20;06102045606;Offline;;;;;;;
03:52:16;07032345769;Offline;;;;;;;
03:52:23;06102045606;Offline;;;;;;;
04:01:19;07032345769;Offline;;;;;;;
04:01:26;06102045606;Offline;;;;;;;
04:10:19;07032345769;Offline;;;;;;;
04:10:26;06102045606;Offline;;;;;;;
04:22:19;07032345769;Offline;;;;;;;
04:22:26;06102045606;Offline;;;;;;;
04:31:22;07032345769;Offline;;;;;;;
04:31:30;06102045606;Offline;;;;;;;
04:40:25;07032345769;Offline;;;;;;;
04:40:32;06102045606;Offline;;;;;;;
04:52:26;07032345769;Offline;;;;;;;
04:52:33;06102045606;Offline;;;;;;;
05:01:28;07032345769;Offline;;;;;;;
05:01:36;06102045606;Offline;;;;;;;
05:10:28;07032345769;Offline;;;;;;;
05:10:36;06102045606;Offline;;;;;;;
05:22:27;07032345769;Offline;;;;;;;
05:22:34;06102045606;Offline;;;;;;;
05:31:29;07032345769;Offline;;;;;;;
05:31:37;06102045606;Offline;;;;;;;
05:40:33;07032345769;Offline;;;;;;;
05:40:40;06102045606;Offline;;;;;;;
05:52:36;07032345769;Offline;;;;;;;
05:52:43;06102045606;Offline;;;;;;;
06:01:36;07032345769;Offline;;;;;;;
06:01:44;06102045606;Offline;;;;;;;
06:10:39;07032345769;Offline;;;;;;;
06:10:46;06102045606;Offline;;;;;;;
06:22:37;07032345769;Offline;;;;;;;
06:22:45;06102045606;Offline;;;;;;;
06:31:42;07032345769;Offline;;;;;;;
06:31:50;06102045606;Offline;;;;;;;
06:40:46;07032345769;Offline;;;;;;;
06:40:53;06102045606;Offline;;;;;;;
06:52:47;07032345769;Offline;;;;;;;
06:52:54;06102045606;Offline;;;;;;;
07:01:48;07032345769;Offline;;;;;;;
07:01:55;06102045606;Offline;;;;;;;
07:10:50;07032345769;Offline;;;;;;;
07:10:57;06102045606;Offline;;;;;;;
07:22:58;07032345769;Offline;;;;;;;
07:23:05;06102045606;Offline;;;;;;;
07:32:05;07032345769;Offline;;;;;;;
07:32:12;06102045606;Offline;;;;;;;
07:41:10;07032345769;Offline;;;;;;;
07:41:17;06102045606;Offline;;;;;;;
07:50:17;07032345769;Offline;;;;;;;
07:50:25;06102045606;Offline;;;;;;;
08:02:20;07032345769;Offline;;;;;;;
08:02:28;06102045606;Offline;;;;;;;
08:10:35;07032345769;Ok;202.1 V;0 W;0.000 kWh;15508 h;224 V;0.58 A;103891.583 kWh
08:10:39;06102045606;Baja tensión GS;218.2 V;0 W;0.000 kWh;4611 h;222 V;0.51 A;113825.953 kWh
08:20:50;;Offline;;;;;;;
08:20:52;;Offline;;;;;;;
08:20:52;;Offline;;;;;;;
08:20:52;;Offline;;;;;;;
08:20:52;07032345769;Ok;216.6 V;0 W;0.000 kWh;15508 h;223 V;0.58 A;103891.583 kWh
08:20:52;;Ok;;;;;;;
08:20:52;06102045606;Ok;180.3 V;0 W;0.000 kWh;4611 h;222 V;0.00 A;113825.953 kWh
08:20:52;;Offline;;;;;;;
08:20:52;;Ok;;;;;;;
08:30:28;07032345769;Ok;309.6 V;547 W;0.020 kWh;15508 h;226 V;2.42 A;103891.603 kWh
08:30:32;06102045606;Ok;336.7 V;412 W;0.013 kWh;4612 h;225 V;1.83 A;113825.966 kWh
08:41:37;07032345769;Ok;379.3 V;137 W;0.076 kWh;15508 h;224 V;0.59 A;103891.659 kWh
08:41:41;06102045606;Ok;336.1 V;63 W;0.044 kWh;4612 h;223 V;0.28 A;113825.997 kWh
08:50:35;07032345769;Ok;384.5 V;565 W;0.218 kWh;15508 h;225 V;2.46 A;103891.801 kWh
08:50:38;06102045606;Ok;366.8 V;314 W;0.154 kWh;4612 h;224 V;1.41 A;113826.107 kWh
09:01:20;07032345769;Ok;378.7 V;1727 W;0.482 kWh;15508 h;228 V;7.58 A;103892.065 kWh
09:01:23;06102045606;Ok;377.2 V;1417 W;0.368 kWh;4612 h;227 V;6.23 A;113826.320 kWh
09:12:06;07032345769;Ok;375.6 V;2011 W;0.820 kWh;15508 h;228 V;8.83 A;103892.402 kWh
09:12:09;06102045606;Ok;366.8 V;1661 W;0.643 kWh;4612 h;228 V;7.30 A;113826.595 kWh
09:20:44;07032345769;Ok;381.9 V;2182 W;1.126 kWh;15509 h;228 V;9.56 A;103892.709 kWh
09:20:48;06102045606;Ok;365.2 V;1814 W;0.886 kWh;4612 h;229 V;7.92 A;113826.839 kWh
09:31:40;07032345769;Ok;307.6 V;1791 W;1.458 kWh;15509 h;227 V;7.86 A;103893.041 kWh
09:31:44;06102045606;Ok;380.8 V;1881 W;1.204 kWh;4612 h;228 V;8.26 A;113827.157 kWh
09:40:21;07032345769;Ok;367.8 V;1970 W;1.733 kWh;15509 h;228 V;8.61 A;103893.316 kWh
09:40:25;06102045606;Ok;378.7 V;1692 W;1.439 kWh;4613 h;228 V;7.41 A;113827.392 kWh
