
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 07.09.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:31;07032345769;Offline;;;;;;;
00:01:46;06102045606;Offline;;;;;;;
00:12:10;07032345769;Offline;;;;;;;
00:12:17;06102045606;Offline;;;;;;;
00:22:32;07032345769;Offline;;;;;;;
00:22:46;06102045606;Offline;;;;;;;
00:33:08;07032345769;Offline;;;;;;;
00:33:25;06102045606;Offline;;;;;;;
00:43:54;07032345769;Offline;;;;;;;
00:44:10;06102045606;Offline;;;;;;;
00:54:33;07032345769;Offline;;;;;;;
00:54:47;06102045606;Offline;;;;;;;
01:04:55;07032345769;Offline;;;;;;;
01:05:11;06102045606;Offline;;;;;;;
01:10:13;07032345769;Offline;;;;;;;
01:10:29;06102045606;Offline;;;;;;;
01:20:55;07032345769;Offline;;;;;;;
01:21:11;06102045606;Offline;;;;;;;
01:31:33;07032345769;Offline;;;;;;;
01:31:49;06102045606;Offline;;;;;;;
01:41:46;07032345769;Offline;;;;;;;
01:42:00;06102045606;Offline;;;;;;;
01:52:30;07032345769;Offline;;;;;;;
01:52:37;06102045606;Offline;;;;;;;
02:02:59;07032345769;Offline;;;;;;;
02:03:15;06102045606;Offline;;;;;;;
02:13:36;07032345769;Offline;;;;;;;
02:13:51;06102045606;Offline;;;;;;;
02:24:06;07032345769;Offline;;;;;;;
02:24:13;06102045606;Offline;;;;;;;
02:34:25;07032345769;Offline;;;;;;;
02:34:40;06102045606;Offline;;;;;;;
02:45:20;07032345769;Offline;;;;;;;
02:45:35;06102045606;Offline;;;;;;;
02:50:44;07032345769;Offline;;;;;;;
02:50:51;06102045606;Offline;;;;;;;
03:01:12;07032345769;Offline;;;;;;;
03:01:27;06102045606;Offline;;;;;;;
03:11:56;07032345769;Offline;;;;;;;
03:12:04;06102045606;Offline;;;;;;;
03:22:33;06102045606;Offline;;;;;;;
03:27:46;07032345769;Offline;;;;;;;
03:33:17;07032345769;Offline;;;;;;;
03:33:35;06102045606;Offline;;;;;;;
03:43:52;07032345769;Offline;;;;;;;
03:44:06;06102045606;Offline;;;;;;;
03:54:21;07032345769;Offline;;;;;;;
03:54:29;06102045606;Offline;;;;;;;
04:04:57;06102045606;Offline;;;;;;;
04:09:51;07032345769;Offline;;;;;;;
04:10:07;06102045606;Offline;;;;;;;
04:15:23;07032345769;Offline;;;;;;;
04:20:34;07032345769;Offline;;;;;;;
04:20:41;06102045606;Offline;;;;;;;
04:31:10;06102045606;Offline;;;;;;;
04:36:19;07032345769;Offline;;;;;;;
04:41:54;07032345769;Offline;;;;;;;
04:42:10;06102045606;Offline;;;;;;;
04:52:40;07032345769;Offline;;;;;;;
04:52:58;06102045606;Offline;;;;;;;
05:03:50;07032345769;Offline;;;;;;;
05:04:05;06102045606;Offline;;;;;;;
05:14:58;07032345769;Offline;;;;;;;
05:15:12;06102045606;Offline;;;;;;;
05:20:27;07032345769;Offline;;;;;;;
05:20:42;06102045606;Offline;;;;;;;
05:31:02;07032345769;Offline;;;;;;;
05:31:17;06102045606;Offline;;;;;;;
05:42:03;07032345769;Offline;;;;;;;
05:42:17;06102045606;Offline;;;;;;;
05:53:16;07032345769;Offline;;;;;;;
05:53:30;06102045606;Offline;;;;;;;
06:04:14;07032345769;Offline;;;;;;;
06:04:30;06102045606;Offline;;;;;;;
06:15:04;07032345769;Offline;;;;;;;
06:15:21;06102045606;Offline;;;;;;;
06:20:17;07032345769;Offline;;;;;;;
06:20:32;06102045606;Offline;;;;;;;
06:30:33;07032345769;Offline;;;;;;;
06:30:49;06102045606;Offline;;;;;;;
06:41:38;06102045606;Offline;;;;;;;
06:47:24;07032345769;Offline;;;;;;;
06:53:14;06102045606;Offline;;;;;;;
06:58:16;07032345769;Offline;;;;;;;
07:03:53;07032345769;Offline;;;;;;;
07:04:08;06102045606;Offline;;;;;;;
07:14:36;07032345769;Offline;;;;;;;
07:14:49;06102045606;Offline;;;;;;;
07:24:15;07032345769;Err. interno;;;;6574 h;;;
07:24:31;06102045606;Offline;;;;;;;
07:34:43;07032345769;Ok;303.4 V;57 W;0.000 kWh;6574 h;224 V;0.26 A;118933.959 kWh
07:34:46;06102045606;Ok;202.1 V;55 W;0.000 kWh;11910 h;223 V;0.25 A;129138.987 kWh
07:44:50;07032345769;Ok;308.1 V;53 W;0.000 kWh;6574 h;224 V;0.24 A;118933.968 kWh
07:44:57;06102045606;Ok;202.1 V;51 W;0.000 kWh;11910 h;224 V;0.22 A;129138.996 kWh
07:50:19;06102045606;Offline;;;;;;;
07:55:29;07032345769;Ok;331.5 V;163 W;0.000 kWh;6574 h;222 V;0.73 A;118933.983 kWh
08:00:07;07032345769;Ok;349.6 V;273 W;0.000 kWh;6574 h;223 V;1.23 A;118933.999 kWh
08:00:21;06102045606;Ok;;;;;;;
08:11:11;07032345769;Offline;;;;;;;
08:11:18;06102045606;Offline;;;;;;;
08:21:30;07032345769;Offline;;;;;;;
08:21:45;06102045606;Offline;;;;;;;
08:31:43;07032345769;Ok;370.4 V;520 W;0.000 kWh;6575 h;224 V;2.32 A;118934.207 kWh
08:31:47;06102045606;Ok;340.8 V;346 W;0.000 kWh;11911 h;224 V;1.56 A;129139.141 kWh
08:41:55;06102045606;Ok;360.0 V;1005 W;0.000 kWh;11911 h;226 V;4.45 A;129139.251 kWh
08:46:46;07032345769;Offline;;;;;;;
08:51:31;07032345769;Ok;377.7 V;1328 W;0.000 kWh;6575 h;226 V;5.88 A;118934.557 kWh
08:51:43;06102045606;Ok;359.5 V;1319 W;0.000 kWh;11912 h;227 V;5.78 A;129139.426 kWh
09:02:17;07032345769;Offline;;;;;;;
09:02:24;06102045606;Offline;;;;;;;
09:12:45;07032345769;Offline;;;;;;;
09:13:02;06102045606;Offline;;;;;;;
