
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 23.03.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:53;07032345769;Offline;;;;;;;
00:03:02;06102045606;Offline;;;;;;;
00:11:31;07032345769;Offline;;;;;;;
00:11:39;06102045606;Offline;;;;;;;
00:20:10;07032345769;Offline;;;;;;;
00:20:19;06102045606;Offline;;;;;;;
00:33:07;07032345769;Offline;;;;;;;
00:33:15;06102045606;Offline;;;;;;;
00:41:46;07032345769;Offline;;;;;;;
00:41:55;06102045606;Offline;;;;;;;
00:50:26;07032345769;Offline;;;;;;;
00:50:34;06102045606;Offline;;;;;;;
01:03:24;07032345769;Offline;;;;;;;
01:03:31;06102045606;Offline;;;;;;;
01:12:06;07032345769;Offline;;;;;;;
01:12:14;06102045606;Offline;;;;;;;
01:20:42;07032345769;Offline;;;;;;;
01:20:50;06102045606;Offline;;;;;;;
01:33:41;07032345769;Offline;;;;;;;
01:33:49;06102045606;Offline;;;;;;;
01:42:17;07032345769;Offline;;;;;;;
01:42:25;06102045606;Offline;;;;;;;
01:50:52;07032345769;Offline;;;;;;;
01:51:01;06102045606;Offline;;;;;;;
02:03:48;07032345769;Offline;;;;;;;
02:03:57;06102045606;Offline;;;;;;;
02:12:28;07032345769;Offline;;;;;;;
02:12:35;06102045606;Offline;;;;;;;
02:21:06;07032345769;Offline;;;;;;;
02:21:14;06102045606;Offline;;;;;;;
02:34:05;07032345769;Offline;;;;;;;
02:34:12;06102045606;Offline;;;;;;;
02:42:41;07032345769;Offline;;;;;;;
02:42:50;06102045606;Offline;;;;;;;
02:51:20;07032345769;Offline;;;;;;;
02:51:29;06102045606;Offline;;;;;;;
03:00:09;06102045606;Offline;;;;;;;
03:04:19;07032345769;Offline;;;;;;;
03:13:02;07032345769;Offline;;;;;;;
03:13:11;06102045606;Offline;;;;;;;
03:22:09;07032345769;Offline;;;;;;;
03:22:17;06102045606;Offline;;;;;;;
03:30:48;07032345769;Offline;;;;;;;
03:30:56;06102045606;Offline;;;;;;;
03:43:48;07032345769;Offline;;;;;;;
03:43:57;06102045606;Offline;;;;;;;
03:52:28;07032345769;Offline;;;;;;;
03:52:37;06102045606;Offline;;;;;;;
04:01:09;07032345769;Offline;;;;;;;
