
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 25.03.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:10;06102045606;Offline;;;;;;;
00:04:20;07032345769;Offline;;;;;;;
00:13:00;07032345769;Offline;;;;;;;
00:13:08;06102045606;Offline;;;;;;;
00:21:38;07032345769;Offline;;;;;;;
00:21:47;06102045606;Offline;;;;;;;
00:30:21;07032345769;Offline;;;;;;;
00:30:29;06102045606;Offline;;;;;;;
00:43:22;07032345769;Offline;;;;;;;
00:43:31;06102045606;Offline;;;;;;;
00:52:00;07032345769;Offline;;;;;;;
00:52:07;06102045606;Offline;;;;;;;
01:00:40;07032345769;Offline;;;;;;;
01:00:48;06102045606;Offline;;;;;;;
01:14:07;07032345769;Offline;;;;;;;
01:14:16;06102045606;Offline;;;;;;;
01:22:47;07032345769;Offline;;;;;;;
01:22:55;06102045606;Offline;;;;;;;
01:31:28;07032345769;Offline;;;;;;;
01:31:36;06102045606;Offline;;;;;;;
01:40:13;06102045606;Offline;;;;;;;
01:44:24;07032345769;Offline;;;;;;;
01:53:04;07032345769;Offline;;;;;;;
01:53:13;06102045606;Offline;;;;;;;
02:01:44;07032345769;Offline;;;;;;;
02:01:53;06102045606;Offline;;;;;;;
02:10:24;07032345769;Offline;;;;;;;
02:10:32;06102045606;Offline;;;;;;;
02:23:25;07032345769;Offline;;;;;;;
02:23:34;06102045606;Offline;;;;;;;
02:32:05;07032345769;Offline;;;;;;;
02:32:13;06102045606;Offline;;;;;;;
02:40:46;07032345769;Offline;;;;;;;
02:40:54;06102045606;Offline;;;;;;;
02:53:42;07032345769;Offline;;;;;;;
02:53:50;06102045606;Offline;;;;;;;
03:02:20;07032345769;Offline;;;;;;;
03:02:29;06102045606;Offline;;;;;;;
03:10:57;07032345769;Offline;;;;;;;
03:11:06;06102045606;Offline;;;;;;;
03:24:05;07032345769;Offline;;;;;;;
03:24:14;06102045606;Offline;;;;;;;
03:32:43;07032345769;Offline;;;;;;;
03:32:50;06102045606;Offline;;;;;;;
03:41:18;07032345769;Offline;;;;;;;
03:41:26;06102045606;Offline;;;;;;;
03:54:16;07032345769;Offline;;;;;;;
03:54:23;06102045606;Offline;;;;;;;
04:02:54;07032345769;Offline;;;;;;;
04:03:02;06102045606;Offline;;;;;;;
04:11:33;07032345769;Offline;;;;;;;
04:11:42;06102045606;Offline;;;;;;;
04:20:09;07032345769;Offline;;;;;;;
04:20:18;06102045606;Offline;;;;;;;
04:33:10;07032345769;Offline;;;;;;;
04:33:19;06102045606;Offline;;;;;;;
04:41:48;07032345769;Offline;;;;;;;
04:41:56;06102045606;Offline;;;;;;;
04:50:27;07032345769;Offline;;;;;;;
04:50:35;06102045606;Offline;;;;;;;
05:03:25;07032345769;Offline;;;;;;;
05:03:33;06102045606;Offline;;;;;;;
05:12:04;07032345769;Offline;;;;;;;
05:12:13;06102045606;Offline;;;;;;;
05:20:42;07032345769;Offline;;;;;;;
05:20:49;06102045606;Offline;;;;;;;
05:33:42;07032345769;Offline;;;;;;;
05:33:50;06102045606;Offline;;;;;;;
05:42:21;07032345769;Offline;;;;;;;
05:42:29;06102045606;Offline;;;;;;;
05:51:01;07032345769;Offline;;;;;;;
05:51:09;06102045606;Offline;;;;;;;
06:04:00;07032345769;Offline;;;;;;;
06:04:08;06102045606;Offline;;;;;;;
06:12:35;07032345769;Offline;;;;;;;
06:12:44;06102045606;Offline;;;;;;;
06:21:17;07032345769;Offline;;;;;;;
06:21:25;06102045606;Offline;;;;;;;
06:33:51;07032345769;Err. interno;324.2 V;0 W;0.000 kWh;4258 h;220 V;0.56 A;114138.223 kWh
06:34:10;06102045606;Offline;;;;;;;
06:41:24;07032345769;Ok;199.0 V;0 W;0.000 kWh;4258 h;222 V;0.56 A;114138.223 kWh
06:41:27;06102045606;Ok;192.2 V;0 W;0.000 kWh;9638 h;221 V;0.04 A;124134.549 kWh
06:51:59;07032345769;Ok;199.5 V;95 W;0.000 kWh;4258 h;223 V;0.50 A;114138.223 kWh
06:52:03;06102045606;Ok;158.5 V;51 W;0.000 kWh;9638 h;222 V;0.24 A;124134.550 kWh
07:02:18;07032345769;Ok;282.6 V;171 W;0.014 kWh;4259 h;226 V;0.76 A;114138.236 kWh
07:02:25;06102045606;Ok;139.8 V;63 W;0.010 kWh;9638 h;225 V;0.28 A;124134.560 kWh
07:12:27;07032345769;Ok;375.1 V;1013 W;0.115 kWh;4259 h;226 V;4.48 A;114138.338 kWh
07:12:32;06102045606;Ok;181.3 V;377 W;0.034 kWh;9638 h;225 V;1.72 A;124134.584 kWh
07:22:45;07032345769;Ok;374.1 V;922 W;0.271 kWh;4259 h;225 V;4.09 A;114138.494 kWh
07:22:50;06102045606;Ok;200.0 V;581 W;0.104 kWh;9638 h;226 V;2.59 A;124134.654 kWh
07:32:59;07032345769;Ok;379.8 V;1552 W;0.511 kWh;4259 h;226 V;6.86 A;114138.733 kWh
07:33:03;06102045606;Ok;200.0 V;789 W;0.258 kWh;9638 h;226 V;3.50 A;124134.808 kWh
07:43:06;07032345769;Ok;380.8 V;1636 W;0.764 kWh;4259 h;226 V;7.23 A;114138.986 kWh
07:43:11;06102045606;Ok;288.9 V;1680 W;0.450 kWh;9638 h;226 V;7.43 A;124135.000 kWh
07:53:30;07032345769;Ok;393.3 V;3021 W;1.151 kWh;4260 h;227 V;13.3 A;114139.374 kWh
07:53:34;06102045606;Ok;284.7 V;2089 W;0.771 kWh;9639 h;227 V;9.22 A;124135.321 kWh
08:00:24;07032345769;Ok;395.9 V;3188 W;1.510 kWh;4260 h;228 V;14.0 A;114139.733 kWh
08:00:29;06102045606;Ok;332.5 V;2725 W;1.027 kWh;9639 h;230 V;11.8 A;124135.577 kWh
08:10:50;07032345769;Ok;395.9 V;3298 W;2.069 kWh;4260 h;229 V;14.4 A;114140.292 kWh
08:10:53;06102045606;Ok;355.9 V;3121 W;1.545 kWh;9639 h;230 V;13.6 A;124136.095 kWh
08:21:09;07032345769;Ok;362.6 V;3750 W;2.683 kWh;4260 h;229 V;16.3 A;114140.905 kWh
08:21:14;06102045606;Ok;346.0 V;3298 W;2.100 kWh;9639 h;231 V;14.3 A;124136.650 kWh
08:31:35;07032345769;Ok;362.6 V;3917 W;3.344 kWh;4260 h;229 V;17.1 A;114141.567 kWh
08:31:39;06102045606;Ok;350.7 V;3459 W;2.685 kWh;9639 h;231 V;14.9 A;124137.235 kWh
08:41:55;07032345769;Ok;355.9 V;4049 W;4.028 kWh;4260 h;232 V;17.4 A;114142.251 kWh
08:42:00;06102045606;Ok;340.3 V;3600 W;3.292 kWh;9640 h;234 V;15.4 A;124137.842 kWh
08:43:56;;Offline;;;;;;;
08:43:56;;Offline;;;;;;;
08:43:56;;Offline;;;;;;;
08:43:56;;Offline;;;;;;;
08:43:56;;Offline;;;;;;;
08:43:56;;Offline;;;;;;;
08:44:13;;Offline;;;;;;;
08:52:23;07032345769;Ok;346.0 V;4179 W;4.744 kWh;4260 h;233 V;17.9 A;114142.967 kWh
08:52:27;06102045606;Ok;340.3 V;3734 W;3.928 kWh;9640 h;235 V;15.9 A;124138.478 kWh
09:02:50;07032345769;Ok;352.8 V;4334 W;5.483 kWh;4261 h;233 V;18.6 A;114143.706 kWh
09:02:54;06102045606;Ok;340.3 V;3848 W;4.586 kWh;9640 h;235 V;16.4 A;124139.136 kWh
09:13:10;07032345769;Ok;364.2 V;4448 W;6.238 kWh;4261 h;233 V;19.1 A;114144.460 kWh
09:13:14;06102045606;Ok;342.9 V;3985 W;5.260 kWh;9640 h;235 V;16.9 A;124139.810 kWh
09:20:11;06102045606;Ok;343.4 V;4091 W;5.724 kWh;9640 h;234 V;17.5 A;124140.274 kWh
09:23:32;07032345769;Ok;356.4 V;4323 W;7.002 kWh;4261 h;231 V;18.7 A;114145.224 kWh
09:30:23;07032345769;Ok;390.7 V;4141 W;7.498 kWh;4261 h;230 V;18.0 A;114145.720 kWh
09:30:29;06102045606;Ok;345.5 V;4044 W;6.383 kWh;9640 h;232 V;17.4 A;124140.933 kWh
09:40:29;07032345769;Ok;401.1 V;3393 W;8.100 kWh;4261 h;230 V;14.8 A;114146.322 kWh
09:40:34;06102045606;Ok;349.1 V;4142 W;7.071 kWh;9640 h;232 V;17.8 A;124141.621 kWh
09:50:37;07032345769;Ok;399.0 V;3446 W;8.675 kWh;4262 h;229 V;15.0 A;114146.897 kWh
09:50:41;06102045606;Ok;342.9 V;4276 W;7.781 kWh;9640 h;232 V;18.4 A;124142.331 kWh
10:00:55;07032345769;Ok;398.5 V;3450 W;9.267 kWh;4262 h;229 V;15.0 A;114147.490 kWh
10:01:00;06102045606;Ok;342.9 V;4397 W;8.522 kWh;9641 h;232 V;18.9 A;124143.072 kWh
10:11:03;07032345769;Ok;398.5 V;3427 W;9.848 kWh;4262 h;229 V;15.0 A;114148.070 kWh
10:11:08;06102045606;Ok;332.0 V;4409 W;9.268 kWh;9641 h;232 V;19.0 A;124143.818 kWh
10:21:21;07032345769;Ok;399.5 V;3495 W;10.438 kWh;4262 h;230 V;15.2 A;114148.661 kWh
10:21:26;06102045606;Ok;337.7 V;4370 W;10.028 kWh;9641 h;232 V;18.8 A;124144.578 kWh
10:31:28;07032345769;Ok;404.2 V;3530 W;11.020 kWh;4262 h;232 V;15.1 A;114149.243 kWh
10:31:33;06102045606;Ok;362.1 V;4260 W;10.771 kWh;9641 h;235 V;18.1 A;124145.320 kWh
10:41:32;07032345769;Ok;404.2 V;3522 W;11.609 kWh;4262 h;232 V;15.2 A;114149.832 kWh
10:41:37;06102045606;Ok;345.5 V;4495 W;11.504 kWh;9642 h;235 V;19.1 A;124146.054 kWh
10:51:39;07032345769;Ok;403.2 V;3503 W;12.195 kWh;4262 h;232 V;15.1 A;114150.418 kWh
10:51:44;06102045606;Ok;349.1 V;4370 W;12.227 kWh;9642 h;235 V;18.6 A;124146.777 kWh
11:01:46;07032345769;Ok;403.7 V;3549 W;12.783 kWh;4263 h;232 V;15.3 A;114151.006 kWh
11:01:50;06102045606;Ok;336.7 V;4472 W;12.975 kWh;9642 h;235 V;19.0 A;124147.524 kWh
11:11:50;07032345769;Ok;405.8 V;3753 W;13.399 kWh;4263 h;232 V;16.2 A;114151.622 kWh
11:11:54;06102045606;Ok;341.9 V;4562 W;13.731 kWh;9642 h;236 V;19.4 A;124148.281 kWh
11:21:55;07032345769;Ok;402.6 V;3503 W;14.009 kWh;4263 h;231 V;15.2 A;114152.232 kWh
11:21:58;06102045606;Ok;341.3 V;3930 W;14.444 kWh;9642 h;235 V;16.8 A;124148.994 kWh
11:32:14;07032345769;Ok;404.7 V;3693 W;14.639 kWh;4263 h;232 V;15.9 A;114152.861 kWh
11:32:19;06102045606;Ok;351.7 V;4425 W;15.180 kWh;9642 h;236 V;18.8 A;124149.730 kWh
11:42:24;07032345769;Ok;406.3 V;3643 W;15.252 kWh;4263 h;233 V;15.6 A;114153.475 kWh
11:42:29;06102045606;Ok;356.9 V;4228 W;15.899 kWh;9642 h;236 V;17.9 A;124150.449 kWh
11:52:45;07032345769;Ok;402.1 V;3662 W;15.875 kWh;4264 h;231 V;15.9 A;114154.097 kWh
11:52:50;06102045606;Ok;341.9 V;4107 W;16.610 kWh;9642 h;234 V;17.6 A;124151.160 kWh
12:03:04;07032345769;Ok;398.5 V;3370 W;16.495 kWh;4264 h;230 V;14.7 A;114154.717 kWh
12:03:10;06102045606;Ok;339.3 V;3675 W;17.315 kWh;9643 h;233 V;15.8 A;124151.865 kWh
12:13:19;07032345769;Ok;403.2 V;3913 W;17.099 kWh;4264 h;231 V;16.9 A;114155.321 kWh
12:13:22;06102045606;Ok;347.0 V;4138 W;17.933 kWh;9643 h;233 V;17.8 A;124152.483 kWh
12:20:12;07032345769;Ok;403.2 V;3624 W;17.523 kWh;4264 h;230 V;15.7 A;114155.746 kWh
12:20:17;06102045606;Ok;342.9 V;4083 W;18.425 kWh;9643 h;232 V;17.6 A;124152.975 kWh
12:30:34;07032345769;Ok;402.1 V;3666 W;18.153 kWh;4264 h;230 V;8.13 A;114156.376 kWh
12:30:39;06102045606;Ok;337.7 V;4448 W;19.188 kWh;9643 h;233 V;19.1 A;124153.738 kWh
12:41:07;07032345769;Ok;406.8 V;3602 W;18.796 kWh;4264 h;230 V;15.5 A;114157.019 kWh
12:41:11;06102045606;Ok;350.2 V;4495 W;19.972 kWh;9644 h;234 V;19.2 A;124154.522 kWh
12:51:21;07032345769;Ok;403.7 V;3674 W;19.417 kWh;4264 h;231 V;15.8 A;114157.640 kWh
12:51:26;06102045606;Ok;347.0 V;4409 W;20.706 kWh;9644 h;234 V;18.8 A;124155.256 kWh
13:01:50;07032345769;Ok;402.1 V;3715 W;20.056 kWh;4265 h;230 V;16.2 A;114158.279 kWh
13:01:55;06102045606;Ok;357.4 V;4252 W;21.477 kWh;9644 h;232 V;18.3 A;124156.026 kWh
