
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 31.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:42;07032345769;Offline;;;;;;;
00:04:50;06102045606;Offline;;;;;;;
00:10:16;06102045606;Offline;;;;;;;
00:15:07;07032345769;Offline;;;;;;;
00:20:29;07032345769;Offline;;;;;;;
00:20:38;06102045606;Offline;;;;;;;
00:31:27;07032345769;Offline;;;;;;;
00:31:34;06102045606;Offline;;;;;;;
00:42:19;07032345769;Offline;;;;;;;
00:42:26;06102045606;Offline;;;;;;;
00:53:11;07032345769;Offline;;;;;;;
00:53:18;06102045606;Offline;;;;;;;
01:04:29;07032345769;Offline;;;;;;;
01:04:36;06102045606;Offline;;;;;;;
01:15:13;07032345769;Offline;;;;;;;
01:15:22;06102045606;Offline;;;;;;;
01:20:44;07032345769;Offline;;;;;;;
01:20:51;06102045606;Offline;;;;;;;
01:31:34;07032345769;Offline;;;;;;;
01:31:41;06102045606;Offline;;;;;;;
01:42:24;07032345769;Offline;;;;;;;
01:42:31;06102045606;Offline;;;;;;;
01:53:16;07032345769;Offline;;;;;;;
01:53:23;06102045606;Offline;;;;;;;
02:04:22;07032345769;Offline;;;;;;;
02:04:31;06102045606;Offline;;;;;;;
02:15:14;07032345769;Offline;;;;;;;
02:15:21;06102045606;Offline;;;;;;;
02:21:34;07032345769;Offline;;;;;;;
02:21:42;06102045606;Offline;;;;;;;
02:32:26;07032345769;Offline;;;;;;;
02:32:34;06102045606;Offline;;;;;;;
02:43:19;07032345769;Offline;;;;;;;
02:43:26;06102045606;Offline;;;;;;;
02:54:09;07032345769;Offline;;;;;;;
02:54:17;06102045606;Offline;;;;;;;
03:04:59;07032345769;Offline;;;;;;;
03:05:06;06102045606;Offline;;;;;;;
03:10:23;07032345769;Offline;;;;;;;
03:10:29;06102045606;Offline;;;;;;;
03:21:17;07032345769;Offline;;;;;;;
03:21:25;06102045606;Offline;;;;;;;
03:32:09;07032345769;Offline;;;;;;;
03:32:17;06102045606;Offline;;;;;;;
03:42:59;07032345769;Offline;;;;;;;
03:43:06;06102045606;Offline;;;;;;;
03:53:46;07032345769;Offline;;;;;;;
03:53:54;06102045606;Offline;;;;;;;
04:04:29;07032345769;Offline;;;;;;;
04:04:37;06102045606;Offline;;;;;;;
04:14:57;07032345769;Offline;;;;;;;
04:15:20;06102045606;Offline;;;;;;;
04:20:41;07032345769;Offline;;;;;;;
04:20:48;06102045606;Offline;;;;;;;
04:31:37;07032345769;Offline;;;;;;;
04:31:44;06102045606;Offline;;;;;;;
04:42:30;07032345769;Offline;;;;;;;
04:42:37;06102045606;Offline;;;;;;;
04:53:22;07032345769;Offline;;;;;;;
04:53:29;06102045606;Offline;;;;;;;
05:04:15;07032345769;Offline;;;;;;;
05:04:23;06102045606;Offline;;;;;;;
05:15:06;07032345769;Offline;;;;;;;
05:15:13;06102045606;Offline;;;;;;;
05:20:36;07032345769;Offline;;;;;;;
05:20:43;06102045606;Offline;;;;;;;
05:31:28;07032345769;Offline;;;;;;;
05:31:35;06102045606;Offline;;;;;;;
05:42:20;07032345769;Offline;;;;;;;
05:42:27;06102045606;Offline;;;;;;;
05:53:11;07032345769;Offline;;;;;;;
05:53:18;06102045606;Offline;;;;;;;
06:04:20;07032345769;Offline;;;;;;;
06:04:28;06102045606;Offline;;;;;;;
06:15:06;07032345769;Offline;;;;;;;
06:15:28;06102045606;Offline;;;;;;;
06:20:27;07032345769;Offline;;;;;;;
06:20:34;06102045606;Offline;;;;;;;
06:31:19;07032345769;Offline;;;;;;;
06:31:27;06102045606;Offline;;;;;;;
06:42:10;07032345769;Offline;;;;;;;
06:42:17;06102045606;Offline;;;;;;;
06:53:06;07032345769;Offline;;;;;;;
06:53:13;06102045606;Offline;;;;;;;
07:04:14;07032345769;Offline;;;;;;;
07:04:22;06102045606;Offline;;;;;;;
07:15:01;07032345769;Offline;;;;;;;
07:15:08;06102045606;Offline;;;;;;;
07:20:27;07032345769;Offline;;;;;;;
07:20:37;06102045606;Offline;;;;;;;
07:31:20;07032345769;Offline;;;;;;;
07:31:27;06102045606;Offline;;;;;;;
07:42:11;07032345769;Offline;;;;;;;
07:42:18;06102045606;Offline;;;;;;;
07:53:04;07032345769;Offline;;;;;;;
07:53:12;06102045606;Offline;;;;;;;
08:04:09;07032345769;Offline;;;;;;;
08:04:17;06102045606;Offline;;;;;;;
08:14:49;07032345769;Err. red;313.8 V;0 W;0.000 kWh;3382 h;226 V;0.60 A;112463.996 kWh
08:14:57;06102045606;Offline;;;;;;;
08:24:31;07032345769;Baja tensión GS;237.4 V;0 W;0.000 kWh;3382 h;226 V;0.59 A;112463.996 kWh
08:24:53;06102045606;Offline;;;;;;;
08:33:44;07032345769;Ok;252.5 V;0 W;0.000 kWh;3382 h;225 V;0.59 A;112463.996 kWh
08:33:50;06102045606;Offline;;;;;;;
08:42:50;07032345769;Ok;267.0 V;61 W;0.004 kWh;3382 h;226 V;0.26 A;112464.000 kWh
08:42:58;06102045606;Offline;;;;;;;
08:51:55;07032345769;Ok;280.5 V;53 W;0.016 kWh;3383 h;225 V;0.24 A;112464.012 kWh
08:52:03;06102045606;Offline;;;;;;;
09:01:00;07032345769;Ok;336.7 V;95 W;0.025 kWh;3383 h;224 V;0.43 A;112464.021 kWh
09:01:08;06102045606;Offline;;;;;;;
09:10:09;06102045606;Offline;;;;;;;
09:14:05;07032345769;Ok;331.5 V;110 W;0.048 kWh;3383 h;223 V;0.48 A;112464.044 kWh
09:22:53;07032345769;Ok;322.6 V;178 W;0.068 kWh;3383 h;224 V;0.80 A;112464.064 kWh
09:23:00;06102045606;Offline;;;;;;;
09:31:32;;Offline;;;;;;;
09:31:32;;Offline;;;;;;;
09:31:32;;Offline;;;;;;;
09:31:32;07032345769;Ok;354.8 V;228 W;0.083 kWh;3383 h;223 V;1.02 A;112464.079 kWh
09:31:32;;Offline;;;;;;;
09:31:32;06102045606;Offline;;;;;;;
09:31:32;;Offline;;;;;;;
09:31:32;;Offline;;;;;;;
09:40:50;07032345769;Ok;369.4 V;197 W;0.146 kWh;3384 h;224 V;0.89 A;112464.142 kWh
09:40:58;06102045606;Offline;;;;;;;
09:53:31;07032345769;Ok;367.8 V;175 W;0.182 kWh;3384 h;224 V;0.77 A;112464.178 kWh
09:53:38;06102045606;Offline;;;;;;;
10:02:36;07032345769;Ok;382.9 V;471 W;0.225 kWh;3384 h;224 V;2.10 A;112464.221 kWh
10:02:44;06102045606;Offline;;;;;;;
10:11:28;07032345769;Ok;438.0 V;452 W;0.308 kWh;3384 h;224 V;2.02 A;112464.304 kWh
10:11:35;06102045606;Offline;;;;;;;
10:20:13;07032345769;Ok;368.9 V;554 W;0.398 kWh;3384 h;225 V;2.46 A;112464.394 kWh
10:20:23;06102045606;Offline;;;;;;;
10:33:46;07032345769;Ok;368.9 V;311 W;0.487 kWh;3384 h;224 V;1.39 A;112464.483 kWh
10:33:52;06102045606;Offline;;;;;;;
10:42:17;07032345769;Ok;370.9 V;493 W;0.539 kWh;3384 h;225 V;2.19 A;112464.535 kWh
10:42:25;06102045606;Offline;;;;;;;
10:51:03;07032345769;Ok;396.9 V;858 W;0.642 kWh;3385 h;227 V;3.71 A;112464.638 kWh
10:51:11;06102045606;Offline;;;;;;;
11:04:45;07032345769;Ok;440.0 V;577 W;0.811 kWh;3385 h;227 V;2.54 A;112464.807 kWh
11:04:51;06102045606;Offline;;;;;;;
11:13:54;07032345769;Ok;394.3 V;698 W;0.910 kWh;3385 h;226 V;3.13 A;112464.906 kWh
11:14:16;06102045606;Offline;;;;;;;
11:22:12;07032345769;Ok;401.6 V;843 W;1.002 kWh;3385 h;228 V;3.69 A;112464.998 kWh
11:22:18;06102045606;Offline;;;;;;;
11:31:23;07032345769;Ok;427.6 V;1120 W;1.156 kWh;3386 h;228 V;4.91 A;112465.152 kWh
11:31:29;06102045606;Offline;;;;;;;
11:40:10;07032345769;Ok;336.1 V;2387 W;1.418 kWh;3386 h;230 V;10.4 A;112465.414 kWh
11:40:17;06102045606;Offline;;;;;;;
11:52:53;07032345769;Ok;405.2 V;1427 W;1.791 kWh;3386 h;229 V;6.18 A;112465.787 kWh
11:52:59;06102045606;Offline;;;;;;;
12:01:36;07032345769;Ok;390.2 V;2049 W;2.018 kWh;3386 h;229 V;8.95 A;112466.014 kWh
12:01:43;06102045606;Offline;;;;;;;
12:10:47;07032345769;Ok;388.6 V;2106 W;2.309 kWh;3386 h;229 V;9.19 A;112466.305 kWh
12:10:49;06102045606;Offline;;;;;;;
12:23:53;07032345769;Ok;387.6 V;2531 W;2.709 kWh;3386 h;230 V;10.9 A;112466.705 kWh
12:24:14;06102045606;Offline;;;;;;;
12:32:13;07032345769;Ok;379.3 V;1677 W;2.988 kWh;3386 h;229 V;7.32 A;112466.984 kWh
12:32:19;06102045606;Offline;;;;;;;
12:41:24;07032345769;Ok;383.9 V;3461 W;3.403 kWh;3386 h;233 V;14.9 A;112467.399 kWh
12:41:30;06102045606;Offline;;;;;;;
12:50:15;07032345769;Ok;387.6 V;2205 W;3.848 kWh;3387 h;230 V;9.57 A;112467.844 kWh
12:50:21;06102045606;Offline;;;;;;;
13:03:36;07032345769;Ok;377.7 V;2338 W;4.168 kWh;3387 h;231 V;10.2 A;112468.164 kWh
13:03:58;06102045606;Offline;;;;;;;
13:12:22;07032345769;Ok;364.2 V;3715 W;4.589 kWh;3387 h;232 V;16.0 A;112468.585 kWh
13:12:28;06102045606;Offline;;;;;;;
13:21:57;07032345769;Ok;382.9 V;3264 W;5.143 kWh;3387 h;231 V;14.1 A;112469.139 kWh
13:22:03;06102045606;Offline;;;;;;;
13:31:11;07032345769;Ok;383.9 V;4922 W;5.636 kWh;3388 h;232 V;21.2 A;112469.632 kWh
13:31:18;06102045606;Offline;;;;;;;
13:40:27;07032345769;Ok;367.8 V;4634 W;6.291 kWh;3388 h;233 V;19.9 A;112470.287 kWh
13:40:31;06102045606;Offline;;;;;;;
13:53:55;07032345769;Ok;377.2 V;1340 W;6.902 kWh;3388 h;228 V;5.87 A;112470.898 kWh
13:54:02;06102045606;Offline;;;;;;;
14:02:51;07032345769;Ok;396.9 V;4816 W;7.448 kWh;3388 h;235 V;20.5 A;112471.444 kWh
14:02:57;06102045606;Offline;;;;;;;
14:11:38;07032345769;Ok;374.1 V;4991 W;8.092 kWh;3388 h;233 V;21.5 A;112472.089 kWh
14:11:46;06102045606;Offline;;;;;;;
14:20:50;07032345769;Ok;366.3 V;3757 W;8.812 kWh;3388 h;229 V;16.4 A;112472.808 kWh
14:20:57;06102045606;Offline;;;;;;;
14:34:09;07032345769;Ok;380.8 V;3085 W;9.215 kWh;3388 h;229 V;13.4 A;112473.211 kWh
14:34:31;06102045606;Offline;;;;;;;
14:43:14;07032345769;Ok;387.6 V;979 W;9.395 kWh;3388 h;226 V;4.35 A;112473.391 kWh
14:43:21;06102045606;Offline;;;;;;;
14:52:12;07032345769;Ok;390.2 V;2015 W;9.650 kWh;3389 h;228 V;8.85 A;112473.646 kWh
14:52:18;06102045606;Offline;;;;;;;
15:01:28;07032345769;Ok;373.0 V;3252 W;10.074 kWh;3389 h;230 V;14.2 A;112474.070 kWh
15:01:35;06102045606;Offline;;;;;;;
15:10:27;07032345769;Ok;380.3 V;3188 W;10.331 kWh;3389 h;229 V;13.7 A;112474.327 kWh
15:10:35;06102045606;Offline;;;;;;;
15:23:31;07032345769;Ok;374.1 V;471 W;10.827 kWh;3389 h;226 V;2.08 A;112474.823 kWh
15:23:53;06102045606;Offline;;;;;;;
15:32:34;07032345769;Ok;391.7 V;918 W;10.948 kWh;3390 h;226 V;4.11 A;112474.944 kWh
15:32:41;06102045606;Offline;;;;;;;
15:41:21;07032345769;Ok;441.1 V;368 W;11.065 kWh;3390 h;226 V;1.51 A;112475.061 kWh
15:41:29;06102045606;Offline;;;;;;;
15:50:12;06102045606;Offline;;;;;;;
15:54:08;07032345769;Ok;381.9 V;1161 W;11.222 kWh;3390 h;226 V;5.20 A;112475.218 kWh
16:02:53;07032345769;Ok;388.6 V;622 W;11.382 kWh;3390 h;226 V;2.71 A;112475.378 kWh
16:02:59;06102045606;Offline;;;;;;;
16:11:54;07032345769;Ok;369.4 V;383 W;11.452 kWh;3390 h;224 V;1.70 A;112475.448 kWh
16:12:02;06102045606;Offline;;;;;;;
16:20:44;07032345769;Ok;369.4 V;380 W;11.508 kWh;3390 h;224 V;1.68 A;112475.504 kWh
16:20:51;06102045606;Offline;;;;;;;
16:34:03;07032345769;Ok;371.5 V;581 W;11.587 kWh;3390 h;225 V;2.58 A;112475.583 kWh
16:34:09;06102045606;Offline;;;;;;;
16:42:33;07032345769;Ok;368.3 V;262 W;11.646 kWh;3390 h;225 V;1.17 A;112475.642 kWh
16:42:40;06102045606;Offline;;;;;;;
16:51:47;07032345769;Ok;369.4 V;209 W;11.687 kWh;3391 h;224 V;0.97 A;112475.683 kWh
16:51:54;06102045606;Offline;;;;;;;
17:00:41;07032345769;Ok;374.1 V;125 W;11.699 kWh;3391 h;224 V;0.51 A;112475.695 kWh
17:00:44;06102045606;Offline;;;;;;;
17:13:42;07032345769;Ok;367.3 V;53 W;11.721 kWh;3391 h;224 V;0.24 A;112475.717 kWh
17:13:50;06102045606;Offline;;;;;;;
