
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 31.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:39;07032345769;Offline;;;;;;;
00:00:46;06102045606;Offline;;;;;;;
00:10:05;06102045606;Offline;;;;;;;
00:13:04;07032345769;Offline;;;;;;;
00:22:22;07032345769;Offline;;;;;;;
00:22:29;06102045606;Offline;;;;;;;
00:31:41;07032345769;Offline;;;;;;;
00:31:48;06102045606;Offline;;;;;;;
00:41:02;07032345769;Offline;;;;;;;
00:41:09;06102045606;Offline;;;;;;;
00:50:25;07032345769;Offline;;;;;;;
00:50:32;06102045606;Offline;;;;;;;
01:02:53;07032345769;Offline;;;;;;;
01:03:00;06102045606;Offline;;;;;;;
01:12:14;07032345769;Offline;;;;;;;
01:12:21;06102045606;Offline;;;;;;;
01:21:36;07032345769;Offline;;;;;;;
01:21:43;06102045606;Offline;;;;;;;
01:30:56;07032345769;Offline;;;;;;;
01:31:03;06102045606;Offline;;;;;;;
01:40:14;07032345769;Offline;;;;;;;
01:40:22;06102045606;Offline;;;;;;;
01:52:38;07032345769;Offline;;;;;;;
01:52:45;06102045606;Offline;;;;;;;
02:02:11;07032345769;Offline;;;;;;;
02:02:18;06102045606;Offline;;;;;;;
02:11:45;07032345769;Offline;;;;;;;
02:11:52;06102045606;Offline;;;;;;;
02:21:12;07032345769;Offline;;;;;;;
02:21:20;06102045606;Offline;;;;;;;
02:30:36;07032345769;Offline;;;;;;;
02:30:43;06102045606;Offline;;;;;;;
02:40:02;06102045606;Offline;;;;;;;
02:43:01;07032345769;Offline;;;;;;;
02:52:22;07032345769;Offline;;;;;;;
02:52:29;06102045606;Offline;;;;;;;
03:01:42;07032345769;Offline;;;;;;;
03:01:49;06102045606;Offline;;;;;;;
03:11:05;07032345769;Offline;;;;;;;
03:11:12;06102045606;Offline;;;;;;;
03:20:26;07032345769;Offline;;;;;;;
03:20:34;06102045606;Offline;;;;;;;
03:32:53;07032345769;Offline;;;;;;;
03:33:00;06102045606;Offline;;;;;;;
03:42:13;07032345769;Offline;;;;;;;
03:42:20;06102045606;Offline;;;;;;;
03:51:35;07032345769;Offline;;;;;;;
03:51:42;06102045606;Offline;;;;;;;
04:00:59;07032345769;Offline;;;;;;;
04:01:06;06102045606;Offline;;;;;;;
04:10:19;07032345769;Offline;;;;;;;
04:10:26;06102045606;Offline;;;;;;;
04:22:47;07032345769;Offline;;;;;;;
04:22:54;06102045606;Offline;;;;;;;
04:32:16;07032345769;Offline;;;;;;;
04:32:24;06102045606;Offline;;;;;;;
04:41:40;07032345769;Offline;;;;;;;
04:41:48;06102045606;Offline;;;;;;;
04:51:12;07032345769;Offline;;;;;;;
04:51:19;06102045606;Offline;;;;;;;
05:00:32;07032345769;Offline;;;;;;;
05:00:40;06102045606;Offline;;;;;;;
05:10:02;06102045606;Offline;;;;;;;
05:13:00;07032345769;Offline;;;;;;;
05:22:23;07032345769;Offline;;;;;;;
05:22:30;06102045606;Offline;;;;;;;
05:31:46;07032345769;Offline;;;;;;;
05:31:53;06102045606;Offline;;;;;;;
05:41:17;07032345769;Offline;;;;;;;
05:41:25;06102045606;Offline;;;;;;;
05:50:39;07032345769;Offline;;;;;;;
05:50:46;06102045606;Offline;;;;;;;
06:00:02;07032345769;Offline;;;;;;;
06:00:09;06102045606;Offline;;;;;;;
06:12:28;07032345769;Offline;;;;;;;
06:12:35;06102045606;Offline;;;;;;;
06:21:46;07032345769;Offline;;;;;;;
06:21:54;06102045606;Offline;;;;;;;
06:31:19;07032345769;Offline;;;;;;;
06:31:26;06102045606;Offline;;;;;;;
06:40:46;07032345769;Offline;;;;;;;
06:40:53;06102045606;Offline;;;;;;;
06:50:06;07032345769;Offline;;;;;;;
06:50:14;06102045606;Offline;;;;;;;
07:02:36;07032345769;Offline;;;;;;;
07:02:43;06102045606;Offline;;;;;;;
07:11:08;07032345769;Ok;322.1 V;0 W;0.000 kWh;2082 h;223 V;0.60 A;109897.477 kWh
07:11:16;06102045606;Offline;;;;;;;
07:20:27;07032345769;Ok;205.2 V;0 W;0.000 kWh;2082 h;224 V;0.55 A;109897.477 kWh
07:20:31;06102045606;Ok;180.3 V;0 W;0.000 kWh;7514 h;224 V;0.00 A;119921.451 kWh
07:31:26;07032345769;Ok;205.2 V;0 W;0.000 kWh;2082 h;224 V;0.55 A;109897.477 kWh
07:31:30;06102045606;Ok;179.8 V;51 W;0.003 kWh;7514 h;224 V;0.22 A;119921.454 kWh
07:40:16;07032345769;Ok;205.7 V;691 W;0.036 kWh;2082 h;226 V;3.06 A;109897.512 kWh
07:40:21;06102045606;Ok;179.8 V;79 W;0.013 kWh;7514 h;225 V;0.35 A;119921.464 kWh
07:51:13;07032345769;Ok;288.9 V;778 W;0.197 kWh;2082 h;224 V;3.47 A;109897.674 kWh
