
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 24.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:18;07032345769;Offline;;;;;;;
00:02:25;06102045606;Offline;;;;;;;
00:10:08;07032345769;Offline;;;;;;;
00:10:15;06102045606;Offline;;;;;;;
00:22:17;07032345769;Offline;;;;;;;
00:22:24;06102045606;Offline;;;;;;;
00:30:12;07032345769;Offline;;;;;;;
00:30:20;06102045606;Offline;;;;;;;
00:42:20;07032345769;Offline;;;;;;;
00:42:27;06102045606;Offline;;;;;;;
00:50:02;07032345769;Offline;;;;;;;
00:50:09;06102045606;Offline;;;;;;;
01:01:56;07032345769;Offline;;;;;;;
01:02:03;06102045606;Offline;;;;;;;
01:10:03;06102045606;Offline;;;;;;;
01:13:48;07032345769;Offline;;;;;;;
01:21:40;07032345769;Offline;;;;;;;
01:21:47;06102045606;Offline;;;;;;;
01:33:27;07032345769;Offline;;;;;;;
01:33:34;06102045606;Offline;;;;;;;
01:41:16;07032345769;Offline;;;;;;;
01:41:23;06102045606;Offline;;;;;;;
01:52:58;07032345769;Offline;;;;;;;
01:53:06;06102045606;Offline;;;;;;;
02:00:49;07032345769;Offline;;;;;;;
02:00:57;06102045606;Offline;;;;;;;
02:13:06;07032345769;Offline;;;;;;;
02:13:13;06102045606;Offline;;;;;;;
02:20:44;07032345769;Offline;;;;;;;
02:20:51;06102045606;Offline;;;;;;;
02:32:30;07032345769;Offline;;;;;;;
02:32:37;06102045606;Offline;;;;;;;
02:40:07;07032345769;Offline;;;;;;;
02:40:15;06102045606;Offline;;;;;;;
02:52:03;07032345769;Offline;;;;;;;
02:52:10;06102045606;Offline;;;;;;;
03:03:50;07032345769;Offline;;;;;;;
03:03:57;06102045606;Offline;;;;;;;
03:11:30;07032345769;Offline;;;;;;;
03:11:38;06102045606;Offline;;;;;;;
03:23:42;07032345769;Offline;;;;;;;
03:23:49;06102045606;Offline;;;;;;;
03:31:24;07032345769;Offline;;;;;;;
03:31:31;06102045606;Offline;;;;;;;
03:43:10;07032345769;Offline;;;;;;;
03:43:17;06102045606;Offline;;;;;;;
03:50:50;07032345769;Offline;;;;;;;
03:50:57;06102045606;Offline;;;;;;;
04:02:53;07032345769;Offline;;;;;;;
04:03:01;06102045606;Offline;;;;;;;
04:10:43;07032345769;Offline;;;;;;;
04:10:50;06102045606;Offline;;;;;;;
04:22:29;07032345769;Offline;;;;;;;
04:22:37;06102045606;Offline;;;;;;;
04:30:16;07032345769;Offline;;;;;;;
04:30:23;06102045606;Offline;;;;;;;
04:42:23;07032345769;Offline;;;;;;;
04:42:30;06102045606;Offline;;;;;;;
04:50:05;06102045606;Offline;;;;;;;
04:53:51;07032345769;Offline;;;;;;;
05:01:25;07032345769;Offline;;;;;;;
05:01:32;06102045606;Offline;;;;;;;
05:13:13;07032345769;Offline;;;;;;;
05:13:21;06102045606;Offline;;;;;;;
05:21:28;07032345769;Offline;;;;;;;
05:21:35;06102045606;Offline;;;;;;;
05:33:25;07032345769;Offline;;;;;;;
05:33:32;06102045606;Offline;;;;;;;
05:41:33;07032345769;Offline;;;;;;;
05:41:41;06102045606;Offline;;;;;;;
05:53:49;07032345769;Offline;;;;;;;
05:53:56;06102045606;Offline;;;;;;;
06:02:08;07032345769;Offline;;;;;;;
06:02:15;06102045606;Offline;;;;;;;
06:10:07;06102045606;Offline;;;;;;;
06:14:04;07032345769;Offline;;;;;;;
06:21:55;07032345769;Offline;;;;;;;
06:22:02;06102045606;Offline;;;;;;;
06:30:26;07032345769;Ok;134.0 V;0 W;0.000 kWh;5964 h;226 V;0.52 A;117686.040 kWh
06:30:33;06102045606;Offline;;;;;;;
06:41:01;07032345769;Ok;205.7 V;0 W;0.000 kWh;5964 h;227 V;0.52 A;117686.040 kWh
06:41:05;06102045606;Baja tensión GS;229.1 V;0 W;0.000 kWh;11310 h;226 V;0.00 A;127758.453 kWh
06:50:44;07032345769;Ok;212.0 V;0 W;0.000 kWh;5964 h;226 V;0.51 A;117686.040 kWh
06:50:47;06102045606;Ok;185.0 V;51 W;0.000 kWh;11310 h;227 V;0.22 A;127758.456 kWh
07:03:04;07032345769;Ok;347.6 V;129 W;0.016 kWh;5964 h;226 V;0.58 A;117686.056 kWh
07:03:08;06102045606;Err. red;377.2 V;0 W;0.008 kWh;11310 h;226 V;0.00 A;127758.466 kWh
07:12:27;07032345769;Ok;356.9 V;254 W;0.044 kWh;5964 h;226 V;1.13 A;117686.084 kWh
07:12:30;06102045606;Ok;312.8 V;173 W;0.023 kWh;11310 h;227 V;0.76 A;127758.482 kWh
07:22:26;07032345769;Ok;366.8 V;395 W;0.099 kWh;5964 h;227 V;1.74 A;117686.138 kWh
07:22:29;06102045606;Ok;349.1 V;314 W;0.063 kWh;11310 h;227 V;1.38 A;127758.521 kWh
