
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 19.03.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:40;07032345769;Offline;;;;;;;
00:01:48;06102045606;Offline;;;;;;;
00:10:19;07032345769;Offline;;;;;;;
00:10:27;06102045606;Offline;;;;;;;
00:23:12;07032345769;Offline;;;;;;;
00:23:19;06102045606;Offline;;;;;;;
00:31:51;07032345769;Offline;;;;;;;
00:31:59;06102045606;Offline;;;;;;;
00:40:30;07032345769;Offline;;;;;;;
00:40:39;06102045606;Offline;;;;;;;
00:53:29;07032345769;Offline;;;;;;;
00:53:37;06102045606;Offline;;;;;;;
01:02:09;07032345769;Offline;;;;;;;
01:02:17;06102045606;Offline;;;;;;;
01:11:08;07032345769;Offline;;;;;;;
01:11:16;06102045606;Offline;;;;;;;
01:20:11;06102045606;Offline;;;;;;;
01:24:24;07032345769;Offline;;;;;;;
01:33:05;07032345769;Offline;;;;;;;
01:33:13;06102045606;Offline;;;;;;;
01:41:41;07032345769;Offline;;;;;;;
01:41:50;06102045606;Offline;;;;;;;
01:50:17;07032345769;Offline;;;;;;;
01:50:26;06102045606;Offline;;;;;;;
02:03:12;07032345769;Offline;;;;;;;
02:03:21;06102045606;Offline;;;;;;;
02:11:53;07032345769;Offline;;;;;;;
02:12:02;06102045606;Offline;;;;;;;
02:20:32;07032345769;Offline;;;;;;;
02:20:40;06102045606;Offline;;;;;;;
02:33:31;07032345769;Offline;;;;;;;
02:33:40;06102045606;Offline;;;;;;;
02:42:10;07032345769;Offline;;;;;;;
02:42:18;06102045606;Offline;;;;;;;
02:50:46;07032345769;Offline;;;;;;;
02:50:54;06102045606;Offline;;;;;;;
03:03:42;07032345769;Offline;;;;;;;
03:03:50;06102045606;Offline;;;;;;;
03:12:20;07032345769;Offline;;;;;;;
03:12:29;06102045606;Offline;;;;;;;
03:21:07;07032345769;Offline;;;;;;;
03:21:16;06102045606;Offline;;;;;;;
03:34:06;07032345769;Offline;;;;;;;
03:34:13;06102045606;Offline;;;;;;;
03:42:43;07032345769;Offline;;;;;;;
03:42:52;06102045606;Offline;;;;;;;
03:51:24;07032345769;Offline;;;;;;;
03:51:33;06102045606;Offline;;;;;;;
04:00:11;06102045606;Offline;;;;;;;
04:04:20;07032345769;Offline;;;;;;;
04:13:03;07032345769;Offline;;;;;;;
04:13:10;06102045606;Offline;;;;;;;
04:21:40;07032345769;Offline;;;;;;;
04:21:48;06102045606;Offline;;;;;;;
04:30:19;07032345769;Offline;;;;;;;
04:30:28;06102045606;Offline;;;;;;;
04:43:18;07032345769;Offline;;;;;;;
04:43:25;06102045606;Offline;;;;;;;
04:51:54;07032345769;Offline;;;;;;;
04:52:02;06102045606;Offline;;;;;;;
05:00:31;07032345769;Offline;;;;;;;
05:00:40;06102045606;Offline;;;;;;;
05:13:27;07032345769;Offline;;;;;;;
05:13:36;06102045606;Offline;;;;;;;
05:22:06;07032345769;Offline;;;;;;;
05:22:14;06102045606;Offline;;;;;;;
05:30:46;07032345769;Offline;;;;;;;
05:30:54;06102045606;Offline;;;;;;;
05:43:43;07032345769;Offline;;;;;;;
05:43:50;06102045606;Offline;;;;;;;
05:52:20;07032345769;Offline;;;;;;;
05:52:27;06102045606;Offline;;;;;;;
06:01:01;07032345769;Offline;;;;;;;
06:01:11;06102045606;Offline;;;;;;;
06:13:57;07032345769;Offline;;;;;;;
06:14:06;06102045606;Offline;;;;;;;
06:22:37;07032345769;Offline;;;;;;;
06:22:44;06102045606;Offline;;;;;;;
06:31:17;07032345769;Offline;;;;;;;
06:31:25;06102045606;Offline;;;;;;;
06:44:10;07032345769;Offline;;;;;;;
06:44:19;06102045606;Offline;;;;;;;
06:52:54;07032345769;Offline;;;;;;;
06:53:02;06102045606;Offline;;;;;;;
07:01:32;07032345769;Offline;;;;;;;
07:01:41;06102045606;Offline;;;;;;;
07:10:09;07032345769;Err. interno;314.3 V;0 W;0.000 kWh;4184 h;222 V;0.58 A;113929.209 kWh
07:10:18;06102045606;Offline;;;;;;;
07:20:53;07032345769;Ok;222.4 V;0 W;0.000 kWh;4184 h;221 V;0.58 A;113929.209 kWh
07:20:57;06102045606;Ok;185.0 V;0 W;0.000 kWh;9564 h;220 V;0.12 A;123913.015 kWh
07:31:18;07032345769;Ok;273.8 V;65 W;0.006 kWh;4184 h;222 V;0.29 A;113929.214 kWh
07:31:22;06102045606;Ok;184.4 V;59 W;0.003 kWh;9564 h;221 V;0.26 A;123913.023 kWh
07:41:45;07032345769;Ok;367.3 V;129 W;0.023 kWh;4185 h;222 V;0.58 A;113929.232 kWh
07:41:49;06102045606;Ok;305.0 V;75 W;0.015 kWh;9564 h;221 V;0.33 A;123913.034 kWh
