
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 14.04.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:26;07032345769;Offline;;;;;;;
00:01:33;06102045606;Offline;;;;;;;
00:11:06;07032345769;Offline;;;;;;;
00:11:13;06102045606;Offline;;;;;;;
00:20:38;07032345769;Offline;;;;;;;
00:20:47;06102045606;Offline;;;;;;;
00:30:18;07032345769;Offline;;;;;;;
00:30:24;06102045606;Offline;;;;;;;
00:43:00;07032345769;Offline;;;;;;;
00:43:08;06102045606;Offline;;;;;;;
00:52:34;07032345769;Offline;;;;;;;
00:52:43;06102045606;Offline;;;;;;;
01:02:14;07032345769;Offline;;;;;;;
01:02:21;06102045606;Offline;;;;;;;
01:11:49;07032345769;Offline;;;;;;;
01:11:57;06102045606;Offline;;;;;;;
01:21:23;07032345769;Offline;;;;;;;
01:21:31;06102045606;Offline;;;;;;;
01:31:06;07032345769;Offline;;;;;;;
01:31:13;06102045606;Offline;;;;;;;
01:40:47;07032345769;Offline;;;;;;;
01:40:55;06102045606;Offline;;;;;;;
01:50:26;07032345769;Offline;;;;;;;
01:50:33;06102045606;Offline;;;;;;;
02:00:11;06102045606;Offline;;;;;;;
02:03:12;07032345769;Offline;;;;;;;
02:12:57;07032345769;Offline;;;;;;;
02:13:05;06102045606;Offline;;;;;;;
02:22:35;07032345769;Offline;;;;;;;
02:22:43;06102045606;Offline;;;;;;;
02:32:16;07032345769;Offline;;;;;;;
02:32:23;06102045606;Offline;;;;;;;
02:41:56;07032345769;Offline;;;;;;;
02:42:03;06102045606;Offline;;;;;;;
02:51:39;07032345769;Offline;;;;;;;
02:51:46;06102045606;Offline;;;;;;;
03:01:19;07032345769;Offline;;;;;;;
03:01:26;06102045606;Offline;;;;;;;
03:10:58;07032345769;Offline;;;;;;;
03:11:05;06102045606;Offline;;;;;;;
03:20:46;07032345769;Offline;;;;;;;
03:20:53;06102045606;Offline;;;;;;;
03:30:22;07032345769;Offline;;;;;;;
03:30:30;06102045606;Offline;;;;;;;
03:43:03;07032345769;Offline;;;;;;;
03:43:11;06102045606;Offline;;;;;;;
03:52:37;07032345769;Offline;;;;;;;
03:52:46;06102045606;Offline;;;;;;;
04:02:14;07032345769;Offline;;;;;;;
04:02:21;06102045606;Offline;;;;;;;
04:11:53;07032345769;Offline;;;;;;;
04:12:00;06102045606;Offline;;;;;;;
04:21:32;07032345769;Offline;;;;;;;
04:21:39;06102045606;Offline;;;;;;;
04:31:12;07032345769;Offline;;;;;;;
04:31:19;06102045606;Offline;;;;;;;
04:41:15;07032345769;Offline;;;;;;;
04:41:23;06102045606;Offline;;;;;;;
04:51:00;07032345769;Offline;;;;;;;
04:51:08;06102045606;Offline;;;;;;;
05:00:38;07032345769;Offline;;;;;;;
05:00:46;06102045606;Offline;;;;;;;
05:10:13;07032345769;Offline;;;;;;;
05:10:26;06102045606;Offline;;;;;;;
05:23:04;07032345769;Offline;;;;;;;
05:23:12;06102045606;Offline;;;;;;;
05:32:37;07032345769;Offline;;;;;;;
05:32:45;06102045606;Offline;;;;;;;
05:42:18;07032345769;Offline;;;;;;;
05:42:25;06102045606;Offline;;;;;;;
05:51:52;07032345769;Offline;;;;;;;
05:51:59;06102045606;Offline;;;;;;;
06:01:21;07032345769;Offline;;;;;;;
06:01:29;06102045606;Offline;;;;;;;
06:11:01;07032345769;Offline;;;;;;;
06:11:08;06102045606;Offline;;;;;;;
06:20:44;07032345769;Offline;;;;;;;
06:20:51;06102045606;Offline;;;;;;;
06:30:30;07032345769;Offline;;;;;;;
06:30:38;06102045606;Offline;;;;;;;
06:40:05;07032345769;Offline;;;;;;;
06:40:16;06102045606;Offline;;;;;;;
06:52:54;07032345769;Offline;;;;;;;
06:53:01;06102045606;Offline;;;;;;;
07:02:20;07032345769;Err. interno;280.5 V;0 W;0.000 kWh;108 h;224 V;0.56 A;105945.087 kWh
07:02:27;06102045606;Offline;;;;;;;
07:10:16;07032345769;Ok;264.4 V;0 W;0.000 kWh;108 h;224 V;0.56 A;105945.087 kWh
07:10:22;06102045606;Baja tensión GS;231.7 V;0 W;0.000 kWh;5573 h;223 V;0.41 A;115746.201 kWh
07:22:03;07032345769;Ok;235.9 V;0 W;0.000 kWh;108 h;224 V;0.56 A;105945.087 kWh
07:22:07;06102045606;Ok;168.3 V;0 W;0.000 kWh;5573 h;224 V;0.00 A;115746.201 kWh
07:31:41;07032345769;Ok;315.4 V;87 W;0.007 kWh;109 h;225 V;0.39 A;105945.095 kWh
07:31:44;06102045606;Ok;167.8 V;51 W;0.006 kWh;5573 h;225 V;0.24 A;115746.208 kWh
07:41:23;07032345769;Ok;372.0 V;653 W;0.058 kWh;109 h;225 V;2.89 A;105945.146 kWh
07:41:26;06102045606;Ok;205.2 V;440 W;0.031 kWh;5573 h;225 V;1.95 A;115746.232 kWh
07:50:57;07032345769;Ok;371.5 V;1332 W;0.181 kWh;109 h;226 V;5.89 A;105945.268 kWh
07:51:03;06102045606;Ok;167.8 V;601 W;0.109 kWh;5573 h;225 V;2.63 A;115746.310 kWh
08:00:53;07032345769;Ok;376.1 V;2114 W;0.483 kWh;109 h;227 V;9.30 A;105945.570 kWh
08:00:57;06102045606;Ok;;1398 W;0.305 kWh;5574 h;;;115746.506 kWh
08:10:38;07032345769;Ok;372.0 V;2418 W;0.843 kWh;109 h;227 V;10.6 A;105945.930 kWh
08:10:45;06102045606;Ok;284.2 V;2309 W;0.624 kWh;5574 h;228 V;10.1 A;115746.825 kWh
08:20:10;07032345769;Ok;359.0 V;2820 W;1.319 kWh;110 h;228 V;12.4 A;105946.406 kWh
08:20:13;06102045606;Ok;351.7 V;2776 W;0.918 kWh;5574 h;229 V;12.1 A;115747.119 kWh
08:32:10;07032345769;Ok;371.5 V;2854 W;1.960 kWh;110 h;227 V;12.6 A;105947.048 kWh
08:32:14;06102045606;Ok;349.6 V;2442 W;1.586 kWh;5574 h;228 V;10.7 A;115747.787 kWh
08:41:45;07032345769;Ok;360.6 V;3640 W;2.516 kWh;110 h;229 V;15.9 A;105947.603 kWh
08:41:49;06102045606;Ok;339.8 V;3200 W;2.073 kWh;5574 h;231 V;13.9 A;115748.274 kWh
08:51:41;06102045606;Ok;344.4 V;3408 W;2.615 kWh;5574 h;231 V;14.7 A;115748.816 kWh
08:53:59;07032345769;Ok;345.5 V;3845 W;3.279 kWh;110 h;229 V;16.8 A;105948.366 kWh
09:01:17;07032345769;Ok;350.7 V;3936 W;3.752 kWh;110 h;230 V;17.1 A;105948.839 kWh
09:01:21;06102045606;Ok;343.9 V;3502 W;3.168 kWh;5574 h;231 V;15.1 A;115749.369 kWh
09:11:14;07032345769;Ok;351.2 V;4156 W;4.420 kWh;110 h;230 V;18.1 A;105949.508 kWh
