
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 03.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:08;07032345769;Offline;;;;;;;
00:02:16;06102045606;Offline;;;;;;;
00:12:48;07032345769;Offline;;;;;;;
00:12:55;06102045606;Offline;;;;;;;
00:23:24;07032345769;Offline;;;;;;;
00:23:33;06102045606;Offline;;;;;;;
00:33:49;07032345769;Offline;;;;;;;
00:33:56;06102045606;Offline;;;;;;;
00:44:31;07032345769;Offline;;;;;;;
00:44:38;06102045606;Offline;;;;;;;
00:54:48;07032345769;Offline;;;;;;;
00:55:11;06102045606;Offline;;;;;;;
01:00:07;07032345769;Offline;;;;;;;
01:00:15;06102045606;Offline;;;;;;;
01:10:26;07032345769;Offline;;;;;;;
01:10:33;06102045606;Offline;;;;;;;
01:20:28;07032345769;Offline;;;;;;;
01:20:50;06102045606;Offline;;;;;;;
01:30:47;07032345769;Offline;;;;;;;
01:31:09;06102045606;Offline;;;;;;;
01:41:37;07032345769;Offline;;;;;;;
01:41:44;06102045606;Offline;;;;;;;
01:52:12;07032345769;Offline;;;;;;;
01:52:19;06102045606;Offline;;;;;;;
02:02:33;07032345769;Offline;;;;;;;
02:02:54;06102045606;Offline;;;;;;;
02:13:08;07032345769;Offline;;;;;;;
02:13:31;06102045606;Offline;;;;;;;
02:23:30;07032345769;Offline;;;;;;;
02:23:52;06102045606;Offline;;;;;;;
02:34:02;07032345769;Offline;;;;;;;
02:34:23;06102045606;Offline;;;;;;;
02:44:32;07032345769;Offline;;;;;;;
02:44:39;06102045606;Offline;;;;;;;
02:55:05;07032345769;Offline;;;;;;;
02:55:12;06102045606;Offline;;;;;;;
03:00:25;07032345769;Offline;;;;;;;
03:00:32;06102045606;Offline;;;;;;;
03:10:47;07032345769;Offline;;;;;;;
03:10:54;06102045606;Offline;;;;;;;
03:21:03;07032345769;Offline;;;;;;;
03:21:10;06102045606;Offline;;;;;;;
03:31:04;07032345769;Offline;;;;;;;
03:31:26;06102045606;Offline;;;;;;;
03:41:20;07032345769;Offline;;;;;;;
03:41:42;06102045606;Offline;;;;;;;
03:51:37;07032345769;Offline;;;;;;;
03:51:58;06102045606;Offline;;;;;;;
04:01:45;07032345769;Offline;;;;;;;
04:01:52;06102045606;Offline;;;;;;;
04:11:37;07032345769;Offline;;;;;;;
04:11:44;06102045606;Offline;;;;;;;
04:21:04;07032345769;Offline;;;;;;;
04:21:11;06102045606;Offline;;;;;;;
04:31:21;07032345769;Offline;;;;;;;
04:31:28;06102045606;Offline;;;;;;;
04:41:37;07032345769;Offline;;;;;;;
04:41:44;06102045606;Offline;;;;;;;
