
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 28.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:28;07032345769;Offline;;;;;;;
00:02:36;06102045606;Offline;;;;;;;
00:11:45;07032345769;Offline;;;;;;;
00:11:53;06102045606;Offline;;;;;;;
00:21:09;07032345769;Offline;;;;;;;
00:21:16;06102045606;Offline;;;;;;;
00:30:24;07032345769;Offline;;;;;;;
00:30:32;06102045606;Offline;;;;;;;
00:42:45;07032345769;Offline;;;;;;;
00:42:53;06102045606;Offline;;;;;;;
00:52:05;07032345769;Offline;;;;;;;
00:52:12;06102045606;Offline;;;;;;;
01:01:26;07032345769;Offline;;;;;;;
01:01:33;06102045606;Offline;;;;;;;
01:10:45;07032345769;Offline;;;;;;;
01:10:52;06102045606;Offline;;;;;;;
01:20:09;06102045606;Offline;;;;;;;
01:23:09;07032345769;Offline;;;;;;;
01:32:30;07032345769;Offline;;;;;;;
01:32:38;06102045606;Offline;;;;;;;
01:41:45;07032345769;Offline;;;;;;;
01:41:52;06102045606;Offline;;;;;;;
01:51:06;07032345769;Offline;;;;;;;
01:51:13;06102045606;Offline;;;;;;;
02:00:36;07032345769;Offline;;;;;;;
02:00:43;06102045606;Offline;;;;;;;
02:10:17;06102045606;Offline;;;;;;;
02:13:19;07032345769;Offline;;;;;;;
02:22:41;07032345769;Offline;;;;;;;
02:22:48;06102045606;Offline;;;;;;;
02:32:05;07032345769;Offline;;;;;;;
02:32:12;06102045606;Offline;;;;;;;
02:41:26;07032345769;Offline;;;;;;;
02:41:33;06102045606;Offline;;;;;;;
02:50:46;07032345769;Offline;;;;;;;
02:50:54;06102045606;Offline;;;;;;;
03:00:09;07032345769;Offline;;;;;;;
03:00:17;06102045606;Offline;;;;;;;
03:12:38;07032345769;Offline;;;;;;;
03:12:45;06102045606;Offline;;;;;;;
03:21:57;07032345769;Offline;;;;;;;
03:22:04;06102045606;Offline;;;;;;;
03:31:20;07032345769;Offline;;;;;;;
