
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 19.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:48;07032345769;Offline;;;;;;;
00:00:55;06102045606;Offline;;;;;;;
00:12:54;07032345769;Offline;;;;;;;
00:13:01;06102045606;Offline;;;;;;;
00:21:58;07032345769;Offline;;;;;;;
00:22:05;06102045606;Offline;;;;;;;
00:31:00;07032345769;Offline;;;;;;;
00:31:07;06102045606;Offline;;;;;;;
00:40:10;06102045606;Offline;;;;;;;
00:43:04;07032345769;Offline;;;;;;;
00:52:10;07032345769;Offline;;;;;;;
00:52:17;06102045606;Offline;;;;;;;
01:01:12;07032345769;Offline;;;;;;;
01:01:20;06102045606;Offline;;;;;;;
01:10:14;07032345769;Offline;;;;;;;
01:10:21;06102045606;Offline;;;;;;;
01:22:16;07032345769;Offline;;;;;;;
01:22:24;06102045606;Offline;;;;;;;
01:31:19;07032345769;Offline;;;;;;;
01:31:26;06102045606;Offline;;;;;;;
01:40:18;07032345769;Offline;;;;;;;
01:40:25;06102045606;Offline;;;;;;;
01:52:21;07032345769;Offline;;;;;;;
01:52:28;06102045606;Offline;;;;;;;
02:01:30;07032345769;Offline;;;;;;;
02:01:37;06102045606;Offline;;;;;;;
02:10:37;07032345769;Offline;;;;;;;
02:10:44;06102045606;Offline;;;;;;;
02:22:51;07032345769;Offline;;;;;;;
02:22:58;06102045606;Offline;;;;;;;
02:31:50;07032345769;Offline;;;;;;;
02:31:57;06102045606;Offline;;;;;;;
02:40:51;07032345769;Offline;;;;;;;
02:40:59;06102045606;Offline;;;;;;;
02:52:56;07032345769;Offline;;;;;;;
02:53:03;06102045606;Offline;;;;;;;
03:01:59;07032345769;Offline;;;;;;;
03:02:07;06102045606;Offline;;;;;;;
03:10:58;07032345769;Offline;;;;;;;
03:11:06;06102045606;Offline;;;;;;;
03:22:59;07032345769;Offline;;;;;;;
03:23:06;06102045606;Offline;;;;;;;
03:31:59;07032345769;Offline;;;;;;;
03:32:07;06102045606;Offline;;;;;;;
03:41:03;07032345769;Offline;;;;;;;
03:41:10;06102045606;Offline;;;;;;;
03:50:15;06102045606;Offline;;;;;;;
03:53:07;07032345769;Offline;;;;;;;
04:02:10;07032345769;Offline;;;;;;;
04:02:17;06102045606;Offline;;;;;;;
04:11:13;07032345769;Offline;;;;;;;
04:11:20;06102045606;Offline;;;;;;;
04:20:13;07032345769;Offline;;;;;;;
04:20:20;06102045606;Offline;;;;;;;
04:32:16;07032345769;Offline;;;;;;;
04:32:23;06102045606;Offline;;;;;;;
04:41:17;07032345769;Offline;;;;;;;
04:41:25;06102045606;Offline;;;;;;;
04:50:28;07032345769;Offline;;;;;;;
04:50:36;06102045606;Offline;;;;;;;
05:02:31;07032345769;Offline;;;;;;;
05:02:39;06102045606;Offline;;;;;;;
05:11:33;07032345769;Offline;;;;;;;
05:11:40;06102045606;Offline;;;;;;;
05:20:33;07032345769;Offline;;;;;;;
05:20:40;06102045606;Offline;;;;;;;
05:32:38;07032345769;Offline;;;;;;;
05:32:46;06102045606;Offline;;;;;;;
05:41:41;07032345769;Offline;;;;;;;
05:41:48;06102045606;Offline;;;;;;;
05:50:34;07032345769;Offline;;;;;;;
05:50:41;06102045606;Offline;;;;;;;
06:02:36;07032345769;Offline;;;;;;;
06:02:43;06102045606;Offline;;;;;;;
06:11:41;07032345769;Offline;;;;;;;
06:11:48;06102045606;Offline;;;;;;;
06:20:45;07032345769;Offline;;;;;;;
06:20:52;06102045606;Offline;;;;;;;
06:32:49;07032345769;Offline;;;;;;;
06:32:56;06102045606;Offline;;;;;;;
06:41:53;07032345769;Offline;;;;;;;
06:42:00;06102045606;Offline;;;;;;;
06:50:53;07032345769;Offline;;;;;;;
06:51:00;06102045606;Offline;;;;;;;
07:01:21;07032345769;Ok;183.4 V;0 W;0.000 kWh;1922 h;223 V;0.54 A;109529.464 kWh
07:01:25;06102045606;Baja tensión GS;155.3 V;0 W;0.000 kWh;7356 h;223 V;0.00 A;119514.583 kWh
07:10:19;07032345769;Ok;195.3 V;0 W;0.000 kWh;1922 h;221 V;0.54 A;109529.464 kWh
07:10:22;06102045606;Ok;157.9 V;0 W;0.000 kWh;7356 h;222 V;0.00 A;119514.583 kWh
07:20:55;07032345769;Ok;194.8 V;0 W;0.000 kWh;1922 h;223 V;0.52 A;109529.464 kWh
07:20:59;06102045606;Ok;157.9 V;86 W;0.002 kWh;7356 h;223 V;0.39 A;119514.586 kWh
07:31:33;07032345769;Ok;287.8 V;554 W;0.030 kWh;1922 h;226 V;2.45 A;109529.494 kWh
07:31:36;06102045606;Ok;190.7 V;255 W;0.026 kWh;7356 h;226 V;1.14 A;119514.610 kWh
07:42:08;07032345769;Ok;374.6 V;994 W;0.156 kWh;1922 h;227 V;4.37 A;109529.621 kWh
07:42:11;06102045606;Ok;259.8 V;550 W;0.087 kWh;7356 h;228 V;2.40 A;119514.671 kWh
07:50:36;07032345769;Ok;380.3 V;1617 W;0.353 kWh;1922 h;228 V;7.10 A;109529.818 kWh
07:50:39;06102045606;Ok;352.2 V;1107 W;0.219 kWh;7356 h;227 V;4.86 A;119514.803 kWh
08:01:13;07032345769;Ok;374.1 V;1852 W;0.665 kWh;1923 h;228 V;8.12 A;109530.130 kWh
08:01:17;06102045606;Ok;342.4 V;1484 W;0.437 kWh;7356 h;228 V;6.50 A;119515.020 kWh
08:11:52;07032345769;Ok;361.6 V;2061 W;1.022 kWh;1923 h;228 V;9.04 A;109530.486 kWh
08:11:56;06102045606;Ok;359.0 V;1688 W;0.731 kWh;7356 h;229 V;7.37 A;119515.315 kWh
08:20:21;07032345769;Ok;366.3 V;2167 W;1.317 kWh;1923 h;228 V;9.48 A;109530.782 kWh
08:20:25;06102045606;Ok;353.3 V;1806 W;0.977 kWh;7356 h;229 V;7.89 A;119515.561 kWh
