
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 13.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:56;07032345769;Offline;;;;;;;
00:04:05;06102045606;Offline;;;;;;;
00:13:12;07032345769;Offline;;;;;;;
00:13:21;06102045606;Offline;;;;;;;
00:22:21;07032345769;Offline;;;;;;;
00:22:29;06102045606;Offline;;;;;;;
00:31:30;07032345769;Offline;;;;;;;
00:31:38;06102045606;Offline;;;;;;;
00:40:41;07032345769;Offline;;;;;;;
00:40:49;06102045606;Offline;;;;;;;
00:54:32;07032345769;Offline;;;;;;;
00:54:42;06102045606;Offline;;;;;;;
01:03:43;07032345769;Offline;;;;;;;
01:03:53;06102045606;Offline;;;;;;;
01:12:56;07032345769;Offline;;;;;;;
01:13:06;06102045606;Offline;;;;;;;
01:22:04;07032345769;Offline;;;;;;;
01:22:17;06102045606;Offline;;;;;;;
01:31:15;07032345769;Offline;;;;;;;
01:31:23;06102045606;Offline;;;;;;;
01:40:23;07032345769;Offline;;;;;;;
01:40:33;06102045606;Offline;;;;;;;
01:54:06;07032345769;Offline;;;;;;;
01:54:15;06102045606;Offline;;;;;;;
02:02:47;07032345769;Offline;;;;;;;
02:02:56;06102045606;Offline;;;;;;;
02:11:27;07032345769;Offline;;;;;;;
02:11:36;06102045606;Offline;;;;;;;
02:20:21;07032345769;Offline;;;;;;;
02:20:30;06102045606;Offline;;;;;;;
02:33:23;07032345769;Offline;;;;;;;
02:33:32;06102045606;Offline;;;;;;;
02:42:02;07032345769;Offline;;;;;;;
02:42:07;06102045606;Offline;;;;;;;
02:50:37;07032345769;Offline;;;;;;;
02:50:44;06102045606;Offline;;;;;;;
03:03:36;07032345769;Offline;;;;;;;
03:03:45;06102045606;Offline;;;;;;;
03:12:15;07032345769;Offline;;;;;;;
03:12:26;06102045606;Offline;;;;;;;
03:20:56;07032345769;Offline;;;;;;;
03:21:04;06102045606;Offline;;;;;;;
03:33:53;07032345769;Offline;;;;;;;
03:34:02;06102045606;Offline;;;;;;;
03:42:34;07032345769;Offline;;;;;;;
03:42:43;06102045606;Offline;;;;;;;
03:51:11;07032345769;Offline;;;;;;;
03:51:20;06102045606;Offline;;;;;;;
04:00:02;06102045606;Offline;;;;;;;
04:04:13;07032345769;Offline;;;;;;;
04:12:52;07032345769;Offline;;;;;;;
04:13:00;06102045606;Offline;;;;;;;
04:21:29;07032345769;Offline;;;;;;;
04:21:37;06102045606;Offline;;;;;;;
04:30:04;07032345769;Offline;;;;;;;
04:30:13;06102045606;Offline;;;;;;;
04:43:30;07032345769;Offline;;;;;;;
04:43:39;06102045606;Offline;;;;;;;
04:52:05;07032345769;Offline;;;;;;;
04:52:18;06102045606;Offline;;;;;;;
05:00:44;07032345769;Offline;;;;;;;
