
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 14.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:06;07032345769;Offline;;;;;;;
00:02:13;06102045606;Offline;;;;;;;
00:11:01;07032345769;Offline;;;;;;;
00:11:11;06102045606;Offline;;;;;;;
00:20:09;06102045606;Offline;;;;;;;
00:23:03;07032345769;Offline;;;;;;;
00:32:00;07032345769;Offline;;;;;;;
00:32:07;06102045606;Offline;;;;;;;
00:40:55;07032345769;Offline;;;;;;;
00:41:02;06102045606;Offline;;;;;;;
00:52:52;07032345769;Offline;;;;;;;
00:52:59;06102045606;Offline;;;;;;;
01:01:53;07032345769;Offline;;;;;;;
01:02:01;06102045606;Offline;;;;;;;
01:10:51;07032345769;Offline;;;;;;;
01:10:58;06102045606;Offline;;;;;;;
01:22:53;07032345769;Offline;;;;;;;
01:23:00;06102045606;Offline;;;;;;;
01:31:52;07032345769;Offline;;;;;;;
01:31:59;06102045606;Offline;;;;;;;
01:40:48;07032345769;Offline;;;;;;;
01:40:55;06102045606;Offline;;;;;;;
01:52:43;07032345769;Offline;;;;;;;
01:52:51;06102045606;Offline;;;;;;;
02:01:45;07032345769;Offline;;;;;;;
02:01:52;06102045606;Offline;;;;;;;
02:10:45;07032345769;Offline;;;;;;;
02:10:52;06102045606;Offline;;;;;;;
02:22:54;07032345769;Offline;;;;;;;
02:23:01;06102045606;Offline;;;;;;;
02:31:52;07032345769;Offline;;;;;;;
02:31:59;06102045606;Offline;;;;;;;
02:40:47;07032345769;Offline;;;;;;;
02:40:54;06102045606;Offline;;;;;;;
02:52:41;07032345769;Offline;;;;;;;
02:52:48;06102045606;Offline;;;;;;;
03:01:42;07032345769;Offline;;;;;;;
03:01:49;06102045606;Offline;;;;;;;
03:10:40;07032345769;Offline;;;;;;;
03:10:47;06102045606;Offline;;;;;;;
03:22:40;07032345769;Offline;;;;;;;
03:22:47;06102045606;Offline;;;;;;;
03:31:36;07032345769;Offline;;;;;;;
03:31:43;06102045606;Offline;;;;;;;
03:40:34;07032345769;Offline;;;;;;;
03:40:41;06102045606;Offline;;;;;;;
03:52:30;07032345769;Offline;;;;;;;
03:52:37;06102045606;Offline;;;;;;;
04:01:29;07032345769;Offline;;;;;;;
04:01:36;06102045606;Offline;;;;;;;
04:10:23;07032345769;Offline;;;;;;;
04:10:30;06102045606;Offline;;;;;;;
04:22:19;07032345769;Offline;;;;;;;
04:22:26;06102045606;Offline;;;;;;;
04:31:17;07032345769;Offline;;;;;;;
04:31:24;06102045606;Offline;;;;;;;
04:40:13;07032345769;Offline;;;;;;;
04:40:20;06102045606;Offline;;;;;;;
04:52:11;07032345769;Offline;;;;;;;
04:52:19;06102045606;Offline;;;;;;;
05:01:08;07032345769;Offline;;;;;;;
05:01:11;06102045606;Offline;;;;;;;
05:10:08;06102045606;Offline;;;;;;;
05:13:01;07032345769;Offline;;;;;;;
05:22:23;07032345769;Offline;;;;;;;
05:22:30;06102045606;Offline;;;;;;;
05:31:22;07032345769;Offline;;;;;;;
05:31:29;06102045606;Offline;;;;;;;
05:40:18;07032345769;Offline;;;;;;;
05:40:25;06102045606;Offline;;;;;;;
05:52:14;07032345769;Offline;;;;;;;
05:52:21;06102045606;Offline;;;;;;;
06:01:09;07032345769;Offline;;;;;;;
06:01:15;06102045606;Offline;;;;;;;
06:10:08;07032345769;Offline;;;;;;;
06:10:15;06102045606;Offline;;;;;;;
06:21:44;07032345769;Err. interno;294.6 V;0 W;0.000 kWh;1413 h;226 V;0.54 A;108488.873 kWh
06:21:52;06102045606;Offline;;;;;;;
06:31:16;07032345769;Ok;205.2 V;0 W;0.000 kWh;1413 h;224 V;0.54 A;108488.873 kWh
06:31:19;06102045606;Ok;205.2 V;0 W;0.000 kWh;6852 h;224 V;0.00 A;118343.909 kWh
06:41:47;07032345769;Ok;204.7 V;0 W;0.000 kWh;1413 h;224 V;0.54 A;108488.873 kWh
06:41:51;06102045606;Ok;169.9 V;0 W;0.000 kWh;6852 h;224 V;0.00 A;118343.909 kWh
06:50:13;07032345769;Ok;168.3 V;57 W;0.001 kWh;1413 h;224 V;0.26 A;108488.874 kWh
06:50:17;06102045606;Ok;169.9 V;51 W;0.002 kWh;6852 h;224 V;0.24 A;118343.911 kWh
07:00:55;07032345769;Ok;330.4 V;114 W;0.015 kWh;1413 h;225 V;0.51 A;108488.888 kWh
07:00:59;06102045606;Ok;147.0 V;63 W;0.012 kWh;6853 h;224 V;0.26 A;118343.921 kWh
07:11:51;07032345769;Ok;367.8 V;224 W;0.044 kWh;1413 h;223 V;1.01 A;108488.917 kWh
07:11:54;06102045606;Ok;290.4 V;126 W;0.028 kWh;6853 h;223 V;0.56 A;118343.936 kWh
07:20:14;07032345769;Ok;368.9 V;345 W;0.084 kWh;1413 h;223 V;1.55 A;108488.958 kWh
07:20:18;06102045606;Ok;354.8 V;251 W;0.056 kWh;6853 h;223 V;1.11 A;118343.965 kWh
