
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 08.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:00;07032345769;Offline;;;;;;;
00:02:07;06102045606;Offline;;;;;;;
00:10:50;07032345769;Offline;;;;;;;
00:10:57;06102045606;Offline;;;;;;;
00:22:33;07032345769;Offline;;;;;;;
00:22:42;06102045606;Offline;;;;;;;
00:31:28;07032345769;Offline;;;;;;;
00:31:35;06102045606;Offline;;;;;;;
00:40:19;07032345769;Offline;;;;;;;
00:40:27;06102045606;Offline;;;;;;;
00:52:07;07032345769;Offline;;;;;;;
00:52:15;06102045606;Offline;;;;;;;
01:00:56;07032345769;Offline;;;;;;;
01:01:03;06102045606;Offline;;;;;;;
01:12:45;07032345769;Offline;;;;;;;
01:12:52;06102045606;Offline;;;;;;;
01:21:33;07032345769;Offline;;;;;;;
01:21:41;06102045606;Offline;;;;;;;
01:30:25;07032345769;Offline;;;;;;;
01:30:32;06102045606;Offline;;;;;;;
01:42:17;07032345769;Offline;;;;;;;
01:42:24;06102045606;Offline;;;;;;;
01:51:04;07032345769;Offline;;;;;;;
01:51:12;06102045606;Offline;;;;;;;
02:00:11;06102045606;Offline;;;;;;;
02:03:04;07032345769;Offline;;;;;;;
02:11:55;07032345769;Offline;;;;;;;
02:12:04;06102045606;Offline;;;;;;;
02:20:56;07032345769;Offline;;;;;;;
02:21:04;06102045606;Offline;;;;;;;
02:32:51;07032345769;Offline;;;;;;;
02:32:59;06102045606;Offline;;;;;;;
02:41:41;07032345769;Offline;;;;;;;
02:41:48;06102045606;Offline;;;;;;;
02:50:33;07032345769;Offline;;;;;;;
02:50:40;06102045606;Offline;;;;;;;
03:02:18;07032345769;Offline;;;;;;;
03:02:26;06102045606;Offline;;;;;;;
03:11:09;07032345769;Offline;;;;;;;
03:11:17;06102045606;Offline;;;;;;;
03:20:08;06102045606;Offline;;;;;;;
03:22:57;07032345769;Offline;;;;;;;
03:31:46;07032345769;Offline;;;;;;;
03:31:55;06102045606;Offline;;;;;;;
03:40:37;07032345769;Offline;;;;;;;
03:40:44;06102045606;Offline;;;;;;;
03:52:25;07032345769;Offline;;;;;;;
03:52:33;06102045606;Offline;;;;;;;
04:01:18;07032345769;Offline;;;;;;;
04:01:26;06102045606;Offline;;;;;;;
04:10:10;07032345769;Offline;;;;;;;
04:10:17;06102045606;Offline;;;;;;;
04:22:00;07032345769;Offline;;;;;;;
04:22:07;06102045606;Offline;;;;;;;
04:30:52;07032345769;Offline;;;;;;;
04:31:00;06102045606;Offline;;;;;;;
04:42:43;07032345769;Offline;;;;;;;
04:42:51;06102045606;Offline;;;;;;;
04:51:35;07032345769;Offline;;;;;;;
04:51:42;06102045606;Offline;;;;;;;
05:00:26;07032345769;Offline;;;;;;;
05:00:34;06102045606;Offline;;;;;;;
05:12:14;07032345769;Offline;;;;;;;
05:12:22;06102045606;Offline;;;;;;;
05:21:20;07032345769;Offline;;;;;;;
05:21:27;06102045606;Offline;;;;;;;
05:30:09;07032345769;Offline;;;;;;;
05:30:17;06102045606;Offline;;;;;;;
05:41:58;07032345769;Offline;;;;;;;
05:42:06;06102045606;Offline;;;;;;;
05:50:50;07032345769;Offline;;;;;;;
05:50:57;06102045606;Offline;;;;;;;
06:02:36;07032345769;Offline;;;;;;;
06:02:43;06102045606;Offline;;;;;;;
06:11:01;07032345769;Ok;129.9 V;0 W;0.000 kWh;5280 h;222 V;0.54 A;116156.635 kWh
06:11:07;06102045606;Offline;;;;;;;
06:20:12;07032345769;Ok;217.7 V;0 W;0.000 kWh;5280 h;222 V;0.55 A;116156.635 kWh
06:20:16;06102045606;Ok;167.8 V;0 W;0.000 kWh;10634 h;222 V;0.00 A;126193.599 kWh
06:30:51;07032345769;Ok;218.2 V;57 W;0.001 kWh;5280 h;223 V;0.26 A;116156.636 kWh
06:30:54;06102045606;Ok;167.8 V;51 W;0.003 kWh;10634 h;223 V;0.24 A;126193.601 kWh
06:41:12;07032345769;Ok;315.9 V;68 W;0.011 kWh;5280 h;223 V;0.31 A;116156.646 kWh
06:41:15;06102045606;Ok;167.8 V;55 W;0.012 kWh;10634 h;223 V;0.24 A;126193.611 kWh
06:51:46;07032345769;Ok;324.7 V;106 W;0.027 kWh;5280 h;223 V;0.47 A;116156.662 kWh
06:51:49;06102045606;Ok;200.5 V;63 W;0.023 kWh;10634 h;223 V;0.28 A;126193.622 kWh
07:00:25;07032345769;Ok;274.3 V;205 W;0.045 kWh;5280 h;223 V;0.92 A;116156.680 kWh
07:00:29;06102045606;Ok;274.3 V;79 W;0.033 kWh;10635 h;222 V;0.35 A;126193.632 kWh
07:11:02;07032345769;Ok;371.5 V;296 W;0.076 kWh;5280 h;223 V;0.85 A;116156.710 kWh
07:11:06;06102045606;Ok;320.6 V;114 W;0.051 kWh;10635 h;223 V;0.54 A;126193.649 kWh
07:21:35;07032345769;Ok;368.3 V;285 W;0.110 kWh;5280 h;223 V;1.27 A;116156.745 kWh
07:21:38;06102045606;Ok;339.3 V;153 W;0.074 kWh;10635 h;223 V;0.69 A;126193.673 kWh
07:30:10;07032345769;Ok;371.5 V;622 W;0.187 kWh;5280 h;224 V;2.78 A;116156.822 kWh
07:30:15;06102045606;Ok;297.2 V;620 W;0.108 kWh;10635 h;224 V;2.79 A;126193.706 kWh
07:40:47;07032345769;Ok;301.3 V;1419 W;0.351 kWh;5281 h;226 V;6.29 A;116156.986 kWh
07:40:51;06102045606;Ok;306.5 V;974 W;0.257 kWh;10635 h;226 V;4.32 A;126193.856 kWh
07:51:26;07032345769;Ok;315.9 V;2152 W;0.630 kWh;5281 h;226 V;9.52 A;116157.265 kWh
07:51:31;06102045606;Ok;337.2 V;1139 W;0.444 kWh;10636 h;226 V;5.03 A;126194.043 kWh
08:00:06;06102045606;Ok;346.5 V;1245 W;0.616 kWh;10636 h;227 V;5.49 A;126194.215 kWh
08:02:07;07032345769;Ok;289.9 V;2812 W;1.097 kWh;5281 h;228 V;12.4 A;116157.732 kWh
08:10:21;07032345769;Ok;279.0 V;2953 W;1.493 kWh;5281 h;229 V;12.9 A;116158.128 kWh
