
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 04.11.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:10;07032345769;Offline;;;;;;;
00:02:28;06102045606;Offline;;;;;;;
00:11:14;07032345769;Offline;;;;;;;
00:11:25;06102045606;Offline;;;;;;;
00:20:03;07032345769;Offline;;;;;;;
00:20:14;06102045606;Offline;;;;;;;
00:33:05;07032345769;Offline;;;;;;;
00:33:13;06102045606;Offline;;;;;;;
00:41:28;07032345769;Offline;;;;;;;
00:41:35;06102045606;Offline;;;;;;;
00:50:20;07032345769;Offline;;;;;;;
00:50:37;06102045606;Offline;;;;;;;
01:03:12;07032345769;Offline;;;;;;;
01:03:20;06102045606;Offline;;;;;;;
01:12:13;06102045606;Offline;;;;;;;
01:16:08;07032345769;Offline;;;;;;;
01:20:42;07032345769;Offline;;;;;;;
01:20:49;06102045606;Offline;;;;;;;
01:33:26;07032345769;Offline;;;;;;;
01:33:33;06102045606;Offline;;;;;;;
01:42:22;07032345769;Offline;;;;;;;
01:42:35;06102045606;Offline;;;;;;;
01:51:06;07032345769;Offline;;;;;;;
01:51:13;06102045606;Offline;;;;;;;
02:04:23;07032345769;Offline;;;;;;;
02:04:38;06102045606;Offline;;;;;;;
02:13:14;07032345769;Offline;;;;;;;
02:13:25;06102045606;Offline;;;;;;;
02:21:51;07032345769;Offline;;;;;;;
02:22:08;06102045606;Offline;;;;;;;
02:30:37;07032345769;Offline;;;;;;;
02:30:48;06102045606;Offline;;;;;;;
02:43:38;07032345769;Offline;;;;;;;
02:43:45;06102045606;Offline;;;;;;;
02:52:15;07032345769;Offline;;;;;;;
02:52:33;06102045606;Offline;;;;;;;
03:01:11;07032345769;Offline;;;;;;;
03:01:28;06102045606;Offline;;;;;;;
03:14:21;07032345769;Offline;;;;;;;
03:14:28;06102045606;Offline;;;;;;;
03:22:55;07032345769;Offline;;;;;;;
03:23:05;06102045606;Offline;;;;;;;
03:31:25;07032345769;Offline;;;;;;;
03:31:32;06102045606;Offline;;;;;;;
03:40:14;07032345769;Offline;;;;;;;
03:40:31;06102045606;Offline;;;;;;;
03:53:13;07032345769;Offline;;;;;;;
03:53:23;06102045606;Offline;;;;;;;
04:01:47;07032345769;Offline;;;;;;;
04:01:58;06102045606;Offline;;;;;;;
04:10:55;07032345769;Offline;;;;;;;
04:11:02;06102045606;Offline;;;;;;;
04:24:07;06102045606;Offline;;;;;;;
04:28:09;07032345769;Offline;;;;;;;
04:32:19;07032345769;Offline;;;;;;;
04:32:26;06102045606;Offline;;;;;;;
04:40:48;07032345769;Offline;;;;;;;
04:41:06;06102045606;Offline;;;;;;;
04:53:56;07032345769;Offline;;;;;;;
04:54:06;06102045606;Offline;;;;;;;
05:02:37;07032345769;Offline;;;;;;;
05:02:47;06102045606;Offline;;;;;;;
05:11:30;06102045606;Offline;;;;;;;
05:15:29;07032345769;Offline;;;;;;;
05:23:58;06102045606;Offline;;;;;;;
05:27:55;07032345769;Offline;;;;;;;
05:32:26;06102045606;Offline;;;;;;;
05:36:21;07032345769;Offline;;;;;;;
05:40:56;06102045606;Offline;;;;;;;
05:44:50;07032345769;Offline;;;;;;;
05:53:31;07032345769;Offline;;;;;;;
05:53:42;06102045606;Offline;;;;;;;
06:02:09;07032345769;Offline;;;;;;;
06:02:19;06102045606;Offline;;;;;;;
06:10:36;07032345769;Offline;;;;;;;
06:10:47;06102045606;Offline;;;;;;;
06:23:40;07032345769;Offline;;;;;;;
06:23:47;06102045606;Offline;;;;;;;
06:31:49;07032345769;Offline;;;;;;;
06:31:56;06102045606;Offline;;;;;;;
06:40:27;07032345769;Offline;;;;;;;
06:40:37;06102045606;Offline;;;;;;;
06:53:31;07032345769;Offline;;;;;;;
06:53:42;06102045606;Offline;;;;;;;
07:02:16;06102045606;Offline;;;;;;;
07:06:13;07032345769;Offline;;;;;;;
07:10:31;07032345769;Offline;;;;;;;
07:10:42;06102045606;Offline;;;;;;;
07:23:21;07032345769;Offline;;;;;;;
07:23:39;06102045606;Offline;;;;;;;
07:31:09;07032345769;Ok;175.1 V;0 W;0.000 kWh;7236 h;211 V;0.58 A;120157.255 kWh
07:31:15;06102045606;Offline;;;;;;;
07:41:31;07032345769;Ok;199.0 V;0 W;0.000 kWh;7236 h;213 V;0.58 A;120157.255 kWh
07:41:35;06102045606;Ok;183.9 V;0 W;0.000 kWh;12563 h;212 V;0.00 A;130389.745 kWh
07:51:40;07032345769;Ok;236.9 V;1055 W;0.072 kWh;7236 h;211 V;4.98 A;120157.327 kWh
07:51:47;06102045606;Ok;271.2 V;985 W;0.051 kWh;12563 h;213 V;4.64 A;130389.816 kWh
08:02:14;07032345769;Ok;368.9 V;2065 W;0.339 kWh;7236 h;213 V;9.76 A;120157.594 kWh
08:02:22;06102045606;Ok;376.1 V;1790 W;0.279 kWh;12564 h;213 V;8.41 A;130390.044 kWh
08:13:18;06102045606;Ok;369.9 V;2108 W;0.646 kWh;12564 h;215 V;9.78 A;130390.412 kWh
08:16:50;07032345769;Ok;385.0 V;2159 W;0.891 kWh;7236 h;213 V;10.3 A;120158.147 kWh
08:20:54;07032345769;Ok;389.6 V;2585 W;1.038 kWh;7236 h;215 V;12.0 A;120158.293 kWh
08:20:57;06102045606;Ok;350.7 V;2419 W;0.877 kWh;12564 h;215 V;11.3 A;130390.643 kWh
08:31:29;07032345769;Ok;373.5 V;311 W;1.425 kWh;7237 h;211 V;1.51 A;120158.681 kWh
08:31:33;06102045606;Ok;312.2 V;188 W;1.176 kWh;12564 h;211 V;0.89 A;130390.941 kWh
08:41:38;07032345769;Ok;371.5 V;539 W;1.487 kWh;7237 h;214 V;2.51 A;120158.743 kWh
08:41:46;06102045606;Ok;367.8 V;365 W;1.214 kWh;12564 h;213 V;1.72 A;130390.980 kWh
08:52:29;07032345769;Ok;357.4 V;417 W;1.519 kWh;7237 h;213 V;1.96 A;120158.774 kWh
08:52:34;06102045606;Ok;298.2 V;188 W;1.260 kWh;12564 h;215 V;0.88 A;130391.026 kWh
09:03:28;07032345769;Ok;357.4 V;288 W;1.612 kWh;7237 h;214 V;1.35 A;120158.868 kWh
09:03:32;06102045606;Ok;311.7 V;141 W;1.288 kWh;12564 h;213 V;0.65 A;130391.053 kWh
09:10:34;07032345769;Ok;366.8 V;307 W;1.642 kWh;7238 h;214 V;1.43 A;120158.898 kWh
09:10:38;06102045606;Ok;321.6 V;122 W;1.303 kWh;12564 h;213 V;0.58 A;130391.068 kWh
09:21:24;07032345769;Ok;368.3 V;216 W;1.687 kWh;7238 h;213 V;1.01 A;120158.943 kWh
09:21:27;06102045606;Ok;311.7 V;102 W;1.326 kWh;12565 h;214 V;0.48 A;130391.091 kWh
09:31:57;07032345769;Ok;357.4 V;235 W;1.726 kWh;7238 h;215 V;1.09 A;120158.982 kWh
09:32:00;06102045606;Ok;302.9 V;114 W;1.345 kWh;12565 h;214 V;0.52 A;130391.110 kWh
09:42:47;07032345769;Ok;368.3 V;232 W;1.770 kWh;7238 h;214 V;1.09 A;120159.026 kWh
09:42:51;06102045606;Ok;311.7 V;110 W;1.367 kWh;12565 h;213 V;0.52 A;130391.132 kWh
09:50:10;07032345769;Ok;367.8 V;209 W;1.783 kWh;7238 h;213 V;0.98 A;120159.039 kWh
09:50:15;06102045606;Ok;312.2 V;141 W;1.380 kWh;12565 h;215 V;0.65 A;130391.145 kWh
10:01:34;07032345769;Ok;369.9 V;402 W;1.867 kWh;7238 h;214 V;1.89 A;120159.122 kWh
10:01:38;06102045606;Ok;349.1 V;247 W;1.422 kWh;12566 h;214 V;1.17 A;130391.187 kWh
10:12:13;06102045606;Ok;348.6 V;294 W;1.468 kWh;12566 h;212 V;1.39 A;130391.234 kWh
10:15:29;07032345769;Ok;385.5 V;531 W;1.968 kWh;7238 h;211 V;2.51 A;120159.223 kWh
10:22:31;07032345769;Ok;386.0 V;524 W;2.030 kWh;7238 h;211 V;2.48 A;120159.285 kWh
10:22:35;06102045606;Ok;353.3 V;338 W;1.527 kWh;12566 h;212 V;1.60 A;130391.293 kWh
10:30:11;06102045606;Ok;358.0 V;365 W;1.566 kWh;12566 h;212 V;1.73 A;130391.331 kWh
10:33:47;07032345769;Ok;370.9 V;467 W;2.059 kWh;7239 h;212 V;2.20 A;120159.314 kWh
10:41:11;07032345769;Ok;372.5 V;638 W;2.180 kWh;7239 h;214 V;2.97 A;120159.436 kWh
10:41:15;06102045606;Ok;368.9 V;448 W;1.635 kWh;12566 h;215 V;2.08 A;130391.400 kWh
10:51:40;07032345769;Ok;389.6 V;543 W;2.289 kWh;7239 h;217 V;2.53 A;120159.545 kWh
10:51:55;06102045606;Ok;367.8 V;377 W;1.713 kWh;12566 h;216 V;1.74 A;130391.479 kWh
11:02:16;06102045606;Ok;356.9 V;432 W;1.775 kWh;12566 h;216 V;1.99 A;130391.541 kWh
11:05:23;07032345769;Ok;376.1 V;770 W;2.422 kWh;7239 h;216 V;3.56 A;120159.677 kWh
11:12:23;07032345769;Ok;380.8 V;1135 W;2.527 kWh;7240 h;216 V;5.19 A;120159.783 kWh
