
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 04.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:12;07032345769;Offline;;;;;;;
00:01:33;06102045606;Offline;;;;;;;
00:11:26;07032345769;Offline;;;;;;;
00:11:48;06102045606;Offline;;;;;;;
00:21:39;07032345769;Offline;;;;;;;
00:21:46;06102045606;Offline;;;;;;;
00:32:21;07032345769;Offline;;;;;;;
00:32:28;06102045606;Offline;;;;;;;
00:42:53;07032345769;Offline;;;;;;;
00:43:01;06102045606;Offline;;;;;;;
00:53:55;07032345769;Offline;;;;;;;
00:54:03;06102045606;Offline;;;;;;;
01:05:01;07032345769;Offline;;;;;;;
01:05:23;06102045606;Offline;;;;;;;
01:10:26;06102045606;Offline;;;;;;;
01:15:34;07032345769;Offline;;;;;;;
01:20:30;07032345769;Offline;;;;;;;
01:20:37;06102045606;Offline;;;;;;;
01:30:27;07032345769;Offline;;;;;;;
01:30:48;06102045606;Offline;;;;;;;
01:40:44;07032345769;Offline;;;;;;;
01:40:51;06102045606;Offline;;;;;;;
01:51:02;07032345769;Offline;;;;;;;
01:51:11;06102045606;Offline;;;;;;;
02:01:46;07032345769;Offline;;;;;;;
02:01:53;06102045606;Offline;;;;;;;
02:12:44;07032345769;Offline;;;;;;;
02:13:06;06102045606;Offline;;;;;;;
02:22:49;07032345769;Offline;;;;;;;
02:22:56;06102045606;Offline;;;;;;;
02:32:53;07032345769;Offline;;;;;;;
02:33:00;06102045606;Offline;;;;;;;
02:42:58;07032345769;Offline;;;;;;;
02:43:06;06102045606;Offline;;;;;;;
02:53:02;07032345769;Offline;;;;;;;
02:53:10;06102045606;Offline;;;;;;;
03:03:05;07032345769;Offline;;;;;;;
03:03:12;06102045606;Offline;;;;;;;
03:13:08;07032345769;Offline;;;;;;;
03:13:15;06102045606;Offline;;;;;;;
03:23:12;07032345769;Offline;;;;;;;
03:23:19;06102045606;Offline;;;;;;;
03:33:16;07032345769;Offline;;;;;;;
03:33:23;06102045606;Offline;;;;;;;
03:43:21;07032345769;Offline;;;;;;;
03:43:28;06102045606;Offline;;;;;;;
03:53:25;07032345769;Offline;;;;;;;
03:53:32;06102045606;Offline;;;;;;;
04:04:18;07032345769;Offline;;;;;;;
04:04:41;06102045606;Offline;;;;;;;
04:10:16;07032345769;Offline;;;;;;;
04:10:21;06102045606;Offline;;;;;;;
04:20:24;07032345769;Offline;;;;;;;
04:20:46;06102045606;Offline;;;;;;;
04:30:28;07032345769;Offline;;;;;;;
04:30:36;06102045606;Offline;;;;;;;
04:40:32;07032345769;Offline;;;;;;;
04:40:40;06102045606;Offline;;;;;;;
04:51:16;07032345769;Offline;;;;;;;
04:51:24;06102045606;Offline;;;;;;;
05:01:38;07032345769;Offline;;;;;;;
05:02:01;06102045606;Offline;;;;;;;
05:12:11;07032345769;Offline;;;;;;;
05:12:18;06102045606;Offline;;;;;;;
05:22:27;07032345769;Offline;;;;;;;
05:22:34;06102045606;Offline;;;;;;;
05:32:43;07032345769;Offline;;;;;;;
05:32:50;06102045606;Offline;;;;;;;
05:42:35;07032345769;Offline;;;;;;;
05:42:42;06102045606;Offline;;;;;;;
05:52:51;07032345769;Offline;;;;;;;
05:52:58;06102045606;Offline;;;;;;;
06:03:08;07032345769;Offline;;;;;;;
06:03:30;06102045606;Offline;;;;;;;
06:14:24;07032345769;Offline;;;;;;;
06:14:47;06102045606;Offline;;;;;;;
06:24:41;07032345769;Offline;;;;;;;
06:25:04;06102045606;Offline;;;;;;;
06:34:59;07032345769;Offline;;;;;;;
06:35:06;06102045606;Offline;;;;;;;
06:40:39;07032345769;Offline;;;;;;;
06:40:47;06102045606;Offline;;;;;;;
06:50:59;07032345769;Offline;;;;;;;
06:51:06;06102045606;Offline;;;;;;;
07:01:03;07032345769;Offline;;;;;;;
07:01:25;06102045606;Offline;;;;;;;
07:11:22;07032345769;Offline;;;;;;;
07:11:29;06102045606;Offline;;;;;;;
07:21:29;07032345769;Offline;;;;;;;
07:21:51;06102045606;Offline;;;;;;;
07:31:35;07032345769;Offline;;;;;;;
07:31:42;06102045606;Offline;;;;;;;
07:42:19;07032345769;Offline;;;;;;;
07:42:27;06102045606;Offline;;;;;;;
