
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 21.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:05;07032345769;Offline;;;;;;;
00:01:14;06102045606;Offline;;;;;;;
00:12:36;07032345769;Offline;;;;;;;
00:12:43;06102045606;Offline;;;;;;;
00:20:14;07032345769;Offline;;;;;;;
00:20:23;06102045606;Offline;;;;;;;
00:31:34;07032345769;Offline;;;;;;;
00:31:41;06102045606;Offline;;;;;;;
00:42:58;07032345769;Offline;;;;;;;
00:43:06;06102045606;Offline;;;;;;;
00:50:40;07032345769;Offline;;;;;;;
00:50:50;06102045606;Offline;;;;;;;
01:02:10;07032345769;Offline;;;;;;;
01:02:18;06102045606;Offline;;;;;;;
01:13:27;07032345769;Offline;;;;;;;
01:13:36;06102045606;Offline;;;;;;;
01:21:10;07032345769;Offline;;;;;;;
01:21:15;06102045606;Offline;;;;;;;
01:32:40;07032345769;Offline;;;;;;;
01:32:43;06102045606;Offline;;;;;;;
01:40:09;07032345769;Offline;;;;;;;
01:40:16;06102045606;Offline;;;;;;;
01:51:39;07032345769;Offline;;;;;;;
01:51:48;06102045606;Offline;;;;;;;
02:03:11;07032345769;Offline;;;;;;;
02:03:19;06102045606;Offline;;;;;;;
02:11:07;07032345769;Offline;;;;;;;
02:11:15;06102045606;Offline;;;;;;;
02:22:50;07032345769;Offline;;;;;;;
02:22:57;06102045606;Offline;;;;;;;
02:30:27;07032345769;Offline;;;;;;;
02:30:34;06102045606;Offline;;;;;;;
02:42:06;07032345769;Offline;;;;;;;
02:42:15;06102045606;Offline;;;;;;;
02:53:34;07032345769;Offline;;;;;;;
02:53:43;06102045606;Offline;;;;;;;
03:01:21;07032345769;Offline;;;;;;;
03:01:30;06102045606;Offline;;;;;;;
03:12:48;07032345769;Offline;;;;;;;
03:12:57;06102045606;Offline;;;;;;;
03:20:31;07032345769;Offline;;;;;;;
03:20:40;06102045606;Offline;;;;;;;
03:32:03;07032345769;Offline;;;;;;;
03:32:10;06102045606;Offline;;;;;;;
03:43:34;07032345769;Offline;;;;;;;
03:43:41;06102045606;Offline;;;;;;;
03:51:19;07032345769;Offline;;;;;;;
03:51:27;06102045606;Offline;;;;;;;
04:02:55;07032345769;Offline;;;;;;;
04:03:02;06102045606;Offline;;;;;;;
04:10:39;07032345769;Offline;;;;;;;
04:10:43;06102045606;Offline;;;;;;;
04:22:13;07032345769;Offline;;;;;;;
04:22:22;06102045606;Offline;;;;;;;
04:33:44;07032345769;Offline;;;;;;;
04:33:52;06102045606;Offline;;;;;;;
04:41:27;07032345769;Offline;;;;;;;
04:41:36;06102045606;Offline;;;;;;;
04:52:53;07032345769;Offline;;;;;;;
04:53:01;06102045606;Offline;;;;;;;
05:00:36;07032345769;Offline;;;;;;;
05:00:45;06102045606;Offline;;;;;;;
05:12:09;07032345769;Offline;;;;;;;
05:12:17;06102045606;Offline;;;;;;;
05:20:56;07032345769;Offline;;;;;;;
05:21:07;06102045606;Offline;;;;;;;
05:33:05;07032345769;Offline;;;;;;;
05:33:14;06102045606;Offline;;;;;;;
05:41:00;07032345769;Offline;;;;;;;
05:41:08;06102045606;Offline;;;;;;;
05:53:28;07032345769;Offline;;;;;;;
05:53:35;06102045606;Offline;;;;;;;
06:01:07;07032345769;Err. interno;130.9 V;0 W;0.000 kWh;5474 h;222 V;0.63 A;116532.201 kWh
06:01:15;06102045606;Offline;;;;;;;
06:11:55;07032345769;Ok;244.7 V;0 W;0.000 kWh;5474 h;223 V;0.55 A;116532.201 kWh
06:12:02;06102045606;Offline;;;;;;;
06:21:11;07032345769;Ok;211.4 V;0 W;0.000 kWh;5474 h;222 V;0.54 A;116532.201 kWh
06:21:14;06102045606;Ok;170.4 V;0 W;0.000 kWh;10824 h;223 V;0.00 A;126587.274 kWh
06:30:14;07032345769;Ok;211.4 V;0 W;0.000 kWh;5474 h;222 V;0.54 A;116532.201 kWh
06:30:18;06102045606;Ok;169.9 V;0 W;0.000 kWh;10824 h;222 V;0.00 A;126587.274 kWh
