
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 24.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:31;07032345769;Offline;;;;;;;
00:01:39;06102045606;Offline;;;;;;;
00:10:11;07032345769;Offline;;;;;;;
00:10:20;06102045606;Offline;;;;;;;
00:23:07;07032345769;Offline;;;;;;;
00:23:16;06102045606;Offline;;;;;;;
00:31:45;07032345769;Offline;;;;;;;
00:31:54;06102045606;Offline;;;;;;;
00:40:25;07032345769;Offline;;;;;;;
00:40:34;06102045606;Offline;;;;;;;
00:53:24;07032345769;Offline;;;;;;;
00:53:32;06102045606;Offline;;;;;;;
01:02:03;07032345769;Offline;;;;;;;
01:02:11;06102045606;Offline;;;;;;;
01:10:42;07032345769;Offline;;;;;;;
01:10:51;06102045606;Offline;;;;;;;
01:23:37;07032345769;Offline;;;;;;;
01:23:46;06102045606;Offline;;;;;;;
01:32:16;07032345769;Offline;;;;;;;
01:32:25;06102045606;Offline;;;;;;;
01:40:54;07032345769;Offline;;;;;;;
01:41:03;06102045606;Offline;;;;;;;
01:53:53;07032345769;Offline;;;;;;;
01:54:01;06102045606;Offline;;;;;;;
02:02:37;07032345769;Offline;;;;;;;
02:02:45;06102045606;Offline;;;;;;;
02:11:18;07032345769;Offline;;;;;;;
02:11:27;06102045606;Offline;;;;;;;
02:24:11;07032345769;Offline;;;;;;;
02:24:19;06102045606;Offline;;;;;;;
02:32:52;07032345769;Offline;;;;;;;
02:33:01;06102045606;Offline;;;;;;;
02:41:30;07032345769;Offline;;;;;;;
02:41:39;06102045606;Offline;;;;;;;
02:50:09;07032345769;Offline;;;;;;;
02:50:18;06102045606;Offline;;;;;;;
03:03:06;07032345769;Offline;;;;;;;
03:03:14;06102045606;Offline;;;;;;;
03:11:44;07032345769;Offline;;;;;;;
03:11:53;06102045606;Offline;;;;;;;
03:20:20;07032345769;Offline;;;;;;;
03:20:28;06102045606;Offline;;;;;;;
03:33:15;07032345769;Offline;;;;;;;
03:33:22;06102045606;Offline;;;;;;;
03:41:52;07032345769;Offline;;;;;;;
03:42:00;06102045606;Offline;;;;;;;
03:50:30;07032345769;Offline;;;;;;;
03:50:38;06102045606;Offline;;;;;;;
04:03:25;07032345769;Offline;;;;;;;
04:03:34;06102045606;Offline;;;;;;;
04:12:07;07032345769;Offline;;;;;;;
04:12:16;06102045606;Offline;;;;;;;
04:20:43;07032345769;Offline;;;;;;;
04:20:51;06102045606;Offline;;;;;;;
04:33:38;07032345769;Offline;;;;;;;
04:33:46;06102045606;Offline;;;;;;;
04:42:20;07032345769;Offline;;;;;;;
04:42:29;06102045606;Offline;;;;;;;
04:50:57;07032345769;Offline;;;;;;;
04:51:06;06102045606;Offline;;;;;;;
05:03:53;07032345769;Offline;;;;;;;
05:04:02;06102045606;Offline;;;;;;;
05:12:34;07032345769;Offline;;;;;;;
05:12:42;06102045606;Offline;;;;;;;
05:21:14;07032345769;Offline;;;;;;;
05:21:22;06102045606;Offline;;;;;;;
05:30:04;06102045606;Offline;;;;;;;
05:34:15;07032345769;Offline;;;;;;;
05:42:54;07032345769;Offline;;;;;;;
05:43:02;06102045606;Offline;;;;;;;
05:51:34;07032345769;Offline;;;;;;;
05:51:44;06102045606;Offline;;;;;;;
06:00:13;07032345769;Offline;;;;;;;
06:00:22;06102045606;Offline;;;;;;;
06:13:12;07032345769;Offline;;;;;;;
06:13:20;06102045606;Offline;;;;;;;
06:21:55;07032345769;Offline;;;;;;;
06:22:03;06102045606;Offline;;;;;;;
06:30:33;07032345769;Offline;;;;;;;
06:30:41;06102045606;Offline;;;;;;;
06:43:24;07032345769;Err. red;138.2 V;0 W;0.000 kWh;4642 h;225 V;0.58 A;114976.643 kWh
06:43:31;06102045606;Offline;;;;;;;
06:50:52;07032345769;Ok;167.3 V;0 W;0.000 kWh;4642 h;226 V;0.56 A;114976.643 kWh
06:50:59;06102045606;Offline;;;;;;;
07:01:27;07032345769;Ok;195.9 V;0 W;0.000 kWh;4642 h;226 V;0.56 A;114976.643 kWh
07:01:32;06102045606;Ok;205.2 V;0 W;0.000 kWh;10010 h;225 V;0.01 A;124981.392 kWh
07:11:49;07032345769;Ok;261.3 V;72 W;0.008 kWh;4642 h;227 V;0.31 A;114976.651 kWh
07:11:53;06102045606;Ok;200.0 V;59 W;0.003 kWh;10011 h;226 V;0.26 A;124981.402 kWh
07:22:14;07032345769;Ok;293.5 V;702 W;0.041 kWh;4642 h;227 V;3.09 A;114976.683 kWh
07:22:17;06102045606;Ok;274.3 V;94 W;0.016 kWh;10011 h;227 V;0.43 A;124981.414 kWh
07:32:35;07032345769;Ok;379.3 V;1431 W;0.225 kWh;4642 h;228 V;6.22 A;114976.868 kWh
07:32:38;06102045606;Ok;306.0 V;593 W;0.088 kWh;10011 h;227 V;2.61 A;124981.486 kWh
07:42:53;07032345769;Ok;378.2 V;1951 W;0.512 kWh;4642 h;229 V;8.53 A;114977.155 kWh
07:42:58;06102045606;Ok;306.5 V;1496 W;0.283 kWh;10011 h;229 V;6.51 A;124981.681 kWh
07:53:13;07032345769;Ok;374.1 V;1867 W;0.832 kWh;4642 h;229 V;8.15 A;114977.475 kWh
07:53:18;06102045606;Ok;338.2 V;1547 W;0.528 kWh;10012 h;229 V;6.73 A;124981.927 kWh
08:00:07;07032345769;Ok;376.1 V;2296 W;1.075 kWh;4642 h;230 V;9.99 A;114977.718 kWh
08:00:12;06102045606;Ok;368.3 V;1904 W;0.729 kWh;10012 h;230 V;8.29 A;124982.127 kWh
08:10:17;07032345769;Ok;375.1 V;2273 W;1.474 kWh;4642 h;229 V;9.93 A;114978.117 kWh
08:10:21;06102045606;Ok;358.5 V;1896 W;1.061 kWh;10012 h;229 V;8.25 A;124982.459 kWh
08:20:37;07032345769;Ok;363.2 V;2641 W;1.886 kWh;4643 h;229 V;11.5 A;114978.528 kWh
08:20:42;06102045606;Ok;345.0 V;2497 W;1.412 kWh;10012 h;231 V;10.8 A;124982.810 kWh
08:30:48;07032345769;Ok;364.7 V;4057 W;2.462 kWh;4643 h;232 V;17.5 A;114979.104 kWh
08:30:51;06102045606;Ok;332.5 V;3459 W;1.927 kWh;10012 h;233 V;14.9 A;124983.325 kWh
08:41:04;07032345769;Ok;356.9 V;4338 W;3.173 kWh;4643 h;232 V;18.7 A;114979.816 kWh
08:41:09;06102045606;Ok;340.8 V;3848 W;2.559 kWh;10012 h;234 V;16.4 A;124983.957 kWh
08:51:07;07032345769;Ok;356.9 V;3302 W;3.898 kWh;4643 h;231 V;14.3 A;114980.541 kWh
08:51:12;06102045606;Ok;345.5 V;3106 W;3.205 kWh;10012 h;232 V;13.4 A;124984.603 kWh
09:01:28;07032345769;Ok;357.4 V;3078 W;4.504 kWh;4644 h;230 V;13.4 A;114981.146 kWh
09:01:33;06102045606;Ok;345.0 V;2619 W;3.739 kWh;10012 h;231 V;11.3 A;124985.137 kWh
09:11:38;07032345769;Ok;371.5 V;1579 W;4.930 kWh;4644 h;226 V;6.98 A;114981.572 kWh
09:11:44;06102045606;Ok;340.3 V;1386 W;4.107 kWh;10013 h;227 V;6.06 A;124985.505 kWh
09:21:42;07032345769;Ok;364.7 V;3082 W;5.350 kWh;4644 h;232 V;13.3 A;114981.993 kWh
09:21:46;06102045606;Ok;361.6 V;2685 W;4.472 kWh;10013 h;233 V;11.5 A;124985.870 kWh
09:31:49;07032345769;Ok;367.3 V;2600 W;5.795 kWh;4644 h;230 V;11.3 A;114982.438 kWh
09:31:52;06102045606;Ok;358.0 V;2356 W;4.855 kWh;10013 h;232 V;10.2 A;124986.253 kWh
09:42:16;07032345769;Ok;359.5 V;4994 W;6.607 kWh;4644 h;235 V;21.2 A;114983.250 kWh
09:42:20;06102045606;Ok;337.2 V;4586 W;5.602 kWh;10013 h;238 V;19.3 A;124987.000 kWh
09:52:23;07032345769;Ok;349.1 V;4994 W;7.448 kWh;4644 h;235 V;21.2 A;114984.091 kWh
09:52:28;06102045606;Ok;335.1 V;4492 W;6.362 kWh;10013 h;237 V;18.9 A;124987.760 kWh
