
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 27.09.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:44;07032345769;Offline;;;;;;;
00:03:55;06102045606;Offline;;;;;;;
00:12:17;07032345769;Offline;;;;;;;
00:12:27;06102045606;Offline;;;;;;;
00:20:45;07032345769;Offline;;;;;;;
00:20:54;06102045606;Offline;;;;;;;
00:33:55;07032345769;Offline;;;;;;;
00:34:07;06102045606;Offline;;;;;;;
00:42:31;07032345769;Offline;;;;;;;
00:42:43;06102045606;Offline;;;;;;;
00:51:15;07032345769;Offline;;;;;;;
00:51:25;06102045606;Offline;;;;;;;
01:03:51;07032345769;Offline;;;;;;;
01:04:02;06102045606;Offline;;;;;;;
01:12:26;07032345769;Offline;;;;;;;
01:12:36;06102045606;Offline;;;;;;;
01:20:58;07032345769;Offline;;;;;;;
01:21:07;06102045606;Offline;;;;;;;
01:33:46;07032345769;Offline;;;;;;;
01:33:56;06102045606;Offline;;;;;;;
01:42:21;07032345769;Offline;;;;;;;
01:42:32;06102045606;Offline;;;;;;;
01:51:11;07032345769;Offline;;;;;;;
01:51:23;06102045606;Offline;;;;;;;
02:00:09;06102045606;Offline;;;;;;;
02:04:23;07032345769;Offline;;;;;;;
02:12:52;07032345769;Offline;;;;;;;
02:13:03;06102045606;Offline;;;;;;;
02:21:33;07032345769;Offline;;;;;;;
02:21:43;06102045606;Offline;;;;;;;
02:30:07;07032345769;Offline;;;;;;;
02:30:25;06102045606;Offline;;;;;;;
02:42:54;07032345769;Offline;;;;;;;
02:43:03;06102045606;Offline;;;;;;;
02:51:29;07032345769;Offline;;;;;;;
02:51:38;06102045606;Offline;;;;;;;
03:00:02;07032345769;Offline;;;;;;;
03:00:12;06102045606;Offline;;;;;;;
03:12:47;07032345769;Offline;;;;;;;
03:12:58;06102045606;Offline;;;;;;;
03:21:25;07032345769;Offline;;;;;;;
03:21:37;06102045606;Offline;;;;;;;
03:33:59;07032345769;Offline;;;;;;;
03:34:09;06102045606;Offline;;;;;;;
03:42:34;07032345769;Offline;;;;;;;
03:42:44;06102045606;Offline;;;;;;;
03:51:01;07032345769;Offline;;;;;;;
03:51:10;06102045606;Offline;;;;;;;
04:03:43;07032345769;Offline;;;;;;;
04:03:54;06102045606;Offline;;;;;;;
04:12:29;07032345769;Offline;;;;;;;
04:12:41;06102045606;Offline;;;;;;;
04:20:47;07032345769;Offline;;;;;;;
04:20:59;06102045606;Offline;;;;;;;
04:33:28;07032345769;Offline;;;;;;;
04:33:37;06102045606;Offline;;;;;;;
04:42:19;07032345769;Offline;;;;;;;
04:42:30;06102045606;Offline;;;;;;;
04:50:56;07032345769;Offline;;;;;;;
04:51:05;06102045606;Offline;;;;;;;
05:03:47;07032345769;Offline;;;;;;;
05:03:59;06102045606;Offline;;;;;;;
05:12:20;07032345769;Offline;;;;;;;
05:12:31;06102045606;Offline;;;;;;;
05:20:47;07032345769;Offline;;;;;;;
05:20:54;06102045606;Offline;;;;;;;
05:33:49;07032345769;Offline;;;;;;;
05:34:01;06102045606;Offline;;;;;;;
05:42:20;07032345769;Offline;;;;;;;
05:42:31;06102045606;Offline;;;;;;;
05:50:43;07032345769;Offline;;;;;;;
05:50:53;06102045606;Offline;;;;;;;
06:03:29;07032345769;Offline;;;;;;;
06:03:39;06102045606;Offline;;;;;;;
06:12:05;07032345769;Offline;;;;;;;
06:12:14;06102045606;Offline;;;;;;;
06:20:33;07032345769;Offline;;;;;;;
06:20:43;06102045606;Offline;;;;;;;
06:33:23;07032345769;Offline;;;;;;;
06:33:33;06102045606;Offline;;;;;;;
06:41:58;07032345769;Offline;;;;;;;
06:42:08;06102045606;Offline;;;;;;;
06:50:26;07032345769;Offline;;;;;;;
06:50:36;06102045606;Offline;;;;;;;
07:03:10;07032345769;Offline;;;;;;;
07:03:20;06102045606;Offline;;;;;;;
07:11:50;07032345769;Offline;;;;;;;
07:12:00;06102045606;Offline;;;;;;;
07:20:22;07032345769;Offline;;;;;;;
07:20:33;06102045606;Offline;;;;;;;
