
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 25.09.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:57;07032345769;Offline;;;;;;;
00:01:07;06102045606;Offline;;;;;;;
00:13:41;07032345769;Offline;;;;;;;
00:13:51;06102045606;Offline;;;;;;;
00:22:14;07032345769;Offline;;;;;;;
00:22:23;06102045606;Offline;;;;;;;
00:30:46;07032345769;Offline;;;;;;;
00:30:56;06102045606;Offline;;;;;;;
00:43:24;07032345769;Offline;;;;;;;
00:43:36;06102045606;Offline;;;;;;;
00:51:59;07032345769;Offline;;;;;;;
00:52:11;06102045606;Offline;;;;;;;
01:00:34;07032345769;Offline;;;;;;;
01:00:46;06102045606;Offline;;;;;;;
01:13:22;07032345769;Offline;;;;;;;
01:13:34;06102045606;Offline;;;;;;;
01:22:07;07032345769;Offline;;;;;;;
01:22:17;06102045606;Offline;;;;;;;
01:30:58;07032345769;Offline;;;;;;;
01:31:10;06102045606;Offline;;;;;;;
01:43:30;07032345769;Offline;;;;;;;
01:43:40;06102045606;Offline;;;;;;;
01:52:32;07032345769;Offline;;;;;;;
01:52:45;06102045606;Offline;;;;;;;
02:01:22;07032345769;Offline;;;;;;;
02:01:35;06102045606;Offline;;;;;;;
02:10:16;07032345769;Offline;;;;;;;
02:10:30;06102045606;Offline;;;;;;;
02:23:17;07032345769;Offline;;;;;;;
02:23:29;06102045606;Offline;;;;;;;
02:31:48;07032345769;Offline;;;;;;;
02:32:00;06102045606;Offline;;;;;;;
02:40:28;07032345769;Offline;;;;;;;
02:40:40;06102045606;Offline;;;;;;;
02:53:11;07032345769;Offline;;;;;;;
02:53:20;06102045606;Offline;;;;;;;
03:01:48;07032345769;Offline;;;;;;;
03:02:06;06102045606;Offline;;;;;;;
03:10:41;07032345769;Offline;;;;;;;
03:10:52;06102045606;Offline;;;;;;;
03:23:19;07032345769;Offline;;;;;;;
03:23:29;06102045606;Offline;;;;;;;
03:31:53;07032345769;Offline;;;;;;;
03:32:02;06102045606;Offline;;;;;;;
03:40:24;07032345769;Offline;;;;;;;
03:40:34;06102045606;Offline;;;;;;;
03:53:08;07032345769;Offline;;;;;;;
03:53:26;06102045606;Offline;;;;;;;
04:01:39;07032345769;Offline;;;;;;;
04:01:49;06102045606;Offline;;;;;;;
04:10:25;07032345769;Offline;;;;;;;
04:10:36;06102045606;Offline;;;;;;;
04:23:07;07032345769;Offline;;;;;;;
04:23:21;06102045606;Offline;;;;;;;
04:31:33;07032345769;Offline;;;;;;;
04:31:43;06102045606;Offline;;;;;;;
04:40:21;07032345769;Offline;;;;;;;
04:40:32;06102045606;Offline;;;;;;;
04:53:20;07032345769;Offline;;;;;;;
04:53:32;06102045606;Offline;;;;;;;
05:01:49;07032345769;Offline;;;;;;;
05:01:56;06102045606;Offline;;;;;;;
05:10:03;07032345769;Offline;;;;;;;
05:10:13;06102045606;Offline;;;;;;;
05:22:53;07032345769;Offline;;;;;;;
05:23:03;06102045606;Offline;;;;;;;
05:31:29;07032345769;Offline;;;;;;;
05:31:39;06102045606;Offline;;;;;;;
05:40:02;07032345769;Offline;;;;;;;
05:40:14;06102045606;Offline;;;;;;;
05:53:03;07032345769;Offline;;;;;;;
05:53:15;06102045606;Offline;;;;;;;
06:01:43;07032345769;Offline;;;;;;;
06:01:53;06102045606;Offline;;;;;;;
06:10:05;07032345769;Offline;;;;;;;
06:10:21;06102045606;Offline;;;;;;;
06:22:56;07032345769;Offline;;;;;;;
06:23:05;06102045606;Offline;;;;;;;
06:31:29;07032345769;Offline;;;;;;;
06:31:40;06102045606;Offline;;;;;;;
06:40:34;07032345769;Offline;;;;;;;
06:40:45;06102045606;Offline;;;;;;;
06:53:11;07032345769;Offline;;;;;;;
06:53:21;06102045606;Offline;;;;;;;
07:01:45;07032345769;Offline;;;;;;;
07:01:54;06102045606;Offline;;;;;;;
07:10:22;07032345769;Offline;;;;;;;
07:10:32;06102045606;Offline;;;;;;;
07:23:10;07032345769;Offline;;;;;;;
07:23:19;06102045606;Offline;;;;;;;
07:31:59;07032345769;Offline;;;;;;;
07:32:11;06102045606;Offline;;;;;;;
07:40:39;07032345769;Offline;;;;;;;
07:40:51;06102045606;Offline;;;;;;;
07:53:03;07032345769;Err. interno;302.4 V;0 W;0.000 kWh;6794 h;223 V;0.54 A;119302.853 kWh
07:53:14;06102045606;Offline;;;;;;;
08:00:11;07032345769;Ok;200.5 V;0 W;0.000 kWh;6794 h;224 V;0.54 A;119302.853 kWh
08:00:20;06102045606;Ok;172.5 V;0 W;0.000 kWh;12128 h;223 V;0.00 A;129505.240 kWh
08:10:21;07032345769;Ok;200.5 V;46 W;0.001 kWh;6794 h;223 V;0.20 A;119302.853 kWh
08:10:25;06102045606;Ok;172.0 V;51 W;0.000 kWh;12128 h;223 V;0.22 A;129505.243 kWh
08:20:40;07032345769;Ok;321.6 V;163 W;0.020 kWh;6794 h;223 V;0.73 A;119302.872 kWh
08:20:43;06102045606;Ok;227.6 V;75 W;0.011 kWh;12128 h;223 V;0.34 A;129505.254 kWh
08:30:58;07032345769;Ok;344.4 V;277 W;0.050 kWh;6794 h;223 V;1.24 A;119302.902 kWh
08:31:02;06102045606;Ok;306.5 V;185 W;0.027 kWh;12128 h;222 V;0.83 A;129505.270 kWh
08:41:22;07032345769;Ok;369.4 V;410 W;0.111 kWh;6794 h;223 V;1.85 A;119302.963 kWh
08:41:25;06102045606;Ok;329.4 V;267 W;0.065 kWh;12128 h;223 V;1.19 A;129505.308 kWh
08:51:40;07032345769;Ok;379.8 V;1492 W;0.217 kWh;6794 h;225 V;6.63 A;119303.070 kWh
08:51:43;06102045606;Ok;362.1 V;609 W;0.137 kWh;12128 h;225 V;2.70 A;129505.380 kWh
09:01:56;07032345769;Ok;342.9 V;619 W;0.336 kWh;6794 h;224 V;2.76 A;119303.188 kWh
09:01:59;06102045606;Ok;300.8 V;287 W;0.203 kWh;12128 h;224 V;1.24 A;129505.446 kWh
09:12:18;07032345769;Ok;366.3 V;505 W;0.396 kWh;6794 h;224 V;2.24 A;119303.248 kWh
09:12:22;06102045606;Ok;324.2 V;357 W;0.240 kWh;12129 h;224 V;1.60 A;129505.483 kWh
09:22:39;07032345769;Ok;358.0 V;531 W;0.512 kWh;6795 h;224 V;2.37 A;119303.364 kWh
09:22:47;06102045606;Ok;366.3 V;346 W;0.321 kWh;12129 h;225 V;1.55 A;129505.564 kWh
09:32:46;07032345769;Ok;371.5 V;436 W;0.602 kWh;6795 h;224 V;1.95 A;119303.455 kWh
09:32:50;06102045606;Ok;365.8 V;263 W;0.380 kWh;12129 h;224 V;1.18 A;129505.623 kWh
09:40:02;07032345769;Ok;362.6 V;311 W;0.662 kWh;6795 h;223 V;1.40 A;119303.515 kWh
09:40:05;06102045606;Ok;319.0 V;181 W;0.420 kWh;12129 h;223 V;0.83 A;129505.663 kWh
09:50:22;07032345769;Ok;372.0 V;710 W;0.736 kWh;6795 h;225 V;3.16 A;119303.589 kWh
09:50:25;06102045606;Ok;350.7 V;518 W;0.469 kWh;12129 h;225 V;2.31 A;129505.712 kWh
10:00:34;07032345769;Ok;371.5 V;649 W;0.892 kWh;6795 h;225 V;2.88 A;119303.744 kWh
10:00:37;06102045606;Ok;347.0 V;479 W;0.589 kWh;12130 h;225 V;2.15 A;129505.832 kWh
10:10:56;07032345769;Ok;377.2 V;1211 W;0.982 kWh;6796 h;225 V;5.37 A;119303.835 kWh
10:10:59;06102045606;Ok;340.3 V;612 W;0.651 kWh;12130 h;226 V;2.71 A;129505.894 kWh
10:21:14;07032345769;Ok;363.2 V;554 W;1.088 kWh;6796 h;225 V;2.46 A;119303.941 kWh
10:21:18;06102045606;Ok;343.9 V;377 W;0.725 kWh;12130 h;226 V;1.66 A;129505.968 kWh
10:31:40;07032345769;Ok;382.9 V;1920 W;1.215 kWh;6796 h;228 V;8.15 A;119304.067 kWh
10:31:43;06102045606;Ok;364.2 V;1904 W;0.821 kWh;12130 h;230 V;8.66 A;129506.064 kWh
10:41:53;07032345769;Ok;360.6 V;4361 W;1.728 kWh;6796 h;233 V;18.7 A;119304.581 kWh
10:41:57;06102045606;Ok;354.3 V;3373 W;1.272 kWh;12130 h;234 V;14.5 A;129506.514 kWh
10:52:43;07032345769;Ok;362.1 V;4273 W;2.359 kWh;6796 h;233 V;18.4 A;119305.212 kWh
10:52:47;06102045606;Ok;349.1 V;3899 W;1.825 kWh;12130 h;235 V;16.7 A;129507.068 kWh
11:03:07;07032345769;Ok;356.4 V;4467 W;2.850 kWh;6796 h;233 V;19.1 A;119305.702 kWh
11:03:11;06102045606;Ok;347.6 V;4103 W;2.256 kWh;12130 h;235 V;17.4 A;129507.499 kWh
11:10:01;06102045606;Ok;353.3 V;2658 W;2.717 kWh;12130 h;232 V;11.6 A;129507.960 kWh
11:13:21;07032345769;Ok;359.5 V;4224 W;3.617 kWh;6796 h;233 V;18.2 A;119306.469 kWh
11:20:28;07032345769;Ok;396.4 V;2843 W;4.029 kWh;6797 h;232 V;12.2 A;119306.881 kWh
11:20:35;06102045606;Ok;333.5 V;4087 W;3.392 kWh;12131 h;235 V;17.4 A;129508.635 kWh
11:30:56;07032345769;Ok;395.4 V;3097 W;4.591 kWh;6797 h;231 V;13.4 A;119307.444 kWh
11:31:00;06102045606;Ok;340.3 V;3204 W;4.068 kWh;12131 h;233 V;13.1 A;129509.311 kWh
11:41:01;07032345769;Ok;377.2 V;1287 W;5.060 kWh;6797 h;228 V;5.65 A;119307.913 kWh
11:41:05;06102045606;Ok;335.6 V;1146 W;4.580 kWh;12131 h;229 V;5.00 A;129509.823 kWh
11:51:23;07032345769;Ok;396.9 V;3013 W;5.620 kWh;6797 h;231 V;12.8 A;119308.472 kWh
11:51:27;06102045606;Ok;336.1 V;3294 W;5.283 kWh;12131 h;234 V;14.5 A;129510.526 kWh
12:01:26;07032345769;Ok;399.5 V;3093 W;6.113 kWh;6797 h;232 V;13.3 A;119308.965 kWh
12:01:30;06102045606;Ok;334.6 V;3977 W;5.921 kWh;12132 h;234 V;16.9 A;129511.164 kWh
