
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 02.09.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:13;07032345769;Offline;;;;;;;
00:01:20;06102045606;Offline;;;;;;;
00:13:41;06102045606;Offline;;;;;;;
00:17:16;07032345769;Offline;;;;;;;
00:21:27;07032345769;Offline;;;;;;;
00:21:34;06102045606;Offline;;;;;;;
00:33:49;06102045606;Offline;;;;;;;
00:37:26;07032345769;Offline;;;;;;;
00:41:36;07032345769;Offline;;;;;;;
00:41:43;06102045606;Offline;;;;;;;
00:50:11;06102045606;Offline;;;;;;;
00:54:14;07032345769;Offline;;;;;;;
01:02:25;07032345769;Offline;;;;;;;
01:02:35;06102045606;Offline;;;;;;;
01:10:34;07032345769;Offline;;;;;;;
01:10:44;06102045606;Offline;;;;;;;
01:22:34;07032345769;Offline;;;;;;;
01:22:43;06102045606;Offline;;;;;;;
01:30:42;07032345769;Offline;;;;;;;
01:30:53;06102045606;Offline;;;;;;;
01:43:08;07032345769;Offline;;;;;;;
01:43:24;06102045606;Offline;;;;;;;
01:51:50;07032345769;Offline;;;;;;;
01:52:01;06102045606;Offline;;;;;;;
02:00:26;07032345769;Offline;;;;;;;
02:00:43;06102045606;Offline;;;;;;;
02:12:39;07032345769;Offline;;;;;;;
02:12:46;06102045606;Offline;;;;;;;
02:21:00;07032345769;Offline;;;;;;;
02:21:07;06102045606;Offline;;;;;;;
02:33:47;07032345769;Offline;;;;;;;
02:33:59;06102045606;Offline;;;;;;;
02:44:35;07032345769;Offline;;;;;;;
02:44:42;06102045606;Offline;;;;;;;
02:55:00;07032345769;Offline;;;;;;;
02:55:21;06102045606;Offline;;;;;;;
03:00:15;07032345769;Offline;;;;;;;
03:00:25;06102045606;Offline;;;;;;;
03:10:47;07032345769;Offline;;;;;;;
03:11:03;06102045606;Offline;;;;;;;
03:20:25;06102045606;Offline;;;;;;;
03:25:01;07032345769;Offline;;;;;;;
03:30:21;07032345769;Offline;;;;;;;
03:30:29;06102045606;Offline;;;;;;;
03:40:46;07032345769;Offline;;;;;;;
03:41:01;06102045606;Offline;;;;;;;
03:51:29;07032345769;Offline;;;;;;;
03:51:45;06102045606;Offline;;;;;;;
04:01:56;07032345769;Offline;;;;;;;
04:02:12;06102045606;Offline;;;;;;;
04:12:27;07032345769;Offline;;;;;;;
04:12:42;06102045606;Offline;;;;;;;
04:23:07;07032345769;Offline;;;;;;;
