
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 14.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:59;07032345769;Offline;;;;;;;
00:02:06;06102045606;Offline;;;;;;;
00:11:02;07032345769;Offline;;;;;;;
00:11:09;06102045606;Offline;;;;;;;
00:20:11;06102045606;Offline;;;;;;;
00:23:05;07032345769;Offline;;;;;;;
00:32:15;07032345769;Offline;;;;;;;
00:32:22;06102045606;Offline;;;;;;;
00:41:17;07032345769;Offline;;;;;;;
00:41:24;06102045606;Offline;;;;;;;
00:50:22;07032345769;Offline;;;;;;;
00:50:29;06102045606;Offline;;;;;;;
01:02:26;07032345769;Offline;;;;;;;
01:02:34;06102045606;Offline;;;;;;;
01:11:33;07032345769;Offline;;;;;;;
01:11:40;06102045606;Offline;;;;;;;
01:20:41;07032345769;Offline;;;;;;;
01:20:48;06102045606;Offline;;;;;;;
01:32:48;07032345769;Offline;;;;;;;
01:32:55;06102045606;Offline;;;;;;;
01:41:49;07032345769;Offline;;;;;;;
01:41:57;06102045606;Offline;;;;;;;
01:50:53;07032345769;Offline;;;;;;;
01:51:00;06102045606;Offline;;;;;;;
02:02:55;07032345769;Offline;;;;;;;
02:03:02;06102045606;Offline;;;;;;;
02:11:59;07032345769;Offline;;;;;;;
02:12:06;06102045606;Offline;;;;;;;
02:21:01;07032345769;Offline;;;;;;;
02:21:09;06102045606;Offline;;;;;;;
02:30:09;07032345769;Offline;;;;;;;
02:30:16;06102045606;Offline;;;;;;;
02:42:16;07032345769;Offline;;;;;;;
02:42:23;06102045606;Offline;;;;;;;
02:51:18;07032345769;Offline;;;;;;;
02:51:25;06102045606;Offline;;;;;;;
03:00:24;07032345769;Offline;;;;;;;
03:00:32;06102045606;Offline;;;;;;;
03:12:44;07032345769;Offline;;;;;;;
03:12:52;06102045606;Offline;;;;;;;
03:21:53;07032345769;Offline;;;;;;;
03:22:00;06102045606;Offline;;;;;;;
03:31:02;07032345769;Offline;;;;;;;
03:31:10;06102045606;Offline;;;;;;;
03:40:09;07032345769;Offline;;;;;;;
03:40:16;06102045606;Offline;;;;;;;
03:52:14;07032345769;Offline;;;;;;;
03:52:22;06102045606;Offline;;;;;;;
04:01:17;07032345769;Offline;;;;;;;
04:01:24;06102045606;Offline;;;;;;;
04:10:21;07032345769;Offline;;;;;;;
04:10:28;06102045606;Offline;;;;;;;
04:22:28;07032345769;Offline;;;;;;;
04:22:35;06102045606;Offline;;;;;;;
