
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 28.01.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:26;07032345769;Offline;;;;;;;
00:04:34;06102045606;Offline;;;;;;;
00:10:17;07032345769;Offline;;;;;;;
00:10:26;06102045606;Offline;;;;;;;
00:21:11;07032345769;Offline;;;;;;;
00:21:18;06102045606;Offline;;;;;;;
00:32:35;07032345769;Offline;;;;;;;
00:32:42;06102045606;Offline;;;;;;;
00:43:35;07032345769;Offline;;;;;;;
00:43:42;06102045606;Offline;;;;;;;
00:54:25;07032345769;Offline;;;;;;;
00:54:33;06102045606;Offline;;;;;;;
01:05:22;07032345769;Offline;;;;;;;
01:05:30;06102045606;Offline;;;;;;;
01:10:50;07032345769;Offline;;;;;;;
01:10:57;06102045606;Offline;;;;;;;
01:22:05;07032345769;Offline;;;;;;;
01:22:12;06102045606;Offline;;;;;;;
01:33:21;07032345769;Offline;;;;;;;
01:33:28;06102045606;Offline;;;;;;;
01:44:13;07032345769;Offline;;;;;;;
01:44:20;06102045606;Offline;;;;;;;
01:55:05;07032345769;Offline;;;;;;;
01:55:12;06102045606;Offline;;;;;;;
02:00:27;07032345769;Offline;;;;;;;
02:00:35;06102045606;Offline;;;;;;;
02:11:18;07032345769;Offline;;;;;;;
02:11:25;06102045606;Offline;;;;;;;
02:22:40;07032345769;Offline;;;;;;;
02:22:50;06102045606;Offline;;;;;;;
02:33:35;07032345769;Offline;;;;;;;
02:33:42;06102045606;Offline;;;;;;;
02:44:31;07032345769;Offline;;;;;;;
02:44:38;06102045606;Offline;;;;;;;
02:55:22;07032345769;Offline;;;;;;;
02:55:29;06102045606;Offline;;;;;;;
03:00:46;07032345769;Offline;;;;;;;
03:00:54;06102045606;Offline;;;;;;;
03:11:52;07032345769;Offline;;;;;;;
03:11:59;06102045606;Offline;;;;;;;
03:22:40;07032345769;Offline;;;;;;;
03:22:50;06102045606;Offline;;;;;;;
03:33:36;07032345769;Offline;;;;;;;
03:33:43;06102045606;Offline;;;;;;;
03:44:26;07032345769;Offline;;;;;;;
03:44:33;06102045606;Offline;;;;;;;
03:55:13;07032345769;Offline;;;;;;;
03:55:20;06102045606;Offline;;;;;;;
04:00:35;07032345769;Offline;;;;;;;
04:00:43;06102045606;Offline;;;;;;;
04:11:30;07032345769;Offline;;;;;;;
04:11:37;06102045606;Offline;;;;;;;
04:22:39;07032345769;Offline;;;;;;;
04:22:47;06102045606;Offline;;;;;;;
04:33:31;07032345769;Offline;;;;;;;
04:33:38;06102045606;Offline;;;;;;;
04:44:20;07032345769;Offline;;;;;;;
04:44:28;06102045606;Offline;;;;;;;
04:55:16;07032345769;Offline;;;;;;;
04:55:23;06102045606;Offline;;;;;;;
05:00:40;07032345769;Offline;;;;;;;
05:00:47;06102045606;Offline;;;;;;;
05:11:48;07032345769;Offline;;;;;;;
05:11:55;06102045606;Offline;;;;;;;
05:22:35;07032345769;Offline;;;;;;;
05:22:41;06102045606;Offline;;;;;;;
05:33:27;07032345769;Offline;;;;;;;
05:33:34;06102045606;Offline;;;;;;;
05:44:17;07032345769;Offline;;;;;;;
05:44:24;06102045606;Offline;;;;;;;
05:55:08;07032345769;Offline;;;;;;;
05:55:15;06102045606;Offline;;;;;;;
06:00:34;07032345769;Offline;;;;;;;
06:00:41;06102045606;Offline;;;;;;;
06:11:24;07032345769;Offline;;;;;;;
06:11:32;06102045606;Offline;;;;;;;
06:22:08;07032345769;Offline;;;;;;;
06:22:15;06102045606;Offline;;;;;;;
06:32:58;07032345769;Offline;;;;;;;
06:33:01;06102045606;Offline;;;;;;;
06:43:49;07032345769;Offline;;;;;;;
06:43:56;06102045606;Offline;;;;;;;
06:54:43;07032345769;Offline;;;;;;;
06:54:50;06102045606;Offline;;;;;;;
07:00:12;06102045606;Offline;;;;;;;
07:05:32;07032345769;Offline;;;;;;;
07:10:55;07032345769;Offline;;;;;;;
07:11:03;06102045606;Offline;;;;;;;
07:21:44;07032345769;Offline;;;;;;;
07:21:51;06102045606;Offline;;;;;;;
07:32:31;07032345769;Offline;;;;;;;
07:32:37;06102045606;Offline;;;;;;;
07:43:27;07032345769;Offline;;;;;;;
07:43:34;06102045606;Offline;;;;;;;
07:54:16;07032345769;Offline;;;;;;;
07:54:24;06102045606;Offline;;;;;;;
08:05:10;07032345769;Offline;;;;;;;
08:05:17;06102045606;Offline;;;;;;;
08:10:31;07032345769;Ok;120.5 V;0 W;0.000 kWh;3648 h;223 V;0.58 A;112904.988 kWh
08:10:38;06102045606;Offline;;;;;;;
08:24:32;07032345769;Ok;218.2 V;0 W;0.000 kWh;3648 h;222 V;0.56 A;112904.988 kWh
08:24:38;06102045606;Offline;;;;;;;
08:33:19;07032345769;Ok;218.2 V;0 W;0.000 kWh;3648 h;220 V;0.56 A;112904.988 kWh
08:33:26;06102045606;Offline;;;;;;;
08:41:46;07032345769;Ok;199.5 V;0 W;0.000 kWh;3648 h;219 V;0.56 A;112904.988 kWh
08:42:08;06102045606;Offline;;;;;;;
08:50:33;07032345769;Ok;339.8 V;72 W;0.009 kWh;3648 h;222 V;0.33 A;112904.997 kWh
08:50:40;06102045606;Offline;;;;;;;
09:03:37;07032345769;Ok;364.7 V;95 W;0.031 kWh;3649 h;224 V;0.42 A;112905.019 kWh
09:03:44;06102045606;Offline;;;;;;;
09:12:05;07032345769;Ok;366.8 V;106 W;0.048 kWh;3649 h;224 V;0.47 A;112905.036 kWh
09:12:27;06102045606;Offline;;;;;;;
09:21:10;07032345769;Ok;367.3 V;148 W;0.072 kWh;3649 h;224 V;0.67 A;112905.060 kWh
09:21:17;06102045606;Offline;;;;;;;
09:30:07;06102045606;Offline;;;;;;;
09:34:20;07032345769;Ok;361.1 V;368 W;0.128 kWh;3649 h;223 V;1.65 A;112905.117 kWh
09:43:10;07032345769;Ok;367.3 V;391 W;0.177 kWh;3650 h;223 V;1.76 A;112905.165 kWh
09:43:17;06102045606;Offline;;;;;;;
09:51:56;07032345769;Ok;376.7 V;285 W;0.230 kWh;3650 h;223 V;1.28 A;112905.218 kWh
09:52:18;06102045606;Offline;;;;;;;
10:00:29;07032345769;Ok;368.3 V;285 W;0.289 kWh;3650 h;224 V;1.27 A;112905.277 kWh
10:00:51;06102045606;Offline;;;;;;;
10:09:49;;Offline;;;;;;;
10:14:07;07032345769;Ok;368.3 V;304 W;0.368 kWh;3650 h;224 V;1.35 A;112905.356 kWh
10:14:15;06102045606;Offline;;;;;;;
10:23:12;07032345769;Ok;358.0 V;490 W;0.421 kWh;3650 h;225 V;2.17 A;112905.410 kWh
10:23:20;06102045606;Offline;;;;;;;
10:31:57;07032345769;Ok;371.5 V;452 W;0.486 kWh;3650 h;224 V;2.02 A;112905.475 kWh
10:32:05;06102045606;Offline;;;;;;;
10:40:26;07032345769;Ok;371.5 V;581 W;0.561 kWh;3650 h;225 V;2.58 A;112905.549 kWh
10:40:48;06102045606;Offline;;;;;;;
10:53:30;07032345769;Ok;372.5 V;698 W;0.734 kWh;3650 h;224 V;3.12 A;112905.722 kWh
10:53:38;06102045606;Offline;;;;;;;
11:02:15;07032345769;Ok;372.0 V;649 W;0.823 kWh;3651 h;224 V;2.89 A;112905.811 kWh
11:02:41;06102045606;Offline;;;;;;;
11:11:19;07032345769;Ok;374.6 V;903 W;0.930 kWh;3651 h;224 V;4.03 A;112905.918 kWh
11:11:41;06102045606;Offline;;;;;;;
11:20:23;07032345769;Ok;385.5 V;1704 W;1.109 kWh;3651 h;226 V;7.48 A;112906.097 kWh
11:20:45;06102045606;Offline;;;;;;;
11:33:23;07032345769;Ok;382.9 V;850 W;1.334 kWh;3651 h;225 V;3.77 A;112906.323 kWh
11:33:31;06102045606;Offline;;;;;;;
11:42:30;07032345769;Ok;377.2 V;2076 W;1.611 kWh;3652 h;227 V;9.14 A;112906.599 kWh
11:42:41;06102045606;Offline;;;;;;;
11:51:40;07032345769;Ok;382.4 V;4979 W;2.261 kWh;3652 h;232 V;21.4 A;112907.249 kWh
11:51:47;06102045606;Offline;;;;;;;
12:00:30;07032345769;Ok;358.0 V;3860 W;2.949 kWh;3652 h;233 V;16.7 A;112907.937 kWh
12:00:38;06102045606;Offline;;;;;;;
