
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 25.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:04;07032345769;Offline;;;;;;;
00:01:11;06102045606;Offline;;;;;;;
00:12:21;07032345769;Offline;;;;;;;
00:12:28;06102045606;Offline;;;;;;;
00:20:50;07032345769;Offline;;;;;;;
00:20:57;06102045606;Offline;;;;;;;
00:32:01;07032345769;Offline;;;;;;;
00:32:08;06102045606;Offline;;;;;;;
00:40:34;07032345769;Offline;;;;;;;
00:40:41;06102045606;Offline;;;;;;;
00:51:53;07032345769;Offline;;;;;;;
00:52:01;06102045606;Offline;;;;;;;
01:00:21;07032345769;Offline;;;;;;;
01:00:28;06102045606;Offline;;;;;;;
01:11:34;07032345769;Offline;;;;;;;
01:11:41;06102045606;Offline;;;;;;;
01:22:50;07032345769;Offline;;;;;;;
01:22:57;06102045606;Offline;;;;;;;
01:31:16;07032345769;Offline;;;;;;;
01:31:24;06102045606;Offline;;;;;;;
01:42:35;07032345769;Offline;;;;;;;
01:42:42;06102045606;Offline;;;;;;;
01:51:03;07032345769;Offline;;;;;;;
01:51:10;06102045606;Offline;;;;;;;
02:02:34;07032345769;Offline;;;;;;;
02:02:42;06102045606;Offline;;;;;;;
02:11:21;07032345769;Offline;;;;;;;
02:11:29;06102045606;Offline;;;;;;;
02:22:45;07032345769;Offline;;;;;;;
02:22:52;06102045606;Offline;;;;;;;
02:31:14;07032345769;Offline;;;;;;;
02:31:21;06102045606;Offline;;;;;;;
02:42:27;07032345769;Offline;;;;;;;
02:42:35;06102045606;Offline;;;;;;;
02:50:56;07032345769;Offline;;;;;;;
02:51:04;06102045606;Offline;;;;;;;
03:02:15;07032345769;Offline;;;;;;;
03:02:22;06102045606;Offline;;;;;;;
03:10:41;07032345769;Offline;;;;;;;
03:10:49;06102045606;Offline;;;;;;;
03:21:51;07032345769;Offline;;;;;;;
03:21:58;06102045606;Offline;;;;;;;
03:30:21;07032345769;Offline;;;;;;;
03:30:28;06102045606;Offline;;;;;;;
03:41:42;07032345769;Offline;;;;;;;
03:41:49;06102045606;Offline;;;;;;;
03:50:14;06102045606;Offline;;;;;;;
03:52:56;07032345769;Offline;;;;;;;
04:01:25;07032345769;Offline;;;;;;;
04:01:33;06102045606;Offline;;;;;;;
04:12:39;07032345769;Offline;;;;;;;
04:12:46;06102045606;Offline;;;;;;;
04:21:07;07032345769;Offline;;;;;;;
04:21:14;06102045606;Offline;;;;;;;
04:32:27;07032345769;Offline;;;;;;;
04:32:34;06102045606;Offline;;;;;;;
04:40:56;07032345769;Offline;;;;;;;
04:41:03;06102045606;Offline;;;;;;;
04:52:10;07032345769;Offline;;;;;;;
04:52:18;06102045606;Offline;;;;;;;
05:00:39;07032345769;Offline;;;;;;;
05:00:47;06102045606;Offline;;;;;;;
05:12:14;07032345769;Offline;;;;;;;
05:12:21;06102045606;Offline;;;;;;;
05:20:44;07032345769;Offline;;;;;;;
05:20:51;06102045606;Offline;;;;;;;
05:31:57;07032345769;Offline;;;;;;;
05:32:05;06102045606;Offline;;;;;;;
05:40:28;07032345769;Offline;;;;;;;
