
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 15.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:43;07032345769;Offline;;;;;;;
00:00:50;06102045606;Offline;;;;;;;
00:12:16;07032345769;Offline;;;;;;;
00:12:23;06102045606;Offline;;;;;;;
00:23:44;07032345769;Offline;;;;;;;
00:23:52;06102045606;Offline;;;;;;;
00:31:27;07032345769;Offline;;;;;;;
00:31:34;06102045606;Offline;;;;;;;
00:43:00;07032345769;Offline;;;;;;;
00:43:07;06102045606;Offline;;;;;;;
00:50:27;07032345769;Offline;;;;;;;
00:50:35;06102045606;Offline;;;;;;;
01:01:55;07032345769;Offline;;;;;;;
01:02:03;06102045606;Offline;;;;;;;
01:13:25;07032345769;Offline;;;;;;;
01:13:32;06102045606;Offline;;;;;;;
01:21:04;07032345769;Offline;;;;;;;
01:21:11;06102045606;Offline;;;;;;;
01:32:23;07032345769;Offline;;;;;;;
01:32:30;06102045606;Offline;;;;;;;
01:40:07;06102045606;Offline;;;;;;;
01:43:50;07032345769;Offline;;;;;;;
01:51:34;07032345769;Offline;;;;;;;
01:51:41;06102045606;Offline;;;;;;;
02:03:20;07032345769;Offline;;;;;;;
02:03:27;06102045606;Offline;;;;;;;
02:11:06;07032345769;Offline;;;;;;;
02:11:13;06102045606;Offline;;;;;;;
02:22:37;07032345769;Offline;;;;;;;
02:22:44;06102045606;Offline;;;;;;;
02:30:15;07032345769;Offline;;;;;;;
02:30:22;06102045606;Offline;;;;;;;
02:41:38;07032345769;Offline;;;;;;;
02:41:45;06102045606;Offline;;;;;;;
02:53:11;07032345769;Offline;;;;;;;
02:53:18;06102045606;Offline;;;;;;;
03:00:48;07032345769;Offline;;;;;;;
03:00:55;06102045606;Offline;;;;;;;
03:12:17;07032345769;Offline;;;;;;;
03:12:24;06102045606;Offline;;;;;;;
03:23:37;07032345769;Offline;;;;;;;
03:23:44;06102045606;Offline;;;;;;;
03:31:15;07032345769;Offline;;;;;;;
03:31:22;06102045606;Offline;;;;;;;
03:42:42;07032345769;Offline;;;;;;;
03:42:49;06102045606;Offline;;;;;;;
03:50:21;07032345769;Offline;;;;;;;
