
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 30.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:27;06102045606;Offline;;;;;;;
00:06:10;07032345769;Offline;;;;;;;
00:11:52;07032345769;Offline;;;;;;;
00:12:16;06102045606;Offline;;;;;;;
00:23:56;07032345769;Offline;;;;;;;
00:24:06;06102045606;Offline;;;;;;;
00:35:15;07032345769;Offline;;;;;;;
00:35:24;06102045606;Offline;;;;;;;
00:41:04;07032345769;Offline;;;;;;;
00:41:28;06102045606;Offline;;;;;;;
00:53:58;07032345769;Offline;;;;;;;
00:54:08;06102045606;Offline;;;;;;;
01:00:09;06102045606;Offline;;;;;;;
01:05:54;07032345769;Offline;;;;;;;
01:11:34;07032345769;Offline;;;;;;;
01:11:58;06102045606;Offline;;;;;;;
01:24:03;07032345769;Offline;;;;;;;
01:24:13;06102045606;Offline;;;;;;;
01:30:15;06102045606;Offline;;;;;;;
01:36:01;07032345769;Offline;;;;;;;
01:42:06;07032345769;Offline;;;;;;;
01:42:30;06102045606;Offline;;;;;;;
01:53:44;07032345769;Offline;;;;;;;
01:53:53;06102045606;Offline;;;;;;;
02:05:14;07032345769;Offline;;;;;;;
02:05:40;06102045606;Offline;;;;;;;
02:10:55;07032345769;Offline;;;;;;;
02:11:19;06102045606;Offline;;;;;;;
02:22:58;07032345769;Offline;;;;;;;
02:23:11;06102045606;Offline;;;;;;;
02:34:51;07032345769;Offline;;;;;;;
02:35:13;06102045606;Offline;;;;;;;
02:40:27;07032345769;Offline;;;;;;;
02:40:52;06102045606;Offline;;;;;;;
02:52:31;07032345769;Offline;;;;;;;
02:53:01;06102045606;Offline;;;;;;;
03:04:34;07032345769;Offline;;;;;;;
03:04:44;06102045606;Offline;;;;;;;
03:10:20;06102045606;Offline;;;;;;;
03:16:03;07032345769;Offline;;;;;;;
03:22:06;07032345769;Offline;;;;;;;
03:22:30;06102045606;Offline;;;;;;;
03:34:05;07032345769;Offline;;;;;;;
03:34:11;06102045606;Offline;;;;;;;
03:45:21;07032345769;Offline;;;;;;;
03:45:31;06102045606;Offline;;;;;;;
03:50:44;07032345769;Offline;;;;;;;
03:51:08;06102045606;Offline;;;;;;;
04:03:17;07032345769;Offline;;;;;;;
04:03:27;06102045606;Offline;;;;;;;
04:14:59;07032345769;Offline;;;;;;;
04:15:08;06102045606;Offline;;;;;;;
04:20:45;07032345769;Offline;;;;;;;
04:21:09;06102045606;Offline;;;;;;;
04:32:54;07032345769;Offline;;;;;;;
04:33:04;06102045606;Offline;;;;;;;
04:44:49;07032345769;Offline;;;;;;;
04:45:13;06102045606;Offline;;;;;;;
04:50:51;07032345769;Offline;;;;;;;
04:51:11;06102045606;Offline;;;;;;;
05:02:37;07032345769;Offline;;;;;;;
05:03:02;06102045606;Offline;;;;;;;
05:15:11;07032345769;Offline;;;;;;;
05:15:21;06102045606;Offline;;;;;;;
05:20:57;07032345769;Offline;;;;;;;
05:21:18;06102045606;Offline;;;;;;;
05:33:24;07032345769;Offline;;;;;;;
05:33:34;06102045606;Offline;;;;;;;
05:44:55;07032345769;Offline;;;;;;;
05:45:20;06102045606;Offline;;;;;;;
05:50:59;07032345769;Offline;;;;;;;
05:51:23;06102045606;Offline;;;;;;;
06:03:31;07032345769;Offline;;;;;;;
06:03:42;06102045606;Offline;;;;;;;
06:14:59;07032345769;Baja tensión GS;333.5 V;0 W;0.000 kWh;752 h;226 V;0.55 A;107238.651 kWh
06:15:05;06102045606;Offline;;;;;;;
06:20:08;06102045606;Baja tensión GS;227.6 V;0 W;0.000 kWh;6202 h;226 V;0.00 A;117040.401 kWh
06:24:52;07032345769;Ok;210.4 V;0 W;0.000 kWh;752 h;226 V;0.55 A;107238.651 kWh
06:30:38;07032345769;Ok;210.9 V;61 W;0.000 kWh;752 h;227 V;0.26 A;107238.654 kWh
06:30:42;06102045606;Ok;180.8 V;55 W;0.000 kWh;6202 h;226 V;0.24 A;117040.406 kWh
06:41:39;07032345769;Ok;271.2 V;91 W;0.013 kWh;752 h;227 V;0.41 A;107238.667 kWh
06:41:43;06102045606;Ok;180.3 V;59 W;0.000 kWh;6203 h;227 V;0.26 A;117040.416 kWh
06:52:36;07032345769;Ok;367.3 V;167 W;0.035 kWh;752 h;227 V;0.73 A;107238.689 kWh
