
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 22.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:08;07032345769;Offline;;;;;;;
00:04:32;06102045606;Offline;;;;;;;
00:10:09;06102045606;Offline;;;;;;;
00:15:42;07032345769;Offline;;;;;;;
00:21:06;07032345769;Offline;;;;;;;
00:21:31;06102045606;Offline;;;;;;;
00:33:45;07032345769;Offline;;;;;;;
00:33:55;06102045606;Offline;;;;;;;
00:45:45;07032345769;Offline;;;;;;;
00:46:09;06102045606;Offline;;;;;;;
00:51:45;07032345769;Offline;;;;;;;
00:52:08;06102045606;Offline;;;;;;;
01:03:51;07032345769;Offline;;;;;;;
01:04:01;06102045606;Offline;;;;;;;
01:15:41;07032345769;Offline;;;;;;;
01:16:03;06102045606;Offline;;;;;;;
01:21:18;07032345769;Offline;;;;;;;
01:21:43;06102045606;Offline;;;;;;;
01:33:26;07032345769;Offline;;;;;;;
01:33:35;06102045606;Offline;;;;;;;
01:45:18;07032345769;Offline;;;;;;;
01:45:40;06102045606;Offline;;;;;;;
01:50:56;07032345769;Offline;;;;;;;
01:51:21;06102045606;Offline;;;;;;;
02:03:17;07032345769;Offline;;;;;;;
02:03:43;06102045606;Offline;;;;;;;
02:10:18;06102045606;Offline;;;;;;;
02:16:04;07032345769;Offline;;;;;;;
02:22:07;07032345769;Offline;;;;;;;
02:22:32;06102045606;Offline;;;;;;;
02:33:54;07032345769;Offline;;;;;;;
02:34:15;06102045606;Offline;;;;;;;
02:45:42;07032345769;Offline;;;;;;;
02:46:06;06102045606;Offline;;;;;;;
02:51:46;07032345769;Offline;;;;;;;
02:58:19;06102045606;Offline;;;;;;;
03:03:59;07032345769;Offline;;;;;;;
03:04:24;06102045606;Offline;;;;;;;
03:10:28;06102045606;Offline;;;;;;;
03:16:12;07032345769;Offline;;;;;;;
03:21:50;07032345769;Offline;;;;;;;
03:22:19;06102045606;Offline;;;;;;;
03:33:28;07032345769;Offline;;;;;;;
03:33:53;06102045606;Offline;;;;;;;
03:45:43;07032345769;Offline;;;;;;;
03:46:07;06102045606;Offline;;;;;;;
03:51:48;07032345769;Offline;;;;;;;
03:52:18;06102045606;Offline;;;;;;;
04:04:01;07032345769;Offline;;;;;;;
04:04:25;06102045606;Offline;;;;;;;
04:10:27;06102045606;Offline;;;;;;;
04:16:13;07032345769;Offline;;;;;;;
04:22:39;07032345769;Offline;;;;;;;
04:22:46;06102045606;Offline;;;;;;;
04:33:41;07032345769;Offline;;;;;;;
04:34:05;06102045606;Offline;;;;;;;
04:45:50;07032345769;Offline;;;;;;;
04:46:15;06102045606;Offline;;;;;;;
04:51:54;07032345769;Offline;;;;;;;
04:52:20;06102045606;Offline;;;;;;;
05:04:08;07032345769;Offline;;;;;;;
05:04:32;06102045606;Offline;;;;;;;
05:10:39;07032345769;Offline;;;;;;;
05:11:01;06102045606;Offline;;;;;;;
05:22:47;07032345769;Offline;;;;;;;
05:22:57;06102045606;Offline;;;;;;;
05:33:48;07032345769;Offline;;;;;;;
05:34:13;06102045606;Offline;;;;;;;
05:40:10;07032345769;Offline;;;;;;;
05:40:20;06102045606;Offline;;;;;;;
05:52:46;07032345769;Offline;;;;;;;
05:52:55;06102045606;Offline;;;;;;;
06:04:55;07032345769;Err. red;83.6 V;0 W;0.000 kWh;635 h;222 V;0.54 A;106989.156 kWh
06:05:06;06102045606;Offline;;;;;;;
06:10:14;06102045606;Offline;;;;;;;
06:15:28;07032345769;Baja tensión GS;304.4 V;0 W;0.000 kWh;635 h;223 V;0.54 A;106989.156 kWh
06:21:13;07032345769;Baja tensión GS;336.1 V;0 W;0.000 kWh;635 h;222 V;0.52 A;106989.156 kWh
06:21:17;06102045606;Baja tensión GS;219.8 V;0 W;0.000 kWh;6088 h;222 V;0.00 A;116796.765 kWh
06:31:44;07032345769;Ok;231.7 V;0 W;0.000 kWh;635 h;224 V;0.52 A;106989.156 kWh
06:31:48;06102045606;Ok;180.8 V;0 W;0.000 kWh;6088 h;224 V;0.00 A;116796.765 kWh
06:43:32;07032345769;Ok;329.4 V;76 W;0.011 kWh;636 h;223 V;0.34 A;106989.167 kWh
06:43:40;06102045606;Ok;180.3 V;71 W;0.000 kWh;6088 h;223 V;0.31 A;116796.781 kWh
06:56:00;07032345769;Ok;348.1 V;137 W;0.031 kWh;636 h;224 V;0.62 A;106989.188 kWh
06:56:04;06102045606;Ok;231.7 V;82 W;0.015 kWh;6088 h;224 V;0.35 A;116796.796 kWh
07:01:46;07032345769;Ok;367.3 V;171 W;0.046 kWh;636 h;223 V;0.77 A;106989.202 kWh
07:01:50;06102045606;Ok;245.2 V;110 W;0.024 kWh;6088 h;223 V;0.50 A;116796.805 kWh
07:13:33;07032345769;Ok;368.3 V;277 W;0.090 kWh;636 h;222 V;1.24 A;106989.246 kWh
07:13:36;06102045606;Ok;333.0 V;212 W;0.055 kWh;6088 h;222 V;0.96 A;116796.836 kWh
07:26:14;07032345769;Ok;273.3 V;626 W;0.170 kWh;636 h;222 V;2.82 A;106989.326 kWh
07:26:22;06102045606;Ok;366.3 V;322 W;0.113 kWh;6088 h;223 V;1.43 A;116796.894 kWh
07:32:03;07032345769;Ok;359.5 V;888 W;0.245 kWh;636 h;223 V;3.99 A;106989.401 kWh
07:32:17;06102045606;Ok;369.9 V;683 W;0.160 kWh;6088 h;223 V;3.05 A;116796.941 kWh
07:43:35;07032345769;Ok;352.8 V;1093 W;0.416 kWh;636 h;224 V;4.99 A;106989.572 kWh
07:43:39;06102045606;Ok;372.5 V;958 W;0.313 kWh;6089 h;225 V;4.28 A;116797.094 kWh
07:54:43;07032345769;Ok;427.1 V;194 W;0.505 kWh;637 h;223 V;0.83 A;106989.661 kWh
07:54:46;06102045606;Ok;342.4 V;1076 W;0.507 kWh;6089 h;224 V;4.83 A;116797.287 kWh
08:00:09;07032345769;Ok;375.6 V;1184 W;0.549 kWh;637 h;224 V;5.28 A;106989.705 kWh
08:00:28;06102045606;Ok;340.8 V;1307 W;0.618 kWh;6089 h;225 V;5.75 A;116797.399 kWh
