
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 18.02.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:25;07032345769;Offline;;;;;;;
00:01:32;06102045606;Offline;;;;;;;
00:12:20;07032345769;Offline;;;;;;;
00:12:27;06102045606;Offline;;;;;;;
00:23:09;07032345769;Offline;;;;;;;
00:23:16;06102045606;Offline;;;;;;;
00:34:00;07032345769;Offline;;;;;;;
00:34:07;06102045606;Offline;;;;;;;
00:44:27;07032345769;Offline;;;;;;;
00:44:51;06102045606;Offline;;;;;;;
00:50:06;07032345769;Offline;;;;;;;
00:50:16;06102045606;Offline;;;;;;;
01:01:06;07032345769;Offline;;;;;;;
01:01:13;06102045606;Offline;;;;;;;
01:12:06;07032345769;Offline;;;;;;;
01:12:13;06102045606;Offline;;;;;;;
01:23:03;07032345769;Offline;;;;;;;
01:23:10;06102045606;Offline;;;;;;;
01:34:12;07032345769;Offline;;;;;;;
01:34:19;06102045606;Offline;;;;;;;
01:45:02;07032345769;Offline;;;;;;;
01:45:09;06102045606;Offline;;;;;;;
01:50:28;07032345769;Offline;;;;;;;
01:50:35;06102045606;Offline;;;;;;;
02:01:16;07032345769;Offline;;;;;;;
02:01:23;06102045606;Offline;;;;;;;
02:12:07;07032345769;Offline;;;;;;;
02:12:14;06102045606;Offline;;;;;;;
02:22:59;07032345769;Offline;;;;;;;
02:23:06;06102045606;Offline;;;;;;;
02:33:52;07032345769;Offline;;;;;;;
02:34:15;06102045606;Offline;;;;;;;
02:44:53;07032345769;Offline;;;;;;;
02:45:01;06102045606;Offline;;;;;;;
02:50:18;07032345769;Offline;;;;;;;
02:50:25;06102045606;Offline;;;;;;;
03:01:38;07032345769;Offline;;;;;;;
03:01:46;06102045606;Offline;;;;;;;
03:12:31;07032345769;Offline;;;;;;;
03:12:38;06102045606;Offline;;;;;;;
03:23:39;07032345769;Offline;;;;;;;
03:23:47;06102045606;Offline;;;;;;;
03:34:28;07032345769;Offline;;;;;;;
03:34:51;06102045606;Offline;;;;;;;
03:40:08;07032345769;Offline;;;;;;;
03:40:17;06102045606;Offline;;;;;;;
03:51:02;07032345769;Offline;;;;;;;
03:51:09;06102045606;Offline;;;;;;;
04:01:51;07032345769;Offline;;;;;;;
04:01:58;06102045606;Offline;;;;;;;
04:12:43;07032345769;Offline;;;;;;;
04:12:50;06102045606;Offline;;;;;;;
04:23:25;07032345769;Offline;;;;;;;
04:23:32;06102045606;Offline;;;;;;;
04:34:16;07032345769;Offline;;;;;;;
04:34:39;06102045606;Offline;;;;;;;
04:45:19;07032345769;Offline;;;;;;;
04:45:26;06102045606;Offline;;;;;;;
04:50:46;07032345769;Offline;;;;;;;
04:50:53;06102045606;Offline;;;;;;;
05:01:38;07032345769;Offline;;;;;;;
05:01:45;06102045606;Offline;;;;;;;
05:12:29;07032345769;Offline;;;;;;;
