
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 20.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:16;07032345769;Offline;;;;;;;
00:01:23;06102045606;Offline;;;;;;;
00:10:23;07032345769;Offline;;;;;;;
00:10:30;06102045606;Offline;;;;;;;
00:22:27;07032345769;Offline;;;;;;;
00:22:35;06102045606;Offline;;;;;;;
00:31:31;07032345769;Offline;;;;;;;
00:31:38;06102045606;Offline;;;;;;;
00:40:34;07032345769;Offline;;;;;;;
00:40:41;06102045606;Offline;;;;;;;
00:52:36;07032345769;Offline;;;;;;;
00:52:43;06102045606;Offline;;;;;;;
01:01:42;07032345769;Offline;;;;;;;
01:01:49;06102045606;Offline;;;;;;;
01:10:47;07032345769;Offline;;;;;;;
01:10:54;06102045606;Offline;;;;;;;
01:20:03;06102045606;Offline;;;;;;;
01:22:56;07032345769;Offline;;;;;;;
01:32:05;07032345769;Offline;;;;;;;
01:32:12;06102045606;Offline;;;;;;;
01:41:13;07032345769;Offline;;;;;;;
01:41:20;06102045606;Offline;;;;;;;
01:50:27;07032345769;Offline;;;;;;;
01:50:34;06102045606;Offline;;;;;;;
02:02:42;07032345769;Offline;;;;;;;
02:02:45;06102045606;Offline;;;;;;;
02:11:42;07032345769;Offline;;;;;;;
02:11:52;06102045606;Offline;;;;;;;
02:20:54;07032345769;Offline;;;;;;;
02:21:01;06102045606;Offline;;;;;;;
02:30:03;07032345769;Offline;;;;;;;
02:30:10;06102045606;Offline;;;;;;;
02:42:12;07032345769;Offline;;;;;;;
02:42:22;06102045606;Offline;;;;;;;
02:51:30;07032345769;Offline;;;;;;;
02:51:37;06102045606;Offline;;;;;;;
03:01:03;07032345769;Offline;;;;;;;
03:01:10;06102045606;Offline;;;;;;;
03:10:07;07032345769;Offline;;;;;;;
03:10:14;06102045606;Offline;;;;;;;
03:22:02;07032345769;Offline;;;;;;;
03:22:10;06102045606;Offline;;;;;;;
03:31:10;07032345769;Offline;;;;;;;
03:31:14;06102045606;Offline;;;;;;;
03:40:10;07032345769;Offline;;;;;;;
03:40:14;06102045606;Offline;;;;;;;
03:52:11;07032345769;Offline;;;;;;;
03:52:14;06102045606;Offline;;;;;;;
04:01:11;07032345769;Offline;;;;;;;
04:01:18;06102045606;Offline;;;;;;;
04:10:08;07032345769;Offline;;;;;;;
04:10:15;06102045606;Offline;;;;;;;
04:22:09;07032345769;Offline;;;;;;;
04:22:13;06102045606;Offline;;;;;;;
04:31:15;07032345769;Offline;;;;;;;
04:31:22;06102045606;Offline;;;;;;;
04:40:13;07032345769;Offline;;;;;;;
04:40:23;06102045606;Offline;;;;;;;
04:52:18;07032345769;Offline;;;;;;;
04:52:25;06102045606;Offline;;;;;;;
05:01:22;07032345769;Offline;;;;;;;
05:01:29;06102045606;Offline;;;;;;;
05:10:28;07032345769;Offline;;;;;;;
05:10:35;06102045606;Offline;;;;;;;
05:22:34;07032345769;Offline;;;;;;;
05:22:42;06102045606;Offline;;;;;;;
05:31:36;07032345769;Offline;;;;;;;
05:31:43;06102045606;Offline;;;;;;;
05:40:35;07032345769;Offline;;;;;;;
05:40:42;06102045606;Offline;;;;;;;
05:52:38;07032345769;Offline;;;;;;;
05:52:45;06102045606;Offline;;;;;;;
06:01:44;07032345769;Offline;;;;;;;
06:01:51;06102045606;Offline;;;;;;;
06:10:49;07032345769;Offline;;;;;;;
06:10:56;06102045606;Offline;;;;;;;
06:22:49;07032345769;Offline;;;;;;;
06:22:56;06102045606;Offline;;;;;;;
06:31:44;07032345769;Offline;;;;;;;
06:31:54;06102045606;Offline;;;;;;;
06:40:48;07032345769;Offline;;;;;;;
06:40:55;06102045606;Offline;;;;;;;
06:52:51;07032345769;Offline;;;;;;;
06:52:58;06102045606;Offline;;;;;;;
07:01:51;07032345769;Offline;;;;;;;
07:01:58;06102045606;Offline;;;;;;;
07:10:57;07032345769;Offline;;;;;;;
07:11:05;06102045606;Offline;;;;;;;
07:20:08;06102045606;Offline;;;;;;;
07:23:02;07032345769;Offline;;;;;;;
07:31:50;07032345769;Err. interno;298.2 V;0 W;0.000 kWh;15847 h;224 V;0.58 A;104514.187 kWh
07:31:57;06102045606;Offline;;;;;;;
07:41:34;07032345769;Ok;240.5 V;0 W;0.000 kWh;15847 h;224 V;0.58 A;104514.187 kWh
07:41:38;06102045606;Ok;212.5 V;0 W;0.000 kWh;4942 h;222 V;0.13 A;114398.371 kWh
07:50:09;07032345769;Ok;133.5 V;57 W;0.001 kWh;15847 h;225 V;0.25 A;104514.187 kWh
07:50:13;06102045606;Ok;175.1 V;55 W;0.000 kWh;4942 h;224 V;0.25 A;114398.372 kWh
08:01:59;06102045606;Ok;354.8 V;346 W;0.021 kWh;4943 h;226 V;1.49 A;114398.393 kWh
08:04:10;07032345769;Ok;371.5 V;543 W;0.035 kWh;15847 h;224 V;2.44 A;104514.221 kWh
08:11:26;06102045606;Ok;371.5 V;746 W;0.084 kWh;4943 h;224 V;3.33 A;114398.456 kWh
08:13:40;07032345769;Ok;376.7 V;1173 W;0.173 kWh;15847 h;225 V;5.23 A;104514.359 kWh
08:20:26;07032345769;Ok;388.1 V;1507 W;0.325 kWh;15847 h;225 V;6.67 A;104514.512 kWh
08:20:28;06102045606;Ok;375.1 V;1178 W;0.000 kWh;4943 h;224 V;5.24 A;114398.599 kWh
08:31:05;07032345769;Ok;382.9 V;1863 W;0.622 kWh;15848 h;226 V;8.25 A;104514.808 kWh
08:31:08;06102045606;Ok;378.2 V;1543 W;0.105 kWh;4943 h;225 V;6.85 A;114398.896 kWh
08:41:37;07032345769;Ok;343.4 V;2812 W;1.020 kWh;15848 h;227 V;12.4 A;104515.206 kWh
08:41:42;06102045606;Ok;358.0 V;2477 W;0.416 kWh;4944 h;228 V;10.9 A;114399.207 kWh
