
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 09.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:55;07032345769;Offline;;;;;;;
00:01:03;06102045606;Offline;;;;;;;
00:12:44;07032345769;Offline;;;;;;;
00:12:52;06102045606;Offline;;;;;;;
00:21:34;07032345769;Offline;;;;;;;
00:21:41;06102045606;Offline;;;;;;;
00:30:26;07032345769;Offline;;;;;;;
00:30:33;06102045606;Offline;;;;;;;
00:42:15;07032345769;Offline;;;;;;;
00:42:23;06102045606;Offline;;;;;;;
00:51:03;07032345769;Offline;;;;;;;
00:51:10;06102045606;Offline;;;;;;;
01:02:50;07032345769;Offline;;;;;;;
01:02:57;06102045606;Offline;;;;;;;
01:11:41;07032345769;Offline;;;;;;;
01:11:49;06102045606;Offline;;;;;;;
01:20:33;07032345769;Offline;;;;;;;
01:20:40;06102045606;Offline;;;;;;;
01:32:21;07032345769;Offline;;;;;;;
01:32:28;06102045606;Offline;;;;;;;
01:41:11;07032345769;Offline;;;;;;;
01:41:19;06102045606;Offline;;;;;;;
01:50:10;06102045606;Offline;;;;;;;
01:52:58;07032345769;Offline;;;;;;;
02:01:59;07032345769;Offline;;;;;;;
02:02:07;06102045606;Offline;;;;;;;
02:11:03;07032345769;Offline;;;;;;;
02:11:10;06102045606;Offline;;;;;;;
02:20:11;06102045606;Offline;;;;;;;
02:22:59;07032345769;Offline;;;;;;;
02:31:51;07032345769;Offline;;;;;;;
02:31:58;06102045606;Offline;;;;;;;
02:40:44;07032345769;Offline;;;;;;;
02:40:51;06102045606;Offline;;;;;;;
02:52:32;07032345769;Offline;;;;;;;
02:52:41;06102045606;Offline;;;;;;;
03:01:25;07032345769;Offline;;;;;;;
03:01:33;06102045606;Offline;;;;;;;
03:10:21;07032345769;Offline;;;;;;;
03:10:28;06102045606;Offline;;;;;;;
03:22:11;07032345769;Offline;;;;;;;
03:22:19;06102045606;Offline;;;;;;;
03:31:01;07032345769;Offline;;;;;;;
03:31:08;06102045606;Offline;;;;;;;
03:42:47;07032345769;Offline;;;;;;;
03:42:55;06102045606;Offline;;;;;;;
03:51:37;07032345769;Offline;;;;;;;
03:51:45;06102045606;Offline;;;;;;;
04:00:32;07032345769;Offline;;;;;;;
04:00:39;06102045606;Offline;;;;;;;
04:12:18;07032345769;Offline;;;;;;;
04:12:26;06102045606;Offline;;;;;;;
04:21:13;07032345769;Offline;;;;;;;
04:21:21;06102045606;Offline;;;;;;;
04:30:13;06102045606;Offline;;;;;;;
04:33:03;07032345769;Offline;;;;;;;
04:41:53;07032345769;Offline;;;;;;;
04:42:00;06102045606;Offline;;;;;;;
04:50:44;07032345769;Offline;;;;;;;
04:50:52;06102045606;Offline;;;;;;;
05:02:32;07032345769;Offline;;;;;;;
05:02:41;06102045606;Offline;;;;;;;
