
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 29.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:34;07032345769;Offline;;;;;;;
00:00:41;06102045606;Offline;;;;;;;
00:11:28;07032345769;Offline;;;;;;;
00:11:36;06102045606;Offline;;;;;;;
00:21:56;07032345769;Offline;;;;;;;
00:22:04;06102045606;Offline;;;;;;;
00:32:51;07032345769;Offline;;;;;;;
00:32:58;06102045606;Offline;;;;;;;
00:43:49;07032345769;Offline;;;;;;;
00:43:56;06102045606;Offline;;;;;;;
00:54:03;07032345769;Offline;;;;;;;
00:54:10;06102045606;Offline;;;;;;;
01:04:56;07032345769;Offline;;;;;;;
01:05:03;06102045606;Offline;;;;;;;
01:10:23;07032345769;Offline;;;;;;;
01:10:30;06102045606;Offline;;;;;;;
01:20:54;07032345769;Offline;;;;;;;
01:21:01;06102045606;Offline;;;;;;;
01:31:48;07032345769;Offline;;;;;;;
01:31:55;06102045606;Offline;;;;;;;
01:43:04;07032345769;Offline;;;;;;;
01:43:12;06102045606;Offline;;;;;;;
01:54:02;07032345769;Offline;;;;;;;
01:54:10;06102045606;Offline;;;;;;;
02:04:30;07032345769;Offline;;;;;;;
02:04:38;06102045606;Offline;;;;;;;
02:10:03;07032345769;Offline;;;;;;;
02:10:11;06102045606;Offline;;;;;;;
02:20:58;07032345769;Offline;;;;;;;
02:21:05;06102045606;Offline;;;;;;;
02:31:52;07032345769;Offline;;;;;;;
02:31:59;06102045606;Offline;;;;;;;
02:43:06;07032345769;Offline;;;;;;;
02:43:14;06102045606;Offline;;;;;;;
02:54:03;07032345769;Offline;;;;;;;
02:54:11;06102045606;Offline;;;;;;;
03:05:18;07032345769;Offline;;;;;;;
03:05:26;06102045606;Offline;;;;;;;
03:10:49;07032345769;Offline;;;;;;;
03:10:56;06102045606;Offline;;;;;;;
03:21:45;07032345769;Offline;;;;;;;
03:21:52;06102045606;Offline;;;;;;;
03:32:57;07032345769;Offline;;;;;;;
03:33:05;06102045606;Offline;;;;;;;
03:43:54;07032345769;Offline;;;;;;;
03:44:02;06102045606;Offline;;;;;;;
03:54:47;07032345769;Offline;;;;;;;
03:54:54;06102045606;Offline;;;;;;;
04:00:14;07032345769;Offline;;;;;;;
04:00:21;06102045606;Offline;;;;;;;
04:11:08;07032345769;Offline;;;;;;;
04:11:16;06102045606;Offline;;;;;;;
04:22:04;07032345769;Offline;;;;;;;
04:22:11;06102045606;Offline;;;;;;;
04:32:31;07032345769;Offline;;;;;;;
04:32:38;06102045606;Offline;;;;;;;
04:43:30;07032345769;Offline;;;;;;;
04:43:37;06102045606;Offline;;;;;;;
04:54:25;07032345769;Offline;;;;;;;
04:54:32;06102045606;Offline;;;;;;;
05:00:00;06102045606;Offline;;;;;;;
05:05:20;07032345769;Offline;;;;;;;
05:10:50;07032345769;Offline;;;;;;;
05:10:57;06102045606;Offline;;;;;;;
05:21:40;07032345769;Offline;;;;;;;
05:21:47;06102045606;Offline;;;;;;;
05:32:06;07032345769;Offline;;;;;;;
05:32:14;06102045606;Offline;;;;;;;
05:43:03;07032345769;Offline;;;;;;;
05:43:11;06102045606;Offline;;;;;;;
05:54:01;07032345769;Offline;;;;;;;
05:54:09;06102045606;Offline;;;;;;;
06:04:58;07032345769;Offline;;;;;;;
06:05:06;06102045606;Offline;;;;;;;
06:10:46;07032345769;Offline;;;;;;;
06:10:53;06102045606;Offline;;;;;;;
06:21:44;07032345769;Offline;;;;;;;
06:21:51;06102045606;Offline;;;;;;;
06:32:43;07032345769;Offline;;;;;;;
06:32:51;06102045606;Offline;;;;;;;
06:43:38;07032345769;Offline;;;;;;;
06:43:45;06102045606;Offline;;;;;;;
06:54:32;07032345769;Offline;;;;;;;
06:54:40;06102045606;Offline;;;;;;;
07:04:59;07032345769;Offline;;;;;;;
07:05:07;06102045606;Offline;;;;;;;
07:10:29;07032345769;Offline;;;;;;;
07:10:36;06102045606;Offline;;;;;;;
07:20:55;07032345769;Offline;;;;;;;
07:21:02;06102045606;Offline;;;;;;;
07:31:49;07032345769;Offline;;;;;;;
07:31:56;06102045606;Offline;;;;;;;
07:42:47;07032345769;Offline;;;;;;;
07:42:54;06102045606;Offline;;;;;;;
07:52:30;07032345769;Err. interno;153.3 V;0 W;0.000 kWh;3087 h;217 V;0.56 A;111948.560 kWh
07:52:37;06102045606;Offline;;;;;;;
08:01:33;07032345769;Ok;243.1 V;0 W;0.000 kWh;3087 h;216 V;0.56 A;111948.560 kWh
08:01:54;06102045606;Offline;;;;;;;
08:10:16;07032345769;Ok;295.1 V;171 W;0.011 kWh;3087 h;216 V;0.79 A;111948.574 kWh
08:10:23;06102045606;Offline;;;;;;;
08:23:56;07032345769;Ok;374.1 V;820 W;0.088 kWh;3087 h;218 V;3.76 A;111948.650 kWh
08:24:02;06102045606;Offline;;;;;;;
08:33:07;07032345769;Ok;401.6 V;190 W;0.217 kWh;3088 h;216 V;0.88 A;111948.780 kWh
08:33:13;06102045606;Offline;;;;;;;
08:41:15;07032345769;Ok;368.9 V;1632 W;0.345 kWh;3088 h;218 V;7.52 A;111948.908 kWh
08:41:22;06102045606;Offline;;;;;;;
08:50:09;07032345769;Ok;381.3 V;1886 W;0.596 kWh;3088 h;219 V;8.62 A;111949.159 kWh
08:50:31;06102045606;Offline;;;;;;;
09:03:15;07032345769;Ok;374.6 V;2057 W;1.011 kWh;3088 h;219 V;9.40 A;111949.574 kWh
09:03:21;06102045606;Offline;;;;;;;
09:12:04;07032345769;Ok;364.7 V;2099 W;1.310 kWh;3088 h;218 V;9.61 A;111949.872 kWh
09:12:11;06102045606;Offline;;;;;;;
09:20:26;07032345769;Ok;368.9 V;2042 W;1.590 kWh;3088 h;219 V;9.31 A;111950.153 kWh
09:20:47;06102045606;Offline;;;;;;;
09:33:12;07032345769;Ok;355.4 V;1996 W;2.009 kWh;3088 h;218 V;9.14 A;111950.572 kWh
09:33:34;06102045606;Offline;;;;;;;
09:41:49;07032345769;Ok;361.1 V;1583 W;2.277 kWh;3088 h;218 V;7.27 A;111950.839 kWh
09:41:55;06102045606;Offline;;;;;;;
09:50:26;07032345769;Ok;374.1 V;2262 W;2.578 kWh;3089 h;222 V;10.2 A;111951.141 kWh
09:50:32;06102045606;Offline;;;;;;;
10:02:54;07032345769;Ok;387.6 V;2251 W;3.036 kWh;3089 h;222 V;10.1 A;111951.599 kWh
10:03:01;06102045606;Offline;;;;;;;
10:11:05;07032345769;Ok;304.4 V;2865 W;3.339 kWh;3089 h;223 V;12.9 A;111951.902 kWh
10:11:13;06102045606;Offline;;;;;;;
10:23:49;07032345769;Ok;283.7 V;3101 W;3.990 kWh;3089 h;223 V;13.9 A;111952.552 kWh
10:23:55;06102045606;Offline;;;;;;;
10:31:47;07032345769;Ok;275.9 V;3104 W;4.401 kWh;3089 h;224 V;13.9 A;111952.964 kWh
10:31:54;06102045606;Offline;;;;;;;
