
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 23.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:39;07032345769;Offline;;;;;;;
00:00:47;06102045606;Offline;;;;;;;
00:11:27;07032345769;Offline;;;;;;;
00:11:49;06102045606;Offline;;;;;;;
00:22:34;07032345769;Offline;;;;;;;
00:22:42;06102045606;Offline;;;;;;;
00:33:21;07032345769;Offline;;;;;;;
00:33:44;06102045606;Offline;;;;;;;
00:44:37;07032345769;Offline;;;;;;;
00:45:00;06102045606;Offline;;;;;;;
00:50:19;07032345769;Offline;;;;;;;
00:50:27;06102045606;Offline;;;;;;;
01:00:43;07032345769;Offline;;;;;;;
01:01:05;06102045606;Offline;;;;;;;
01:12:27;07032345769;Offline;;;;;;;
01:12:49;06102045606;Offline;;;;;;;
01:23:41;07032345769;Offline;;;;;;;
01:24:04;06102045606;Offline;;;;;;;
01:34:11;07032345769;Offline;;;;;;;
01:34:33;06102045606;Offline;;;;;;;
01:45:18;07032345769;Offline;;;;;;;
01:45:41;06102045606;Offline;;;;;;;
01:50:46;07032345769;Offline;;;;;;;
01:50:55;06102045606;Offline;;;;;;;
02:02:19;07032345769;Offline;;;;;;;
02:02:41;06102045606;Offline;;;;;;;
02:13:14;07032345769;Offline;;;;;;;
02:13:35;06102045606;Offline;;;;;;;
02:24:37;07032345769;Offline;;;;;;;
02:25:00;06102045606;Offline;;;;;;;
02:30:31;07032345769;Offline;;;;;;;
02:30:53;06102045606;Offline;;;;;;;
02:42:16;07032345769;Offline;;;;;;;
02:42:38;06102045606;Offline;;;;;;;
02:54:03;07032345769;Offline;;;;;;;
02:54:25;06102045606;Offline;;;;;;;
03:00:16;07032345769;Offline;;;;;;;
03:00:25;06102045606;Offline;;;;;;;
03:11:59;07032345769;Offline;;;;;;;
03:12:22;06102045606;Offline;;;;;;;
03:23:44;07032345769;Offline;;;;;;;
03:24:06;06102045606;Offline;;;;;;;
03:34:44;07032345769;Offline;;;;;;;
03:35:06;06102045606;Offline;;;;;;;
03:45:15;07032345769;Offline;;;;;;;
03:45:38;06102045606;Offline;;;;;;;
03:51:05;07032345769;Offline;;;;;;;
03:51:28;06102045606;Offline;;;;;;;
04:02:56;07032345769;Offline;;;;;;;
04:03:19;06102045606;Offline;;;;;;;
04:13:54;07032345769;Offline;;;;;;;
04:14:17;06102045606;Offline;;;;;;;
04:20:11;06102045606;Offline;;;;;;;
04:25:44;07032345769;Offline;;;;;;;
04:31:39;07032345769;Offline;;;;;;;
04:32:01;06102045606;Offline;;;;;;;
04:43:05;07032345769;Offline;;;;;;;
04:43:26;06102045606;Offline;;;;;;;
04:54:46;07032345769;Offline;;;;;;;
04:55:08;06102045606;Offline;;;;;;;
05:00:38;07032345769;Offline;;;;;;;
05:00:59;06102045606;Offline;;;;;;;
05:11:15;07032345769;Offline;;;;;;;
05:11:22;06102045606;Offline;;;;;;;
05:23:30;07032345769;Offline;;;;;;;
05:23:39;06102045606;Offline;;;;;;;
05:35:03;07032345769;Offline;;;;;;;
05:35:25;06102045606;Offline;;;;;;;
05:41:02;07032345769;Offline;;;;;;;
05:41:10;06102045606;Offline;;;;;;;
05:52:48;07032345769;Offline;;;;;;;
05:53:11;06102045606;Offline;;;;;;;
06:04:19;07032345769;Ok;;;;;;;
06:04:27;06102045606;Offline;;;;;;;
06:13:55;07032345769;Baja tensión GS;312.8 V;0 W;0.000 kWh;1096 h;223 V;0.52 A;107872.796 kWh
06:14:01;06102045606;Offline;;;;;;;
06:22:51;07032345769;Ok;220.8 V;0 W;0.000 kWh;1096 h;223 V;0.52 A;107872.796 kWh
06:22:55;06102045606;Ok;161.6 V;0 W;0.000 kWh;6544 h;224 V;0.00 A;117643.972 kWh
06:32:11;07032345769;Ok;220.8 V;0 W;0.000 kWh;1096 h;223 V;0.52 A;107872.796 kWh
06:32:17;06102045606;Ok;161.6 V;0 W;0.000 kWh;6544 h;223 V;0.00 A;117643.972 kWh
06:40:34;07032345769;Ok;220.8 V;0 W;0.000 kWh;1096 h;224 V;0.52 A;107872.796 kWh
06:40:37;06102045606;Ok;161.1 V;0 W;0.000 kWh;6544 h;224 V;0.00 A;117643.972 kWh
06:55:01;07032345769;Ok;332.5 V;137 W;0.018 kWh;1096 h;225 V;0.62 A;107872.815 kWh
06:55:05;06102045606;Ok;189.1 V;75 W;0.017 kWh;6544 h;225 V;0.34 A;117643.989 kWh
07:00:15;07032345769;Ok;351.2 V;182 W;0.033 kWh;1096 h;225 V;0.81 A;107872.829 kWh
07:00:23;06102045606;Ok;276.9 V;114 W;0.025 kWh;6544 h;225 V;0.51 A;117643.997 kWh
07:13:53;07032345769;Ok;351.2 V;315 W;0.088 kWh;1096 h;224 V;1.40 A;107872.885 kWh
07:13:57;06102045606;Ok;309.1 V;212 W;0.061 kWh;6544 h;224 V;0.96 A;117644.033 kWh
07:25:24;07032345769;Ok;373.0 V;414 W;0.161 kWh;1097 h;224 V;1.90 A;107872.957 kWh
07:25:27;06102045606;Ok;366.3 V;310 W;0.114 kWh;6545 h;224 V;1.39 A;117644.086 kWh
07:30:57;07032345769;Ok;368.9 V;421 W;0.199 kWh;1097 h;226 V;1.86 A;107872.995 kWh
07:31:00;06102045606;Ok;366.3 V;326 W;0.145 kWh;6545 h;226 V;1.45 A;117644.117 kWh
07:41:51;07032345769;Ok;429.7 V;129 W;0.260 kWh;1097 h;225 V;0.58 A;107873.056 kWh
07:41:55;06102045606;Ok;366.3 V;365 W;0.213 kWh;6545 h;225 V;1.62 A;117644.185 kWh
07:54:12;07032345769;Ok;409.9 V;512 W;0.348 kWh;1097 h;227 V;2.25 A;107873.145 kWh
07:54:16;06102045606;Ok;325.7 V;1174 W;0.356 kWh;6545 h;229 V;5.12 A;117644.328 kWh
08:00:03;06102045606;Ok;339.3 V;1146 W;0.469 kWh;6545 h;229 V;5.00 A;117644.441 kWh
08:05:35;07032345769;Ok;295.1 V;1670 W;0.415 kWh;1097 h;228 V;7.33 A;107873.212 kWh
08:10:27;07032345769;Ok;424.5 V;182 W;0.531 kWh;1098 h;227 V;0.80 A;107873.327 kWh
08:10:31;06102045606;Ok;268.6 V;1822 W;0.727 kWh;6546 h;229 V;7.95 A;117644.699 kWh
08:20:24;07032345769;Ok;248.9 V;2918 W;0.745 kWh;1098 h;230 V;12.7 A;107873.542 kWh
08:20:27;06102045606;Ok;314.3 V;1924 W;1.043 kWh;6546 h;231 V;8.32 A;117645.015 kWh
08:33:56;07032345769;Ok;345.0 V;3837 W;1.558 kWh;1098 h;231 V;16.6 A;107874.355 kWh
