
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 10.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:52;07032345769;Offline;;;;;;;
00:01:59;06102045606;Offline;;;;;;;
00:10:24;07032345769;Offline;;;;;;;
00:10:32;06102045606;Offline;;;;;;;
00:21:55;07032345769;Offline;;;;;;;
00:22:02;06102045606;Offline;;;;;;;
00:30:31;07032345769;Offline;;;;;;;
00:30:38;06102045606;Offline;;;;;;;
00:41:59;07032345769;Offline;;;;;;;
00:42:07;06102045606;Offline;;;;;;;
00:50:34;07032345769;Offline;;;;;;;
00:50:41;06102045606;Offline;;;;;;;
01:02:01;07032345769;Offline;;;;;;;
01:02:08;06102045606;Offline;;;;;;;
01:10:34;07032345769;Offline;;;;;;;
01:10:42;06102045606;Offline;;;;;;;
01:22:04;07032345769;Offline;;;;;;;
01:22:12;06102045606;Offline;;;;;;;
01:30:44;07032345769;Offline;;;;;;;
01:30:51;06102045606;Offline;;;;;;;
01:42:18;07032345769;Offline;;;;;;;
01:42:26;06102045606;Offline;;;;;;;
01:51:04;07032345769;Offline;;;;;;;
01:51:11;06102045606;Offline;;;;;;;
02:00:09;06102045606;Offline;;;;;;;
02:03:04;07032345769;Offline;;;;;;;
02:12:14;07032345769;Offline;;;;;;;
02:12:22;06102045606;Offline;;;;;;;
02:20:53;07032345769;Offline;;;;;;;
02:21:00;06102045606;Offline;;;;;;;
02:32:43;07032345769;Offline;;;;;;;
02:32:51;06102045606;Offline;;;;;;;
02:41:36;07032345769;Offline;;;;;;;
02:41:44;06102045606;Offline;;;;;;;
02:50:29;07032345769;Offline;;;;;;;
02:50:36;06102045606;Offline;;;;;;;
03:02:14;07032345769;Offline;;;;;;;
03:02:22;06102045606;Offline;;;;;;;
03:11:08;07032345769;Offline;;;;;;;
03:11:17;06102045606;Offline;;;;;;;
03:20:10;06102045606;Offline;;;;;;;
03:22:58;07032345769;Offline;;;;;;;
03:31:50;07032345769;Offline;;;;;;;
03:31:58;06102045606;Offline;;;;;;;
03:40:42;07032345769;Offline;;;;;;;
03:40:51;06102045606;Offline;;;;;;;
03:52:35;07032345769;Offline;;;;;;;
03:52:42;06102045606;Offline;;;;;;;
04:01:27;07032345769;Offline;;;;;;;
04:01:34;06102045606;Offline;;;;;;;
